scheme,year,band,females
S2,2086,70-74,
S2,2086,75+,
S2,2086,0-8,
S2,2086,9-14,
S2,2086,0-17,220636454.3763453
S2,2086,18-29,160425342.4465988
S2,2086,30-65,342804211.36871296
S2,2086,66+,59961053.345931455
S2,2086,15-26,
S2,2086,27-45,
S2,2086,46-65,
S2,2087,00-04,
S2,2087,05-09,
S2,2087,10-14,
S2,2087,15-19,
S2,2087,20-24,
S2,2087,25-29,
S2,2087,30-34,
S2,2087,35-39,
S2,2087,40-44,
S2,2087,45-49,
S2,2087,50-54,
S2,2087,55-59,
S2,2087,60-64,
S2,2087,65-69,
S2,2087,70-74,
S2,2087,75+,
S2,2087,0-8,
S2,2087,9-14,
S2,2087,0-17,219724716.50312507
S2,2087,18-29,159757021.90302554
S2,2087,30-65,341418130.2304946
S2,2087,66+,59677083.453555
S2,2087,15-26,
S2,2087,27-45,
S2,2087,46-65,
S2,2088,00-04,
S2,2088,05-09,
S2,2088,10-14,
S2,2088,15-19,
S2,2088,20-24,
S2,2088,25-29,
S2,2088,30-34,
S2,2088,35-39,
S2,2088,40-44,
S2,2088,45-49,
S2,2088,50-54,
S2,2088,55-59,
S2,2088,60-64,
S2,2088,65-69,
S2,2088,70-74,
S2,2088,75+,
S2,2088,0-8,
S2,2088,9-14,
S2,2088,0-17,218806484.3633451
S2,2088,18-29,159073669.32030064
S2,2088,30-65,340011963.210527
S2,2088,66+,59390447.10120683
S2,2088,15-26,
S2,2088,27-45,
S2,2088,46-65,
S2,2089,00-04,
S2,2089,05-09,
S2,2089,10-14,
S2,2089,15-19,
S2,2089,20-24,
S2,2089,25-29,
S2,2089,30-34,
S2,2089,35-39,
S2,2089,40-44,
S2,2089,45-49,
S2,2089,50-54,
S2,2089,55-59,
S2,2089,60-64,
S2,2089,65-69,
S2,2089,70-74,
S2,2089,75+,
S2,2089,0-8,
S2,2089,9-14,
S2,2089,0-17,217859243.89080825
S2,2089,18-29,158381304.4082219
S2,2089,30-65,338577001.0064334
S2,2089,66+,59092419.794758886
S2,2089,15-26,
S2,2089,27-45,
S2,2089,46-65,
S2,2090,00-04,
S2,2090,05-09,
S2,2090,10-14,
S2,2090,15-19,
S2,2090,20-24,
S2,2090,25-29,
S2,2090,30-34,
S2,2090,35-39,
S2,2090,40-44,
S2,2090,45-49,
S2,2090,50-54,
S2,2090,55-59,
S2,2090,60-64,
S2,2090,65-69,
S2,2090,70-74,
S2,2090,75+,
S2,2090,0-8,
S2,2090,9-14,
S2,2090,0-17,216878756.07549265
S2,2090,18-29,157693163.8384122
S2,2090,30-65,337101932.08372444
S2,2090,66+,58803823.194320135
S2,2090,15-26,
S2,2090,27-45,
S2,2090,46-65,
S2,2091,00-04,
S2,2091,05-09,
S2,2091,10-14,
S2,2091,15-19,
S2,2091,20-24,
S2,2091,25-29,
S2,2091,30-34,
S2,2091,35-39,
S2,2091,40-44,
S2,2091,45-49,
S2,2091,50-54,
S2,2091,55-59,
S2,2091,60-64,
S2,2091,65-69,
S2,2091,70-74,
S2,2091,75+,
S2,2091,0-8,
S2,2091,9-14,
S2,2091,0-17,215895596.70652777
S2,2091,18-29,156976929.072408
S2,2091,30-65,335566287.84680814
S2,2091,66+,58543283.88743359
S2,2091,15-26,
S2,2091,27-45,
S2,2091,46-65,
S2,2092,00-04,
S2,2092,05-09,
S2,2092,10-14,
S2,2092,15-19,
S2,2092,20-24,
S2,2092,25-29,
S2,2092,30-34,
S2,2092,35-39,
S2,2092,40-44,
S2,2092,45-49,
S2,2092,50-54,
S2,2092,55-59,
S2,2092,60-64,
S2,2092,65-69,
S2,2092,70-74,
S2,2092,75+,
S2,2092,0-8,
S2,2092,9-14,
S2,2092,0-17,214909777.47556153
S2,2092,18-29,156244751.7556005
S2,2092,30-65,334014922.8981797
S2,2092,66+,58278803.374480724
S2,2092,15-26,
S2,2092,27-45,
S2,2092,46-65,
S2,2093,00-04,
S2,2093,05-09,
S2,2093,10-14,
S2,2093,15-19,
S2,2093,20-24,
S2,2093,25-29,
S2,2093,30-34,
S2,2093,35-39,
S2,2093,40-44,
S2,2093,45-49,
S2,2093,50-54,
S2,2093,55-59,
S2,2093,60-64,
S2,2093,65-69,
S2,2093,70-74,
S2,2093,75+,
S2,2093,0-8,
S2,2093,9-14,
S2,2093,0-17,213912764.81411117
S2,2093,18-29,155513533.0471605
S2,2093,30-65,332452032.21976733
S2,2093,66+,58015030.8423969
S2,2093,15-26,
S2,2093,27-45,
S2,2093,46-65,
S2,2094,00-04,
S2,2094,05-09,
S2,2094,10-14,
S2,2094,15-19,
S2,2094,20-24,
S2,2094,25-29,
S2,2094,30-34,
S2,2094,35-39,
S2,2094,40-44,
S2,2094,45-49,
S2,2094,50-54,
S2,2094,55-59,
S2,2094,60-64,
S2,2094,65-69,
S2,2094,70-74,
S2,2094,75+,
S2,2094,0-8,
S2,2094,9-14,
S2,2094,0-17,212907172.53079653
S2,2094,18-29,154761996.878502
S2,2094,30-65,330862236.8787885
S2,2094,66+,57747620.050414994
S2,2094,15-26,
S2,2094,27-45,
S2,2094,46-65,
S2,2095,00-04,
S2,2095,05-09,
S2,2095,10-14,
S2,2095,15-19,
S2,2095,20-24,
S2,2095,25-29,
S2,2095,30-34,
S2,2095,35-39,
S2,2095,40-44,
S2,2095,45-49,
S2,2095,50-54,
S2,2095,55-59,
S2,2095,60-64,
S2,2095,65-69,
S2,2095,70-74,
S2,2095,75+,
S2,2095,0-8,
S2,2095,9-14,
S2,2095,0-17,211886508.8227542
S2,2095,18-29,154011181.7428741
S2,2095,30-65,329265515.16439915
S2,2095,66+,57471967.910075516
S2,2095,15-26,
S2,2095,27-45,
S2,2095,46-65,
S2,2096,00-04,
S2,2096,05-09,
S2,2096,10-14,
S2,2096,15-19,
S2,2096,20-24,
S2,2096,25-29,
S2,2096,30-34,
S2,2096,35-39,
S2,2096,40-44,
S2,2096,45-49,
S2,2096,50-54,
S2,2096,55-59,
S2,2096,60-64,
S2,2096,65-69,
S2,2096,70-74,
S2,2096,75+,
S2,2096,0-8,
S2,2096,9-14,
S2,2096,0-17,210847007.5691636
S2,2096,18-29,153266043.04388446
S2,2096,30-65,327657874.83027107
S2,2096,66+,57193323.68638629
S2,2096,15-26,
S2,2096,27-45,
S2,2096,46-65,
S2,2097,00-04,
S2,2097,05-09,
S2,2097,10-14,
S2,2097,15-19,
S2,2097,20-24,
S2,2097,25-29,
S2,2097,30-34,
S2,2097,35-39,
S2,2097,40-44,
S2,2097,45-49,
S2,2097,50-54,
S2,2097,55-59,
S2,2097,60-64,
S2,2097,65-69,
S2,2097,70-74,
S2,2097,75+,
S2,2097,0-8,
S2,2097,9-14,
S2,2097,0-17,209812778.3070295
S2,2097,18-29,152510973.8504119
S2,2097,30-65,326039705.52211696
S2,2097,66+,56920284.607516564
S2,2097,15-26,
S2,2097,27-45,
S2,2097,46-65,
S2,2098,00-04,
S2,2098,05-09,
S2,2098,10-14,
S2,2098,15-19,
S2,2098,20-24,
S2,2098,25-29,
S2,2098,30-34,
S2,2098,35-39,
S2,2098,40-44,
S2,2098,45-49,
S2,2098,50-54,
S2,2098,55-59,
S2,2098,60-64,
S2,2098,65-69,
S2,2098,70-74,
S2,2098,75+,
S2,2098,0-8,
S2,2098,9-14,
S2,2098,0-17,208787897.36139807
S2,2098,18-29,151738032.66835243
S2,2098,30-65,324410096.1450216
S2,2098,66+,56649676.45767425
S2,2098,15-26,
S2,2098,27-45,
S2,2098,46-65,
S2,2099,00-04,
S2,2099,05-09,
S2,2099,10-14,
S2,2099,15-19,
S2,2099,20-24,
S2,2099,25-29,
S2,2099,30-34,
S2,2099,35-39,
S2,2099,40-44,
S2,2099,45-49,
S2,2099,50-54,
S2,2099,55-59,
S2,2099,60-64,
S2,2099,65-69,
S2,2099,70-74,
S2,2099,75+,
S2,2099,0-8,
S2,2099,9-14,
S2,2099,0-17,207739656.56425375
S2,2099,18-29,150973676.7494302
S2,2099,30-65,322772550.317011
S2,2099,66+,56371388.680075176
S2,2099,15-26,
S2,2099,27-45,
S2,2099,46-65,
S2,2100,00-04,
S2,2100,05-09,
S2,2100,10-14,
S2,2100,15-19,
S2,2100,20-24,
S2,2100,25-29,
S2,2100,30-34,
S2,2100,35-39,
S2,2100,40-44,
S2,2100,45-49,
S2,2100,50-54,
S2,2100,55-59,
S2,2100,60-64,
S2,2100,65-69,
S2,2100,70-74,
S2,2100,75+,
S2,2100,0-8,
S2,2100,9-14,
S2,2100,0-17,206708601.0676924
S2,2100,18-29,150194150.22475928
S2,2100,30-65,321138635.2185966
S2,2100,66+,56091599.61515148
S2,2100,15-26,
S2,2100,27-45,
S2,2100,46-65,
S3,1950,00-04,
S3,1950,05-09,
S3,1950,10-14,
S3,1950,15-19,
S3,1950,20-24,
S3,1950,25-29,
S3,1950,30-34,
S3,1950,35-39,
S3,1950,40-44,
S3,1950,45-49,
S3,1950,50-54,
S3,1950,55-59,
S3,1950,60-64,
S3,1950,65-69,
S3,1950,70-74,
S3,1950,75+,
S3,1950,0-8,22164335.1646678
S3,1950,9-14,15347423.06890918
S3,1950,0-17,
S3,1950,18-29,
S3,1950,30-65,
S3,1950,66+,12303153.35508759
S3,1950,15-26,32777104.29368002
S3,1950,27-45,47381667.64814487
S3,1950,46-65,32583145.26803433
S3,1951,00-04,
S3,1951,05-09,
S3,1951,10-14,
S3,1951,15-19,
S3,1951,20-24,
S3,1951,25-29,
S3,1951,30-34,
S3,1951,35-39,
S3,1951,40-44,
S3,1951,45-49,
S3,1951,50-54,
S3,1951,55-59,
S3,1951,60-64,
S3,1951,65-69,
S3,1951,70-74,
S3,1951,75+,
S3,1951,0-8,22652558.734628372
S3,1951,9-14,15645619.246348618
S3,1951,0-17,
S3,1951,18-29,
S3,1951,30-65,
S3,1951,66+,12513087.351618124
S3,1951,15-26,33478137.221365813
S3,1951,27-45,48408083.112108275
S3,1951,46-65,33267285.235457763
S3,1952,00-04,
S3,1952,05-09,
S3,1952,10-14,
S3,1952,15-19,
S3,1952,20-24,
S3,1952,25-29,
S3,1952,30-34,
S3,1952,35-39,
S3,1952,40-44,
S3,1952,45-49,
S3,1952,50-54,
S3,1952,55-59,
S3,1952,60-64,
S3,1952,65-69,
S3,1952,70-74,
S3,1952,75+,
S3,1952,0-8,23165728.90312287
S3,1952,9-14,15962264.653629802
S3,1952,0-17,
S3,1952,18-29,
S3,1952,30-65,
S3,1952,66+,12747227.823290873
S3,1952,15-26,34210191.88788008
S3,1952,27-45,49482211.929962635
S3,1952,46-65,33993143.19450137
S3,1953,00-04,
S3,1953,05-09,
S3,1953,10-14,
S3,1953,15-19,
S3,1953,20-24,
S3,1953,25-29,
S3,1953,30-34,
S3,1953,35-39,
S3,1953,40-44,
S3,1953,45-49,
S3,1953,50-54,
S3,1953,55-59,
S3,1953,60-64,
S3,1953,65-69,
S3,1953,70-74,
S3,1953,75+,
S3,1953,0-8,23696631.290916253
S3,1953,9-14,16303701.963194977
S3,1953,0-17,
S3,1953,18-29,
S3,1953,30-65,
S3,1953,66+,13049484.41542489
S3,1953,15-26,34971977.55340191
S3,1953,27-45,50586238.5732335
S3,1953,46-65,34733009.94227392
S3,1954,00-04,
S3,1954,05-09,
S3,1954,10-14,
S3,1954,15-19,
S3,1954,20-24,
S3,1954,25-29,
S3,1954,30-34,
S3,1954,35-39,
S3,1954,40-44,
S3,1954,45-49,
S3,1954,50-54,
S3,1954,55-59,
S3,1954,60-64,
S3,1954,65-69,
S3,1954,70-74,
S3,1954,75+,
S3,1954,0-8,24221751.035807062
S3,1954,9-14,16665808.452967172
S3,1954,0-17,
S3,1954,18-29,
S3,1954,30-65,
S3,1954,66+,13430663.91862121
S3,1954,15-26,35750062.83523653
S3,1954,27-45,51662585.67531549
S3,1954,46-65,35454957.82694477
S3,1955,00-04,
S3,1955,05-09,
S3,1955,10-14,
S3,1955,15-19,
S3,1955,20-24,
S3,1955,25-29,
S3,1955,30-34,
S3,1955,35-39,
S3,1955,40-44,
S3,1955,45-49,
S3,1955,50-54,
S3,1955,55-59,
S3,1955,60-64,
S3,1955,65-69,
S3,1955,70-74,
S3,1955,75+,
S3,1955,0-8,24832645.41590871
S3,1955,9-14,17007190.38597692
S3,1955,0-17,
S3,1955,18-29,
S3,1955,30-65,
S3,1955,66+,13872792.644185288
S3,1955,15-26,36594713.42468865
S3,1955,27-45,52790712.01594223
S3,1955,46-65,36214455.72841784
S3,1956,00-04,
S3,1956,05-09,
S3,1956,10-14,
S3,1956,15-19,
S3,1956,20-24,
S3,1956,25-29,
S3,1956,30-34,
S3,1956,35-39,
S3,1956,40-44,
S3,1956,45-49,
S3,1956,50-54,
S3,1956,55-59,
S3,1956,60-64,
S3,1956,65-69,
S3,1956,70-74,
S3,1956,75+,
S3,1956,0-8,25462822.430841852
S3,1956,9-14,17354785.250993203
S3,1956,0-17,
S3,1956,18-29,
S3,1956,30-65,
S3,1956,66+,14254223.844604595
S3,1956,15-26,37463218.01874924
S3,1956,27-45,53975189.494633116
S3,1956,46-65,37039435.22919751
S3,1957,00-04,
S3,1957,05-09,
S3,1957,10-14,
S3,1957,15-19,
S3,1957,20-24,
S3,1957,25-29,
S3,1957,30-34,
S3,1957,35-39,
S3,1957,40-44,
S3,1957,45-49,
S3,1957,50-54,
S3,1957,55-59,
S3,1957,60-64,
S3,1957,65-69,
S3,1957,70-74,
S3,1957,75+,
S3,1957,0-8,26130089.33985697
S3,1957,9-14,17698651.18137591
S3,1957,0-17,
S3,1957,18-29,
S3,1957,30-65,
S3,1957,66+,14637283.940414026
S3,1957,15-26,38351654.32866618
S3,1957,27-45,55224077.6932766
S3,1957,46-65,37889651.82314366
S3,1958,00-04,
S3,1958,05-09,
S3,1958,10-14,
S3,1958,15-19,
S3,1958,20-24,
S3,1958,25-29,
S3,1958,30-34,
S3,1958,35-39,
S3,1958,40-44,
S3,1958,45-49,
S3,1958,50-54,
S3,1958,55-59,
S3,1958,60-64,
S3,1958,65-69,
S3,1958,70-74,
S3,1958,75+,
S3,1958,0-8,26813882.029901136
S3,1958,9-14,18003001.49890929
S3,1958,0-17,
S3,1958,18-29,
S3,1958,30-65,
S3,1958,66+,14984860.976472521
S3,1958,15-26,39211974.467769906
S3,1958,27-45,56465092.234501906
S3,1958,46-65,38734704.9308361
S3,1959,00-04,
S3,1959,05-09,
S3,1959,10-14,
S3,1959,15-19,
S3,1959,20-24,
S3,1959,25-29,
S3,1959,30-34,
S3,1959,35-39,
S3,1959,40-44,
S3,1959,45-49,
S3,1959,50-54,
S3,1959,55-59,
S3,1959,60-64,
S3,1959,65-69,
S3,1959,70-74,
S3,1959,75+,
S3,1959,0-8,27260687.60037975
S3,1959,9-14,18619222.218192466
S3,1959,0-17,
S3,1959,18-29,
S3,1959,30-65,
S3,1959,66+,15271441.602273531
S3,1959,15-26,40132911.29505512
S3,1959,27-45,57822764.74319949
S3,1959,46-65,39713102.464683816
S3,1960,00-04,
S3,1960,05-09,
S3,1960,10-14,
S3,1960,15-19,
S3,1960,20-24,
S3,1960,25-29,
S3,1960,30-34,
S3,1960,35-39,
S3,1960,40-44,
S3,1960,45-49,
S3,1960,50-54,
S3,1960,55-59,
S3,1960,60-64,
S3,1960,65-69,
S3,1960,70-74,
S3,1960,75+,
S3,1960,0-8,27887605.584376525
S3,1960,9-14,19067456.76895457
S3,1960,0-17,
S3,1960,18-29,
S3,1960,30-65,
S3,1960,66+,15498998.340135435
S3,1960,15-26,41058898.72088843
S3,1960,27-45,59210052.18178258
S3,1960,46-65,40756281.07434659
S3,1961,00-04,
S3,1961,05-09,
S3,1961,10-14,
S3,1961,15-19,
S3,1961,20-24,
S3,1961,25-29,
S3,1961,30-34,
S3,1961,35-39,
S3,1961,40-44,
S3,1961,45-49,
S3,1961,50-54,
S3,1961,55-59,
S3,1961,60-64,
S3,1961,65-69,
S3,1961,70-74,
S3,1961,75+,
S3,1961,0-8,28542358.95726571
S3,1961,9-14,19524957.374442242
S3,1961,0-17,
S3,1961,18-29,
S3,1961,30-65,
S3,1961,66+,15808030.513311397
S3,1961,15-26,42006519.02458699
S3,1961,27-45,60646020.9058163
S3,1961,46-65,41771347.37628072
S3,1962,00-04,
S3,1962,05-09,
S3,1962,10-14,
S3,1962,15-19,
S3,1962,20-24,
S3,1962,25-29,
S3,1962,30-34,
S3,1962,35-39,
S3,1962,40-44,
S3,1962,45-49,
S3,1962,50-54,
S3,1962,55-59,
S3,1962,60-64,
S3,1962,65-69,
S3,1962,70-74,
S3,1962,75+,
S3,1962,0-8,29207236.733206067
S3,1962,9-14,20009715.461153544
S3,1962,0-17,
S3,1962,18-29,
S3,1962,30-65,
S3,1962,66+,16134007.94651126
S3,1962,15-26,43007566.52129691
S3,1962,27-45,62106134.3022289
S3,1962,46-65,42816508.68982416
S3,1963,00-04,
S3,1963,05-09,
S3,1963,10-14,
S3,1963,15-19,
S3,1963,20-24,
S3,1963,25-29,
S3,1963,30-34,
S3,1963,35-39,
S3,1963,40-44,
S3,1963,45-49,
S3,1963,50-54,
S3,1963,55-59,
S3,1963,60-64,
S3,1963,65-69,
S3,1963,70-74,
S3,1963,75+,
S3,1963,0-8,29869649.902650066
S3,1963,9-14,20499240.423605528
S3,1963,0-17,
S3,1963,18-29,
S3,1963,30-65,
S3,1963,66+,16518134.593382653
S3,1963,15-26,44035715.25806997
S3,1963,27-45,63538734.584133856
S3,1963,46-65,43811607.25561985
S3,1964,00-04,
S3,1964,05-09,
S3,1964,10-14,
S3,1964,15-19,
S3,1964,20-24,
S3,1964,25-29,
S3,1964,30-34,
S3,1964,35-39,
S3,1964,40-44,
S3,1964,45-49,
S3,1964,50-54,
S3,1964,55-59,
S3,1964,60-64,
S3,1964,65-69,
S3,1964,70-74,
S3,1964,75+,
S3,1964,0-8,30549620.446091153
S3,1964,9-14,21008741.370301515
S3,1964,0-17,
S3,1964,18-29,
S3,1964,30-65,
S3,1964,66+,16976717.962547306
S3,1964,15-26,45058091.80892475
S3,1964,27-45,65050504.8179104
S3,1964,46-65,44783968.40714289
S3,1965,00-04,
S3,1965,05-09,
S3,1965,10-14,
S3,1965,15-19,
S3,1965,20-24,
S3,1965,25-29,
S3,1965,30-34,
S3,1965,35-39,
S3,1965,40-44,
S3,1965,45-49,
S3,1965,50-54,
S3,1965,55-59,
S3,1965,60-64,
S3,1965,65-69,
S3,1965,70-74,
S3,1965,75+,
S3,1965,0-8,31253307.057567246
S3,1965,9-14,21511787.754012164
S3,1965,0-17,
S3,1965,18-29,
S3,1965,30-65,
S3,1965,66+,17469415.61108834
S3,1965,15-26,46029161.45871438
S3,1965,27-45,66646836.65651286
S3,1965,46-65,45746501.62981774
S3,1966,00-04,
S3,1966,05-09,
S3,1966,10-14,
S3,1966,15-19,
S3,1966,20-24,
S3,1966,25-29,
S3,1966,30-34,
S3,1966,35-39,
S3,1966,40-44,
S3,1966,45-49,
S3,1966,50-54,
S3,1966,55-59,
S3,1966,60-64,
S3,1966,65-69,
S3,1966,70-74,
S3,1966,75+,
S3,1966,0-8,31934654.510131016
S3,1966,9-14,21991208.262723885
S3,1966,0-17,
S3,1966,18-29,
S3,1966,30-65,
S3,1966,66+,17899830.876087494
S3,1966,15-26,46945505.92683116
S3,1966,27-45,68205376.46822152
S3,1966,46-65,46710610.46418495
S3,1967,00-04,
S3,1967,05-09,
S3,1967,10-14,
S3,1967,15-19,
S3,1967,20-24,
S3,1967,25-29,
S3,1967,30-34,
S3,1967,35-39,
S3,1967,40-44,
S3,1967,45-49,
S3,1967,50-54,
S3,1967,55-59,
S3,1967,60-64,
S3,1967,65-69,
S3,1967,70-74,
S3,1967,75+,
S3,1967,0-8,32614356.751096692
S3,1967,9-14,22465271.74445128
S3,1967,0-17,
S3,1967,18-29,
S3,1967,30-65,
S3,1967,66+,18322721.565510914
S3,1967,15-26,47927835.84150937
S3,1967,27-45,69683409.90870494
S3,1967,46-65,47673422.90657236
S3,1968,00-04,
S3,1968,05-09,
S3,1968,10-14,
S3,1968,15-19,
S3,1968,20-24,
S3,1968,25-29,
S3,1968,30-34,
S3,1968,35-39,
S3,1968,40-44,
S3,1968,45-49,
S3,1968,50-54,
S3,1968,55-59,
S3,1968,60-64,
S3,1968,65-69,
S3,1968,70-74,
S3,1968,75+,
S3,1968,0-8,33343728.59322924
S3,1968,9-14,22948755.776821338
S3,1968,0-17,
S3,1968,18-29,
S3,1968,30-65,
S3,1968,66+,18724091.064069133
S3,1968,15-26,49019323.168819875
S3,1968,27-45,71182032.9413341
S3,1968,46-65,48724985.96458952
S3,1969,00-04,
S3,1969,05-09,
S3,1969,10-14,
S3,1969,15-19,
S3,1969,20-24,
S3,1969,25-29,
S3,1969,30-34,
S3,1969,35-39,
S3,1969,40-44,
S3,1969,45-49,
S3,1969,50-54,
S3,1969,55-59,
S3,1969,60-64,
S3,1969,65-69,
S3,1969,70-74,
S3,1969,75+,
S3,1969,0-8,34075432.30993527
S3,1969,9-14,23435866.51082022
S3,1969,0-17,
S3,1969,18-29,
S3,1969,30-65,
S3,1969,66+,19091116.83820445
S3,1969,15-26,50145562.7729301
S3,1969,27-45,72663255.0114254
S3,1969,46-65,49813404.286890574
S3,1970,00-04,
S3,1970,05-09,
S3,1970,10-14,
S3,1970,15-19,
S3,1970,20-24,
S3,1970,25-29,
S3,1970,30-34,
S3,1970,35-39,
S3,1970,40-44,
S3,1970,45-49,
S3,1970,50-54,
S3,1970,55-59,
S3,1970,60-64,
S3,1970,65-69,
S3,1970,70-74,
S3,1970,75+,
S3,1970,0-8,34802435.91122219
S3,1970,9-14,23955518.860435672
S3,1970,0-17,
S3,1970,18-29,
S3,1970,30-65,
S3,1970,66+,19432011.17918258
S3,1970,15-26,51297868.22949873
S3,1970,27-45,74182833.61934221
S3,1970,46-65,50956341.01426929
S3,1971,00-04,
S3,1971,05-09,
S3,1971,10-14,
S3,1971,15-19,
S3,1971,20-24,
S3,1971,25-29,
S3,1971,30-34,
S3,1971,35-39,
S3,1971,40-44,
S3,1971,45-49,
S3,1971,50-54,
S3,1971,55-59,
S3,1971,60-64,
S3,1971,65-69,
S3,1971,70-74,
S3,1971,75+,
S3,1971,0-8,35595971.922116324
S3,1971,9-14,24519964.738282703
S3,1971,0-17,
S3,1971,18-29,
S3,1971,30-65,
S3,1971,66+,19847074.09679753
S3,1971,15-26,52548217.42202782
S3,1971,27-45,75841657.35193239
S3,1971,46-65,52158924.203748845
S3,1972,00-04,
S3,1972,05-09,
S3,1972,10-14,
S3,1972,15-19,
S3,1972,20-24,
S3,1972,25-29,
S3,1972,30-34,
S3,1972,35-39,
S3,1972,40-44,
S3,1972,45-49,
S3,1972,50-54,
S3,1972,55-59,
S3,1972,60-64,
S3,1972,65-69,
S3,1972,70-74,
S3,1972,75+,
S3,1972,0-8,36353725.92975138
S3,1972,9-14,25066333.383554146
S3,1972,0-17,
S3,1972,18-29,
S3,1972,30-65,
S3,1972,66+,20254677.430842634
S3,1972,15-26,53740955.84067949
S3,1972,27-45,77434378.73505116
S3,1972,46-65,53313140.876643285
S3,1973,00-04,
S3,1973,05-09,
S3,1973,10-14,
S3,1973,15-19,
S3,1973,20-24,
S3,1973,25-29,
S3,1973,30-34,
S3,1973,35-39,
S3,1973,40-44,
S3,1973,45-49,
S3,1973,50-54,
S3,1973,55-59,
S3,1973,60-64,
S3,1973,65-69,
S3,1973,70-74,
S3,1973,75+,
S3,1973,0-8,37177450.118005805
S3,1973,9-14,25643687.565648057
S3,1973,0-17,
S3,1973,18-29,
S3,1973,30-65,
S3,1973,66+,20717680.54064459
S3,1973,15-26,54985288.27734132
S3,1973,27-45,79182526.59093454
S3,1973,46-65,54528138.19653552
S3,1974,00-04,
S3,1974,05-09,
S3,1974,10-14,
S3,1974,15-19,
S3,1974,20-24,
S3,1974,25-29,
S3,1974,30-34,
S3,1974,35-39,
S3,1974,40-44,
S3,1974,45-49,
S3,1974,50-54,
S3,1974,55-59,
S3,1974,60-64,
S3,1974,65-69,
S3,1974,70-74,
S3,1974,75+,
S3,1974,0-8,38016369.37089252
S3,1974,9-14,26221688.429200172
S3,1974,0-17,
S3,1974,18-29,
S3,1974,30-65,
S3,1974,66+,21218424.130374014
S3,1974,15-26,56182899.99981961
S3,1974,27-45,81016094.51065753
S3,1974,46-65,55719503.98885518
S3,1975,00-04,
S3,1975,05-09,
S3,1975,10-14,
S3,1975,15-19,
S3,1975,20-24,
S3,1975,25-29,
S3,1975,30-34,
S3,1975,35-39,
S3,1975,40-44,
S3,1975,45-49,
S3,1975,50-54,
S3,1975,55-59,
S3,1975,60-64,
S3,1975,65-69,
S3,1975,70-74,
S3,1975,75+,
S3,1975,0-8,38933835.13514215
S3,1975,9-14,26820298.81011602
S3,1975,0-17,
S3,1975,18-29,
S3,1975,30-65,
S3,1975,66+,21767886.221776545
S3,1975,15-26,57780285.27852312
S3,1975,27-45,82668215.06939165
S3,1975,46-65,56974360.71343679
S3,1976,00-04,
S3,1976,05-09,
S3,1976,10-14,
S3,1976,15-19,
S3,1976,20-24,
S3,1976,25-29,
S3,1976,30-34,
S3,1976,35-39,
S3,1976,40-44,
S3,1976,45-49,
S3,1976,50-54,
S3,1976,55-59,
S3,1976,60-64,
S3,1976,65-69,
S3,1976,70-74,
S3,1976,75+,
S3,1976,0-8,39850187.51218812
S3,1976,9-14,27443937.45909228
S3,1976,0-17,
S3,1976,18-29,
S3,1976,30-65,
S3,1976,66+,22305098.600110717
S3,1976,15-26,59500970.40353544
S3,1976,27-45,84242554.16189654
S3,1976,46-65,58275668.786946304
S3,1977,00-04,
S3,1977,05-09,
S3,1977,10-14,
S3,1977,15-19,
S3,1977,20-24,
S3,1977,25-29,
S3,1977,30-34,
S3,1977,35-39,
S3,1977,40-44,
S3,1977,45-49,
S3,1977,50-54,
S3,1977,55-59,
S3,1977,60-64,
S3,1977,65-69,
S3,1977,70-74,
S3,1977,75+,
S3,1977,0-8,40781458.371573895
S3,1977,9-14,28091790.576062806
S3,1977,0-17,
S3,1977,18-29,
S3,1977,30-65,
S3,1977,66+,22845480.406778105
S3,1977,15-26,60792921.98303275
S3,1977,27-45,86324618.10031429
S3,1977,46-65,59625265.429928064
S3,1978,00-04,
S3,1978,05-09,
S3,1978,10-14,
S3,1978,15-19,
S3,1978,20-24,
S3,1978,25-29,
S3,1978,30-34,
S3,1978,35-39,
S3,1978,40-44,
S3,1978,45-49,
S3,1978,50-54,
S3,1978,55-59,
S3,1978,60-64,
S3,1978,65-69,
S3,1978,70-74,
S3,1978,75+,
S3,1978,0-8,41733241.42814295
S3,1978,9-14,28759472.861823324
S3,1978,0-17,
S3,1978,18-29,
S3,1978,30-65,
S3,1978,66+,23389356.385151185
S3,1978,15-26,62073574.536675245
S3,1978,27-45,88498694.59375526
S3,1978,46-65,61025131.911675416
S3,1979,00-04,
S3,1979,05-09,
S3,1979,10-14,
S3,1979,15-19,
S3,1979,20-24,
S3,1979,25-29,
S3,1979,30-34,
S3,1979,35-39,
S3,1979,40-44,
S3,1979,45-49,
S3,1979,50-54,
S3,1979,55-59,
S3,1979,60-64,
S3,1979,65-69,
S3,1979,70-74,
S3,1979,75+,
S3,1979,0-8,42703461.01240343
S3,1979,9-14,29383713.03644909
S3,1979,0-17,
S3,1979,18-29,
S3,1979,30-65,
S3,1979,66+,23912034.464630462
S3,1979,15-26,63291690.700645015
S3,1979,27-45,90677991.0272819
S3,1979,46-65,62420156.87981059
S3,1980,00-04,
S3,1980,05-09,
S3,1980,10-14,
S3,1980,15-19,
S3,1980,20-24,
S3,1980,25-29,
S3,1980,30-34,
S3,1980,35-39,
S3,1980,40-44,
S3,1980,45-49,
S3,1980,50-54,
S3,1980,55-59,
S3,1980,60-64,
S3,1980,65-69,
S3,1980,70-74,
S3,1980,75+,
