scheme,year,band,females
S0,2071,66+,
S0,2071,15-26,
S0,2071,27-45,
S0,2071,46-65,
S0,2072,00-04,61468806.98661404
S0,2072,05-09,63521558.39219216
S0,2072,10-14,65552530.26037292
S0,2072,15-19,66706428.45630714
S0,2072,20-24,69754179.29233804
S0,2072,25-29,70745070.90575975
S0,2072,30-34,66473595.61074467
S0,2072,35-39,61697263.61863953
S0,2072,40-44,56954690.83490679
S0,2072,45-49,51504075.0344052
S0,2072,50-54,46046727.377755426
S0,2072,55-59,39029297.02823948
S0,2072,60-64,31393270.53011747
S0,2072,65-69,23887498.177632995
S0,2072,70-74,18154635.743369535
S0,2072,75+,25261387.72391074
S0,2072,0-8,
S0,2072,9-14,
S0,2072,0-17,
S0,2072,18-29,
S0,2072,30-65,
S0,2072,66+,
S0,2072,15-26,
S0,2072,27-45,
S0,2072,46-65,
S0,2073,00-04,61350694.936453596
S0,2073,05-09,63399501.988970906
S0,2073,10-14,65426571.35337897
S0,2073,15-19,66578252.33885674
S0,2073,20-24,69620146.93466972
S0,2073,25-29,70609134.55408722
S0,2073,30-34,66345866.88061279
S0,2073,35-39,61578712.590036124
S0,2073,40-44,56845252.63965713
S0,2073,45-49,51405110.17414277
S0,2073,50-54,45958248.78771301
S0,2073,55-59,38954302.40065008
S0,2073,60-64,31332948.494839307
S0,2073,65-69,23841598.4518814
S0,2073,70-74,18119751.68830675
S0,2073,75+,25212848.075262308
S0,2073,0-8,
S0,2073,9-14,
S0,2073,0-17,
S0,2073,18-29,
S0,2073,30-65,
S0,2073,66+,
S0,2073,15-26,
S0,2073,27-45,
S0,2073,46-65,
S0,2074,00-04,61221769.82169975
S0,2074,05-09,63266271.41875929
S0,2074,10-14,65289081.00826684
S0,2074,15-19,66438341.79942784
S0,2074,20-24,69473844.0208718
S0,2074,25-29,70460753.33714285
S0,2074,30-34,66206444.68645696
S0,2074,35-39,61449308.30871078
S0,2074,40-44,56725795.464357495
S0,2074,45-49,51297085.15934872
S0,2074,50-54,45861670.05286776
S0,2074,55-59,38872442.07433492
S0,2074,60-64,31267104.025034096
S0,2074,65-69,23791496.64261083
S0,2074,70-74,18081674.0256471
S0,2074,75+,25159864.660245713
S0,2074,0-8,
S0,2074,9-14,
S0,2074,0-17,
S0,2074,18-29,
S0,2074,30-65,
S0,2074,66+,
S0,2074,15-26,
S0,2074,27-45,
S0,2074,46-65,
S0,2075,00-04,61080777.78856438
S0,2075,05-09,63120570.9553097
S0,2075,10-14,65138722.07059312
S0,2075,15-19,66285336.146116525
S0,2075,20-24,69313847.6903711
S0,2075,25-29,70298484.1819357
S0,2075,30-34,66053973.08574707
S0,2075,35-39,61307792.26076834
S0,2075,40-44,56595157.53512033
S0,2075,45-49,51178949.39895501
S0,2075,50-54,45756051.90228882
S0,2075,55-59,38782919.92139882
S0,2075,60-64,31195096.754097894
S0,2075,65-69,23736705.487556927
S0,2075,70-74,18040032.4332725
S0,2075,75+,25101922.191705693
S0,2075,0-8,
S0,2075,9-14,
S0,2075,0-17,
S0,2075,18-29,
S0,2075,30-65,
S0,2075,66+,
S0,2075,15-26,
S0,2075,27-45,
S0,2075,46-65,
S0,2076,00-04,60927581.509499334
S0,2076,05-09,62962258.685019225
S0,2076,10-14,64975348.0893578
S0,2076,15-19,66119086.34999717
S0,2076,20-24,69140002.10525748
S0,2076,25-29,70122169.03680336
S0,2076,30-34,65888303.56972965
S0,2076,35-39,61154026.6082655
S0,2076,40-44,56453211.60939073
S0,2076,45-49,51050587.82763516
S0,2076,50-54,45641291.46291782
S0,2076,55-59,38685648.746434376
S0,2076,60-64,31116856.54628087
S0,2076,65-69,23677171.61962641
S0,2076,70-74,17994786.3518857
S0,2076,75+,25038964.23314038
S0,2076,0-8,
S0,2076,9-14,
S0,2076,0-17,
S0,2076,18-29,
S0,2076,30-65,
S0,2076,66+,
S0,2076,15-26,
S0,2076,27-45,
S0,2076,46-65,
S0,2077,00-04,60764388.658025004
S0,2077,05-09,62793616.006686896
S0,2077,10-14,64801313.4064189
S0,2077,15-19,65941988.195581615
S0,2077,20-24,68954812.51107115
S0,2077,25-29,69934348.73550197
S0,2077,30-34,65711823.5606442
S0,2077,35-39,60990227.22982165
S0,2077,40-44,56302003.23464204
S0,2077,45-49,50913850.232105725
S0,2077,50-54,45519042.5189376
S0,2077,55-59,38582030.30017975
S0,2077,60-64,31033510.901781365
S0,2077,65-69,23613752.966600582
S0,2077,70-74,17946587.811525494
S0,2077,75+,24971898.056050546
S0,2077,0-8,
S0,2077,9-14,
S0,2077,0-17,
S0,2077,18-29,
S0,2077,30-65,
S0,2077,66+,
S0,2077,15-26,
S0,2077,27-45,
S0,2077,46-65,
S0,2078,00-04,60590861.76057075
S0,2078,05-09,62614294.17680892
S0,2078,10-14,64616258.12791262
S0,2078,15-19,65753675.45392068
S0,2078,20-24,68757895.94622383
S0,2078,25-29,69734634.8762899
S0,2078,30-34,65524168.10783099
S0,2078,35-39,60816055.39760293
S0,2078,40-44,56141219.72052247
S0,2078,45-49,50768453.846766464
S0,2078,50-54,45389052.26645843
S0,2078,55-59,38471850.30555899
S0,2078,60-64,30944887.46652878
S0,2078,65-69,23546318.38229816
S0,2078,70-74,17895337.14034125
S0,2078,75+,24900584.971381873
S0,2078,0-8,
S0,2078,9-14,
S0,2078,0-17,
S0,2078,18-29,
S0,2078,30-65,
S0,2078,66+,
S0,2078,15-26,
S0,2078,27-45,
S0,2078,46-65,
S0,2079,00-04,60407458.52630304
S0,2079,05-09,62424766.18975375
S0,2079,10-14,64420670.37123459
S0,2079,15-19,65554644.83456931
S0,2079,20-24,68549771.81443954
S0,2079,25-29,69523554.24127054
S0,2079,30-34,65325832.187124565
S0,2079,35-39,60631970.52190994
S0,2079,40-44,55971285.163176715
S0,2079,45-49,50614782.18137471
S0,2079,50-54,45251663.57872346
S0,2079,55-59,38355399.38260983
S0,2079,60-64,30851220.00116346
S0,2079,65-69,23475045.73786084
S0,2079,70-74,17841169.52142175
S0,2079,75+,24825213.08053543
S0,2079,0-8,
S0,2079,9-14,
S0,2079,0-17,
S0,2079,18-29,
S0,2079,30-65,
S0,2079,66+,
S0,2079,15-26,
S0,2079,27-45,
S0,2079,46-65,
S0,2080,00-04,60214513.24717355
S0,2080,05-09,62225377.50115614
S0,2080,10-14,64214906.63725669
S0,2080,15-19,65345259.11375916
S0,2080,20-24,68330819.46683761
S0,2080,25-29,69301491.5704281
S0,2080,30-34,65117177.30851842
S0,2080,35-39,60438308.13713296
S0,2080,40-44,55792509.3049879
S0,2080,45-49,50453115.33568525
S0,2080,50-54,45107126.87624874
S0,2080,55-59,38232889.78825604
S0,2080,60-64,30752679.234843716
S0,2080,65-69,23400064.94305557
S0,2080,70-74,17784183.686935633
S0,2080,75+,24745919.765038848
S0,2080,0-8,
S0,2080,9-14,
S0,2080,0-17,
S0,2080,18-29,
S0,2080,30-65,
S0,2080,66+,
S0,2080,15-26,
S0,2080,27-45,
S0,2080,46-65,
S0,2081,00-04,60012425.845271595
S0,2081,05-09,62016541.3885074
S0,2081,10-14,63999393.41717254
S0,2081,15-19,65125952.29005866
S0,2081,20-24,68101492.73095252
S0,2081,25-29,69068907.13813505
S0,2081,30-34,64898635.955747746
S0,2081,35-39,60235469.65172255
S0,2081,40-44,55605262.698762715
S0,2081,45-49,50283788.40026362
S0,2081,50-54,44955741.74356048
S0,2081,55-59,38104575.45093347
S0,2081,60-64,30649469.415267803
S0,2081,65-69,23321531.4122892
S0,2081,70-74,17724497.75272427
S0,2081,75+,24662869.377959203
S0,2081,0-8,
S0,2081,9-14,
S0,2081,0-17,
S0,2081,18-29,
S0,2081,30-65,
S0,2081,66+,
S0,2081,15-26,
S0,2081,27-45,
S0,2081,46-65,
S0,2082,00-04,59802226.27720827
S0,2082,05-09,61799322.20382962
S0,2082,10-14,63775229.09348248
S0,2082,15-19,64897842.080410086
S0,2082,20-24,67862960.39110973
S0,2082,25-29,68826986.33185944
S0,2082,30-34,64671321.94446329
S0,2082,35-39,60024488.85025437
S0,2082,40-44,55410499.66366289
S0,2082,45-49,50107664.36505841
S0,2082,50-54,44798279.72859667
S0,2082,55-59,37971110.33619751
S0,2082,60-64,30542116.560559496
S0,2082,65-69,23239845.39876131
S0,2082,70-74,17662415.91351704
S0,2082,75+,24576485.19306031
S0,2082,0-8,
S0,2082,9-14,
S0,2082,0-17,
S0,2082,18-29,
S0,2082,30-65,
S0,2082,66+,
S0,2082,15-26,
S0,2082,27-45,
S0,2082,46-65,
S0,2083,00-04,59585156.26222541
S0,2083,05-09,61575003.13359077
S0,2083,10-14,63543737.87991649
S0,2083,15-19,64662276.00821324
S0,2083,20-24,67616631.53772232
S0,2083,25-29,68577158.25882035
S0,2083,30-34,64436578.09465456
S0,2083,35-39,59806612.0669777
S0,2083,40-44,55209370.73016057
S0,2083,45-49,49925783.65372737
S0,2083,50-54,44635671.012211815
S0,2083,55-59,37833282.86717674
S0,2083,60-64,30431254.839982793
S0,2083,65-69,23155489.44910946
S0,2083,70-74,17598304.907528587
S0,2083,75+,24487277.510651372
S0,2083,0-8,
S0,2083,9-14,
S0,2083,0-17,
S0,2083,18-29,
S0,2083,30-65,
S0,2083,66+,
S0,2083,15-26,
S0,2083,27-45,
S0,2083,46-65,
S0,2084,00-04,59360025.652902834
S0,2084,05-09,61342354.28538607
S0,2084,10-14,63303650.560776435
S0,2084,15-19,64417962.51621114
S0,2084,20-24,67361155.60355787
S0,2084,25-29,68318053.1663293
S0,2084,30-34,64193117.3571301
S0,2084,35-39,59580644.73113814
S0,2084,40-44,55000773.15229912
S0,2084,45-49,49737149.05410652
S0,2084,50-54,44467024.0463756
S0,2084,55-59,37690337.36600064
S0,2084,60-64,30316276.422968566
S0,2084,65-69,23068001.058109898
S0,2084,70-74,17531813.228133798
S0,2084,75+,24394757.22451899
S0,2084,0-8,
S0,2084,9-14,
S0,2084,0-17,
S0,2084,18-29,
S0,2084,30-65,
S0,2084,66+,
S0,2084,15-26,
S0,2084,27-45,
S0,2084,46-65,
S0,2085,00-04,59128805.20314398
S0,2085,05-09,61103412.22646462
S0,2085,10-14,63057068.81838252
S0,2085,15-19,64167040.281900786
S0,2085,20-24,67098768.98017591
S0,2085,25-29,68051939.21496181
S0,2085,30-34,63943070.94452359
S0,2085,35-39,59348564.92119651
S0,2085,40-44,54786532.956721686
S0,2085,45-49,49543411.84042573
S0,2085,50-54,44293815.1370742
S0,2085,55-59,37543525.152537525
S0,2085,60-64,30198187.810431223
S0,2085,65-69,22978146.08380643
S0,2085,70-74,17463522.931842476
S0,2085,75+,24299734.24103523
S0,2085,0-8,
S0,2085,9-14,
S0,2085,0-17,
S0,2085,18-29,
S0,2085,30-65,
S0,2085,66+,
S0,2085,15-26,
S0,2085,27-45,
S0,2085,46-65,
S0,2086,00-04,58890001.25388937
S0,2086,05-09,60856633.41700823
S0,2086,10-14,62802399.76138882
S0,2086,15-19,63907888.37482855
S0,2086,20-24,66827776.67841136
S0,2086,25-29,67777097.3374178
S0,2086,30-34,63684823.58409481
S0,2086,35-39,59108873.42671959
S0,2086,40-44,54565266.17497151
S0,2086,45-49,49343320.49127036
S0,2086,50-54,44114925.37351575
S0,2086,55-59,37391897.835791245
S0,2086,60-64,30076226.162725203
S0,2086,65-69,22885344.07279827
S0,2086,70-74,17392992.87073784
S0,2086,75+,24201594.722019743
S0,2086,0-8,
S0,2086,9-14,
S0,2086,0-17,
S0,2086,18-29,
S0,2086,30-65,
S0,2086,66+,
S0,2086,15-26,
S0,2086,27-45,
S0,2086,46-65,
S0,2087,00-04,58645816.07730651
S0,2087,05-09,60604293.674084745
S0,2087,10-14,62541991.97145779
S0,2087,15-19,63642896.71791611
S0,2087,20-24,66550677.81440379
S0,2087,25-29,67496062.15098166
S0,2087,30-34,63420756.85695234
S0,2087,35-39,58863780.70489931
S0,2087,40-44,54339013.349830925
S0,2087,45-49,49138720.26761952
S0,2087,50-54,43932004.4936905
S0,2087,55-59,37236853.73693929
S0,2087,60-64,29951516.22147682
S0,2087,65-69,22790450.85383766
S0,2087,70-74,17320873.479584575
S0,2087,75+,24101243.719218716
S0,2087,0-8,
S0,2087,9-14,
S0,2087,0-17,
S0,2087,18-29,
S0,2087,30-65,
S0,2087,66+,
S0,2087,15-26,
S0,2087,27-45,
S0,2087,46-65,
S0,2088,00-04,58398304.185264654
S0,2088,05-09,60348516.12000721
S0,2088,10-14,62278036.45339462
S0,2088,15-19,63374294.88345766
S0,2088,20-24,66269803.8274036
S0,2088,25-29,67211198.21411799
S0,2088,30-34,63153092.55326699
S0,2088,35-39,58615348.903459236
S0,2088,40-44,54109678.114932396
S0,2088,45-49,48931332.62363272
S0,2088,50-54,43746591.54728197
S0,2088,55-59,37079697.35753163
S0,2088,60-64,29825107.26436164
S0,2088,65-69,22694264.834294766
S0,2088,70-74,17247771.55256733
S0,2088,75+,23999525.56040507
S0,2088,0-8,
S0,2088,9-14,
S0,2088,0-17,
S0,2088,18-29,
S0,2088,30-65,
S0,2088,66+,
S0,2088,15-26,
S0,2088,27-45,
S0,2088,46-65,
S0,2089,00-04,58144916.50914252
S0,2089,05-09,60086666.559983045
S0,2089,10-14,62007814.789417654
S0,2089,15-19,63099316.6023169
S0,2089,20-24,65982262.06016967
S0,2089,25-29,66919571.778000385
S0,2089,30-34,62879074.05931838
S0,2089,35-39,58361019.479840726
S0,2089,40-44,53874898.59890802
S0,2089,45-49,48719021.72118378
S0,2089,50-54,43556777.00857097
S0,2089,55-59,36918810.17979905
S0,2089,60-64,29695697.43431186
S0,2089,65-69,22595795.416254476
S0,2089,70-74,17172934.22958401
S0,2089,75+,23895392.673421007
S0,2089,0-8,
S0,2089,9-14,
S0,2089,0-17,
S0,2089,18-29,
S0,2089,30-65,
S0,2089,66+,
S0,2089,15-26,
S0,2089,27-45,
S0,2089,46-65,
S0,2090,00-04,57887043.56435616
S0,2090,05-09,59820181.94570415
S0,2090,10-14,61732809.874809146
S0,2090,15-19,62819470.87266167
S0,2090,20-24,65689630.45550575
S0,2090,25-29,66622783.200867906
S0,2090,30-34,62600205.10625063
S0,2090,35-39,58102188.11748709
S0,2090,40-44,53635963.201183565
S0,2090,45-49,48502952.65869959
S0,2090,50-54,43363602.52270106
S0,2090,55-59,36755075.10422152
S0,2090,60-64,29563996.89358332
S0,2090,65-69,22495582.970290042
S0,2090,70-74,17096772.19537232
S0,2090,75+,23789416.508255284
S0,2090,0-8,
S0,2090,9-14,
S0,2090,0-17,
S0,2090,18-29,
S0,2090,30-65,
S0,2090,66+,
S0,2090,15-26,
S0,2090,27-45,
S0,2090,46-65,
S0,2091,00-04,57624416.02317108
S0,2091,05-09,59548783.95523365
S0,2091,10-14,61452734.488857865
S0,2091,15-19,62534465.41793511
S0,2091,20-24,65391603.383027844
S0,2091,25-29,66320522.51071025
S0,2091,30-34,62316194.43767231
S0,2091,35-39,57838584.48767305
S0,2091,40-44,53392622.372782834
S0,2091,45-49,48282899.769268334
S0,2091,50-54,43166866.334320635
S0,2091,55-59,36588321.12256477
S0,2091,60-64,29429868.09145969
S0,2091,65-69,22393522.832490057
S0,2091,70-74,17019205.90475877
S0,2091,75+,23681486.381251212
S0,2091,0-8,
S0,2091,9-14,
S0,2091,0-17,
S0,2091,18-29,
S0,2091,30-65,
S0,2091,66+,
S0,2091,15-26,
S0,2091,27-45,
S0,2091,46-65,
S0,2092,00-04,57358913.63039361
S0,2092,05-09,59274415.107473955
S0,2092,10-14,61169593.25853375
S0,2092,15-19,62246340.15185265
S0,2092,20-24,65090313.95809437
S0,2092,25-29,66014953.12481372
S0,2092,30-34,62029074.84716169
S0,2092,35-39,57572095.32151535
S0,2092,40-44,53146617.814733416
S0,2092,45-49,48060438.07154249
S0,2092,50-54,42967976.57384377
S0,2092,55-59,36419741.76894762
S0,2092,60-64,29294271.048805647
S0,2092,65-69,22290345.493697546
S0,2092,70-74,16940790.534977525
S0,2092,75+,23572374.7974354
S0,2092,0-8,
S0,2092,9-14,
S0,2092,0-17,
S0,2092,18-29,
S0,2092,30-65,
S0,2092,66+,
S0,2092,15-26,
S0,2092,27-45,
S0,2092,46-65,
S0,2093,00-04,57091829.52910505
S0,2093,05-09,58998411.730032116
S0,2093,10-14,60884765.23778502
S0,2093,15-19,61956498.40336548
S0,2093,20-24,64787229.626370266
S0,2093,25-29,65707563.33461375
S0,2093,30-34,61740244.7654752
S0,2093,35-39,57304018.568225905
S0,2093,40-44,52899147.70490807
S0,2093,45-49,47836651.076680884
S0,2093,50-54,42767901.94409466
S0,2093,55-59,36250158.11779621
S0,2093,60-64,29157866.198002703
S0,2093,65-69,22186553.484456267
S0,2093,70-74,16861908.012126625
S0,2093,75+,23462613.19039768
S0,2093,0-8,
S0,2093,9-14,
S0,2093,0-17,
S0,2093,18-29,
S0,2093,30-65,
S0,2093,66+,
S0,2093,15-26,
S0,2093,27-45,
S0,2093,46-65,
S0,2094,00-04,56820279.61882101
S0,2094,05-09,58717793.40786004
S0,2094,10-14,60595174.71889024
S0,2094,15-19,61661810.324147955
S0,2094,20-24,64479077.53985107
S0,2094,25-29,65395033.79972818
S0,2094,30-34,61446585.26874401
S0,2094,35-39,57031459.40819436
S0,2094,40-44,52647539.74398178
S0,2094,45-49,47609122.22683838
S0,2094,50-54,42564481.94456505
S0,2094,55-59,36077738.92461463
S0,2094,60-64,29019180.574938104
S0,2094,65-69,22081026.00954597
S0,2094,70-74,16781706.52540467
S0,2094,75+,23351016.30237653
S0,2094,0-8,
S0,2094,9-14,
S0,2094,0-17,
S0,2094,18-29,
S0,2094,30-65,
S0,2094,66+,
S0,2094,15-26,
S0,2094,27-45,
S0,2094,46-65,
S0,2095,00-04,56546511.97222209
S0,2095,05-09,58434883.28804734
S0,2095,10-14,60303219.12681416
S0,2095,15-19,61364715.54019549
S0,2095,20-24,64168408.7886345
S0,2095,25-29,65079951.84971469
S0,2095,30-34,61150527.46766637
S0,2095,35-39,56756674.26934912
S0,2095,40-44,52393876.91177428
S0,2095,45-49,47379735.1587683
S0,2095,50-54,42359400.62274052
S0,2095,55-59,35903911.59137618
S0,2095,60-64,28879362.312417656
S0,2095,65-69,21974636.69633462
S0,2095,70-74,16700850.036626458
S0,2095,75+,23238508.007421266
S0,2095,0-8,
S0,2095,9-14,
S0,2095,0-17,
S0,2095,18-29,
S0,2095,30-65,
S0,2095,66+,
S0,2095,15-26,
S0,2095,27-45,
S0,2095,46-65,
S0,2096,00-04,56270710.38328973
S0,2096,05-09,58149871.30237723
S0,2096,10-14,60009094.46602019
S0,2096,15-19,61065413.50616936
S0,2096,20-24,63855431.94026834
S0,2096,25-29,64762529.0149232
S0,2096,30-34,60852270.120724805
S0,2096,35-39,56479847.6287653
S0,2096,40-44,52138329.50489454
S0,2096,45-49,47148643.87153909
S0,2096,50-54,42152795.660020396
S0,2096,55-59,35728792.81710671
S0,2096,60-64,28738505.2774686
S0,2096,65-69,21867456.9693156
S0,2096,70-74,16619392.82881698
S0,2096,75+,23125163.838005275
S0,2096,0-8,
S0,2096,9-14,
S0,2096,0-17,
S0,2096,18-29,
S0,2096,30-65,
S0,2096,66+,
S0,2096,15-26,
S0,2096,27-45,
S0,2096,46-65,
S0,2097,00-04,55994188.86060552
S0,2097,05-09,57864115.34076071
S0,2097,10-14,59714202.04217101
S0,2097,15-19,60765330.19442426
S0,2097,20-24,63541638.11837579
S0,2097,25-29,64444277.60110411
S0,2097,30-34,60553234.22304455
S0,2097,35-39,56202298.378704354
S0,2097,40-44,51882115.03440537
S0,2097,45-49,46916949.35929556
S0,2097,50-54,41945651.38972579
S0,2097,55-59,35553216.924672484
S0,2097,60-64,28597280.55887409
S0,2097,65-69,21759997.46761039
S0,2097,70-74,16537722.990639921
S0,2097,75+,23011523.80266095
S0,2097,0-8,
S0,2097,9-14,
S0,2097,0-17,
S0,2097,18-29,
S0,2097,30-65,
S0,2097,66+,
S0,2097,15-26,
S0,2097,27-45,
S0,2097,46-65,
S0,2098,00-04,55716350.07372976
S0,2098,05-09,57576998.12490207
S0,2098,10-14,59417904.84076044
S0,2098,15-19,60463817.377311155
S0,2098,20-24,63226349.47842677
S0,2098,25-29,64124510.13462025
S0,2098,30-34,60252773.80955739
S0,2098,35-39,55923426.96867213
S0,2098,40-44,51624680.03632739
S0,2098,45-49,46684151.12506543
S0,2098,50-54,41737520.3473091
S0,2098,55-59,35376804.642239496
S0,2098,60-64,28455383.088795476
S0,2098,65-69,21652026.061615545
S0,2098,70-74,16455664.1022641
S0,2098,75+,22897342.420849867
S0,2098,0-8,
S0,2098,9-14,
S0,2098,0-17,
S0,2098,18-29,
S0,2098,30-65,
S0,2098,66+,
S0,2098,15-26,
S0,2098,27-45,
S0,2098,46-65,
S0,2099,00-04,55436227.99439271
S0,2099,05-09,57287521.366008356
S0,2099,10-14,59119172.65475368
S0,2099,15-19,60159826.713422105
S0,2099,20-24,62908469.78132978
S0,2099,25-29,63802114.80377733
S0,2099,30-34,59949844.19799772
S0,2099,35-39,55642263.78003201
S0,2099,40-44,51365129.425101995
S0,2099,45-49,46449439.74379344
S0,2099,50-54,41527678.87401468
S0,2099,55-59,35198942.595217936
S0,2099,60-64,28312319.49850972
S0,2099,65-69,21543167.341433518
S0,2099,70-74,16372930.85001232
S0,2099,75+,22782222.690972865
S0,2099,0-8,
S0,2099,9-14,
S0,2099,0-17,
S0,2099,18-29,
S0,2099,30-65,
S0,2099,66+,
S0,2099,15-26,
S0,2099,27-45,
S0,2099,46-65,
S0,2100,00-04,55156417.26975536
S0,2100,05-09,56998366.3595075
S0,2100,10-14,58820772.50851427
S0,2100,15-19,59856173.93408002
S0,2100,20-24,62590943.40639095
S0,2100,25-29,63480077.81420353
S0,2100,30-34,59647251.291629076
S0,2100,35-39,55361413.10328092
S0,2100,40-44,51105867.30346227
S0,2100,45-49,46214989.24339098
S0,2100,50-54,41318070.63877505
S0,2100,55-59,35021278.24123207
S0,2100,60-64,28169414.922898196
S0,2100,65-69,21434429.617333673
S0,2100,70-74,16290289.55547759
S0,2100,75+,22667230.916268136
S0,2100,0-8,
S0,2100,9-14,
S0,2100,0-17,
S0,2100,18-29,
S0,2100,30-65,
S0,2100,66+,
S0,2100,15-26,
S0,2100,27-45,
S0,2100,46-65,
S1,1950,00-04,
S1,1950,05-09,
S1,1950,10-14,
S1,1950,15-19,13170079.443757916
S1,1950,20-24,13793015.848257866
S1,1950,25-29,14026939.130444188
S1,1950,30-34,13238219.977077007
S1,1950,35-39,12321652.866708392
S1,1950,40-44,11378309.50744978
S1,1950,45-49,10288087.316739578
S1,1950,50-54,9208367.002163108
S1,1950,55-59,7815988.436399867
S1,1950,60-64,6291495.556088196
S1,1950,65-69,4789143.956427045
S1,1950,70-74,3640156.3865312515
S1,1950,75+,5083615.136902595
S1,1950,0-8,22045691.38407725
S1,1950,9-14,15466066.849499729
S1,1950,0-17,
S1,1950,18-29,
S1,1950,30-65,
S1,1950,66+,
S1,1950,15-26,
S1,1950,27-45,
S1,1950,46-65,
S1,1951,00-04,
S1,1951,05-09,
S1,1951,10-14,
S1,1951,15-19,13446185.151331162
S1,1951,20-24,14082181.180677889
S1,1951,25-29,14321008.575525165
S1,1951,30-34,13515754.22502064
S1,1951,35-39,12579971.63371073
S1,1951,40-44,11616851.439634608
S1,1951,45-49,10503773.155256677
S1,1951,50-54,9401416.914852237
S1,1951,55-59,7979847.661914205
S1,1951,60-64,6423394.36806013
S1,1951,65-69,4889546.538386121
S1,1951,70-74,3716470.880993684
S1,1951,75+,5190191.195186722
S1,1951,0-8,22519534.975808866
S1,1951,9-14,15778643.005168129
S1,1951,0-17,
S1,1951,18-29,
S1,1951,30-65,
S1,1951,66+,
S1,1951,15-26,
S1,1951,27-45,
S1,1951,46-65,
S1,1952,00-04,
S1,1952,05-09,
S1,1952,10-14,
S1,1952,15-19,13737526.788494172
S1,1952,20-24,14387303.092493791
S1,1952,25-29,14631305.216339001
S1,1952,30-34,13808603.23156734
S1,1952,35-39,12852544.82008149
S1,1952,40-44,11868556.475599218
S1,1952,45-49,10731360.863814928
S1,1952,50-54,9605119.613037523
S1,1952,55-59,8152748.886757396
S1,1952,60-64,6562571.555513109
S1,1952,65-69,4995489.486326051
S1,1952,70-74,3796996.52441978
S1,1952,75+,5302648.281191153
S1,1952,0-8,23010862.446105383
S1,1952,9-14,16117131.110647287
S1,1952,0-17,
S1,1952,18-29,
S1,1952,30-65,
S1,1952,66+,
S1,1952,15-26,
S1,1952,27-45,
S1,1952,46-65,
S1,1953,00-04,
S1,1953,05-09,
S1,1953,10-14,
S1,1953,15-19,14043798.30593726
S1,1953,20-24,14708061.05845768
S1,1953,25-29,14957503.09167522
S1,1953,30-34,14116459.363942202
S1,1953,35-39,13139086.092441272
S1,1953,40-44,12133160.203592338
S1,1953,45-49,10970611.365494952
S1,1953,50-54,9819261.110586505
S1,1953,55-59,8334510.481207643
S1,1953,60-64,6708880.915238563
S1,1953,65-69,5106861.509027366
S1,1953,70-74,3881648.7260252545
S1,1953,75+,5420868.260707964
S1,1953,0-8,23514406.863316026
S1,1953,9-14,16485926.390795212
S1,1953,0-17,
S1,1953,18-29,
S1,1953,30-65,
S1,1953,66+,
S1,1953,15-26,
S1,1953,27-45,
S1,1953,46-65,
S1,1954,00-04,
S1,1954,05-09,
S1,1954,10-14,
S1,1954,15-19,14355296.368020598
S1,1954,20-24,15034292.781308329
S1,1954,25-29,15289267.5563281
S1,1954,30-34,14429569.082520762
S1,1954,35-39,13430517.21144355
S1,1954,40-44,12402279.41251517
S1,1954,45-49,11213944.69354313
S1,1954,50-54,10037056.947610512
S1,1954,55-59,8519373.849845735
S1,1954,60-64,6857687.054312865
S1,1954,65-69,5220134.103003419
S1,1954,70-74,3967745.523309357
S1,1954,75+,5541105.672356475
S1,1954,0-8,24012841.96362725
S1,1954,9-14,16874717.525146984
