scheme,year,band,females
S0,2083,27-45,
S0,2083,46-65,
S0,2084,00-04,59360025.65290284
S0,2084,05-09,61342354.285386056
S0,2084,10-14,63303650.56077644
S0,2084,15-19,64417962.51621115
S0,2084,20-24,67361155.60355788
S0,2084,25-29,68318053.16632926
S0,2084,30-34,64193117.35713011
S0,2084,35-39,59580644.73113817
S0,2084,40-44,55000773.152299166
S0,2084,45-49,49737149.054106474
S0,2084,50-54,44467024.04637563
S0,2084,55-59,37690337.36600065
S0,2084,60-64,30316276.422968626
S0,2084,65-69,23068001.05810988
S0,2084,70-74,17531813.228133798
S0,2084,75+,24394757.224519134
S0,2084,0-8,
S0,2084,9-14,
S0,2084,0-17,
S0,2084,18-29,
S0,2084,30-65,
S0,2084,66+,
S0,2084,15-26,
S0,2084,27-45,
S0,2084,46-65,
S0,2085,00-04,59128805.20314398
S0,2085,05-09,61103412.22646462
S0,2085,10-14,63057068.81838252
S0,2085,15-19,64167040.28190079
S0,2085,20-24,67098768.98017591
S0,2085,25-29,68051939.21496183
S0,2085,30-34,63943070.94452357
S0,2085,35-39,59348564.92119652
S0,2085,40-44,54786532.95672166
S0,2085,45-49,49543411.84042573
S0,2085,50-54,44293815.13707423
S0,2085,55-59,37543525.152537465
S0,2085,60-64,30198187.810431242
S0,2085,65-69,22978146.083806396
S0,2085,70-74,17463522.931842446
S0,2085,75+,24299734.241035342
S0,2085,0-8,
S0,2085,9-14,
S0,2085,0-17,
S0,2085,18-29,
S0,2085,30-65,
S0,2085,66+,
S0,2085,15-26,
S0,2085,27-45,
S0,2085,46-65,
S0,2086,00-04,58890001.25388936
S0,2086,05-09,60856633.41700823
S0,2086,10-14,62802399.76138882
S0,2086,15-19,63907888.37482855
S0,2086,20-24,66827776.678411365
S0,2086,25-29,67777097.33741778
S0,2086,30-34,63684823.58409482
S0,2086,35-39,59108873.426719606
S0,2086,40-44,54565266.17497152
S0,2086,45-49,49343320.49127042
S0,2086,50-54,44114925.373515725
S0,2086,55-59,37391897.83579123
S0,2086,60-64,30076226.16272521
S0,2086,65-69,22885344.072798252
S0,2086,70-74,17392992.87073779
S0,2086,75+,24201594.72201979
S0,2086,0-8,
S0,2086,9-14,
S0,2086,0-17,
S0,2086,18-29,
S0,2086,30-65,
S0,2086,66+,
S0,2086,15-26,
S0,2086,27-45,
S0,2086,46-65,
S0,2087,00-04,58645816.07730651
S0,2087,05-09,60604293.67408475
S0,2087,10-14,62541991.97145778
S0,2087,15-19,63642896.7179161
S0,2087,20-24,66550677.81440377
S0,2087,25-29,67496062.15098166
S0,2087,30-34,63420756.85695237
S0,2087,35-39,58863780.70489931
S0,2087,40-44,54339013.349830925
S0,2087,45-49,49138720.26761949
S0,2087,50-54,43932004.49369049
S0,2087,55-59,37236853.73693931
S0,2087,60-64,29951516.221476793
S0,2087,65-69,22790450.85383761
S0,2087,70-74,17320873.479584575
S0,2087,75+,24101243.71921861
S0,2087,0-8,
S0,2087,9-14,
S0,2087,0-17,
S0,2087,18-29,
S0,2087,30-65,
S0,2087,66+,
S0,2087,15-26,
S0,2087,27-45,
S0,2087,46-65,
S0,2088,00-04,58398304.18526465
S0,2088,05-09,60348516.12000722
S0,2088,10-14,62278036.45339462
S0,2088,15-19,63374294.88345766
S0,2088,20-24,66269803.827403575
S0,2088,25-29,67211198.214118
S0,2088,30-34,63153092.553267
S0,2088,35-39,58615348.90345925
S0,2088,40-44,54109678.11493236
S0,2088,45-49,48931332.62363267
S0,2088,50-54,43746591.54728198
S0,2088,55-59,37079697.35753167
S0,2088,60-64,29825107.26436162
S0,2088,65-69,22694264.834294796
S0,2088,70-74,17247771.552567363
S0,2088,75+,23999525.560405016
S0,2088,0-8,
S0,2088,9-14,
S0,2088,0-17,
S0,2088,18-29,
S0,2088,30-65,
S0,2088,66+,
S0,2088,15-26,
S0,2088,27-45,
S0,2088,46-65,
S0,2089,00-04,58144916.50914251
S0,2089,05-09,60086666.55998304
S0,2089,10-14,62007814.78941764
S0,2089,15-19,63099316.602316916
S0,2089,20-24,65982262.06016967
S0,2089,25-29,66919571.778000414
S0,2089,30-34,62879074.05931836
S0,2089,35-39,58361019.479840755
S0,2089,40-44,53874898.59890801
S0,2089,45-49,48719021.72118378
S0,2089,50-54,43556777.00857103
S0,2089,55-59,36918810.17979908
S0,2089,60-64,29695697.434311867
S0,2089,65-69,22595795.41625452
S0,2089,70-74,17172934.22958398
S0,2089,75+,23895392.673420906
S0,2089,0-8,
S0,2089,9-14,
S0,2089,0-17,
S0,2089,18-29,
S0,2089,30-65,
S0,2089,66+,
S0,2089,15-26,
S0,2089,27-45,
S0,2089,46-65,
S0,2090,00-04,57887043.56435616
S0,2090,05-09,59820181.94570415
S0,2090,10-14,61732809.874809146
S0,2090,15-19,62819470.87266168
S0,2090,20-24,65689630.45550576
S0,2090,25-29,66622783.20086789
S0,2090,30-34,62600205.106250644
S0,2090,35-39,58102188.11748707
S0,2090,40-44,53635963.20118356
S0,2090,45-49,48502952.65869963
S0,2090,50-54,43363602.522701025
S0,2090,55-59,36755075.10422158
S0,2090,60-64,29563996.893583298
S0,2090,65-69,22495582.970290065
S0,2090,70-74,17096772.195372343
S0,2090,75+,23789416.508255243
S0,2090,0-8,
S0,2090,9-14,
S0,2090,0-17,
S0,2090,18-29,
S0,2090,30-65,
S0,2090,66+,
S0,2090,15-26,
S0,2090,27-45,
S0,2090,46-65,
S0,2091,00-04,57624416.02317107
S0,2091,05-09,59548783.95523365
S0,2091,10-14,61452734.48885785
S0,2091,15-19,62534465.4179351
S0,2091,20-24,65391603.38302782
S0,2091,25-29,66320522.51071024
S0,2091,30-34,62316194.43767232
S0,2091,35-39,57838584.487673044
S0,2091,40-44,53392622.37278283
S0,2091,45-49,48282899.769268274
S0,2091,50-54,43166866.334320664
S0,2091,55-59,36588321.12256479
S0,2091,60-64,29429868.09145975
S0,2091,65-69,22393522.832490087
S0,2091,70-74,17019205.90475881
S0,2091,75+,23681486.381251335
S0,2091,0-8,
S0,2091,9-14,
S0,2091,0-17,
S0,2091,18-29,
S0,2091,30-65,
S0,2091,66+,
S0,2091,15-26,
S0,2091,27-45,
S0,2091,46-65,
S0,2092,00-04,57358913.63039362
S0,2092,05-09,59274415.10747398
S0,2092,10-14,61169593.258533746
S0,2092,15-19,62246340.15185264
S0,2092,20-24,65090313.95809436
S0,2092,25-29,66014953.124813735
S0,2092,30-34,62029074.84716171
S0,2092,35-39,57572095.32151538
S0,2092,40-44,53146617.814733386
S0,2092,45-49,48060438.0715425
S0,2092,50-54,42967976.57384384
S0,2092,55-59,36419741.7689476
S0,2092,60-64,29294271.048805594
S0,2092,65-69,22290345.493697524
S0,2092,70-74,16940790.534977555
S0,2092,75+,23572374.797435522
S0,2092,0-8,
S0,2092,9-14,
S0,2092,0-17,
S0,2092,18-29,
S0,2092,30-65,
S0,2092,66+,
S0,2092,15-26,
S0,2092,27-45,
S0,2092,46-65,
S0,2093,00-04,57091829.52910506
S0,2093,05-09,58998411.730032094
S0,2093,10-14,60884765.23778501
S0,2093,15-19,61956498.40336546
S0,2093,20-24,64787229.62637025
S0,2093,25-29,65707563.33461374
S0,2093,30-34,61740244.76547521
S0,2093,35-39,57304018.56822592
S0,2093,40-44,52899147.70490813
S0,2093,45-49,47836651.0766809
S0,2093,50-54,42767901.94409466
S0,2093,55-59,36250158.11779618
S0,2093,60-64,29157866.198002696
S0,2093,65-69,22186553.4844563
S0,2093,70-74,16861908.012126565
S0,2093,75+,23462613.19039774
S0,2093,0-8,
S0,2093,9-14,
S0,2093,0-17,
S0,2093,18-29,
S0,2093,30-65,
S0,2093,66+,
S0,2093,15-26,
S0,2093,27-45,
S0,2093,46-65,
S0,2094,00-04,56820279.61882102
S0,2094,05-09,58717793.40786005
S0,2094,10-14,60595174.71889025
S0,2094,15-19,61661810.32414794
S0,2094,20-24,64479077.53985107
S0,2094,25-29,65395033.799728155
S0,2094,30-34,61446585.26874399
S0,2094,35-39,57031459.40819436
S0,2094,40-44,52647539.74398172
S0,2094,45-49,47609122.22683835
S0,2094,50-54,42564481.94456506
S0,2094,55-59,36077738.92461467
S0,2094,60-64,29019180.57493806
S0,2094,65-69,22081026.009545922
S0,2094,70-74,16781706.52540469
S0,2094,75+,23351016.30237651
S0,2094,0-8,
S0,2094,9-14,
S0,2094,0-17,
S0,2094,18-29,
S0,2094,30-65,
S0,2094,66+,
S0,2094,15-26,
S0,2094,27-45,
S0,2094,46-65,
S0,2095,00-04,56546511.97222209
S0,2095,05-09,58434883.28804734
S0,2095,10-14,60303219.12681416
S0,2095,15-19,61364715.540195465
S0,2095,20-24,64168408.78863448
S0,2095,25-29,65079951.8497147
S0,2095,30-34,61150527.46766639
S0,2095,35-39,56756674.26934916
S0,2095,40-44,52393876.91177428
S0,2095,45-49,47379735.158768296
S0,2095,50-54,42359400.62274051
S0,2095,55-59,35903911.591376185
S0,2095,60-64,28879362.312417626
S0,2095,65-69,21974636.6963346
S0,2095,70-74,16700850.036626458
S0,2095,75+,23238508.007421255
S0,2095,0-8,
S0,2095,9-14,
S0,2095,0-17,
S0,2095,18-29,
S0,2095,30-65,
S0,2095,66+,
S0,2095,15-26,
S0,2095,27-45,
S0,2095,46-65,
S0,2096,00-04,56270710.38328973
S0,2096,05-09,58149871.30237725
S0,2096,10-14,60009094.4660202
S0,2096,15-19,61065413.50616935
S0,2096,20-24,63855431.94026834
S0,2096,25-29,64762529.014923215
S0,2096,30-34,60852270.1207248
S0,2096,35-39,56479847.628765285
S0,2096,40-44,52138329.504894555
S0,2096,45-49,47148643.871539116
S0,2096,50-54,42152795.66002035
S0,2096,55-59,35728792.817106724
S0,2096,60-64,28738505.277468562
S0,2096,65-69,21867456.969315648
S0,2096,70-74,16619392.82881701
S0,2096,75+,23125163.838005424
S0,2096,0-8,
S0,2096,9-14,
S0,2096,0-17,
S0,2096,18-29,
S0,2096,30-65,
S0,2096,66+,
S0,2096,15-26,
S0,2096,27-45,
S0,2096,46-65,
S0,2097,00-04,55994188.86060553
S0,2097,05-09,57864115.3407607
S0,2097,10-14,59714202.04217102
S0,2097,15-19,60765330.19442427
S0,2097,20-24,63541638.11837578
S0,2097,25-29,64444277.60110414
S0,2097,30-34,60553234.223044574
S0,2097,35-39,56202298.37870437
S0,2097,40-44,51882115.03440535
S0,2097,45-49,46916949.35929555
S0,2097,50-54,41945651.389725804
S0,2097,55-59,35553216.924672484
S0,2097,60-64,28597280.55887413
S0,2097,65-69,21759997.46761036
S0,2097,70-74,16537722.990639925
S0,2097,75+,23011523.802660942
S0,2097,0-8,
S0,2097,9-14,
S0,2097,0-17,
S0,2097,18-29,
S0,2097,30-65,
S0,2097,66+,
S0,2097,15-26,
S0,2097,27-45,
S0,2097,46-65,
S0,2098,00-04,55716350.07372976
S0,2098,05-09,57576998.12490208
S0,2098,10-14,59417904.840760455
S0,2098,15-19,60463817.37731117
S0,2098,20-24,63226349.478426754
S0,2098,25-29,64124510.13462025
S0,2098,30-34,60252773.80955738
S0,2098,35-39,55923426.9686721
S0,2098,40-44,51624680.03632736
S0,2098,45-49,46684151.125065446
S0,2098,50-54,41737520.34730911
S0,2098,55-59,35376804.64223945
S0,2098,60-64,28455383.088795424
S0,2098,65-69,21652026.061615586
S0,2098,70-74,16455664.102264047
S0,2098,75+,22897342.4208498
S0,2098,0-8,
S0,2098,9-14,
S0,2098,0-17,
S0,2098,18-29,
S0,2098,30-65,
S0,2098,66+,
S0,2098,15-26,
S0,2098,27-45,
S0,2098,46-65,
S0,2099,00-04,55436227.99439271
S0,2099,05-09,57287521.366008356
S0,2099,10-14,59119172.654753685
S0,2099,15-19,60159826.71342212
S0,2099,20-24,62908469.78132978
S0,2099,25-29,63802114.80377734
S0,2099,30-34,59949844.19799769
S0,2099,35-39,55642263.78003204
S0,2099,40-44,51365129.425101995
S0,2099,45-49,46449439.74379349
S0,2099,50-54,41527678.874014735
S0,2099,55-59,35198942.59521794
S0,2099,60-64,28312319.498509765
S0,2099,65-69,21543167.341433525
S0,2099,70-74,16372930.850012302
S0,2099,75+,22782222.690972805
S0,2099,0-8,
S0,2099,9-14,
S0,2099,0-17,
S0,2099,18-29,
S0,2099,30-65,
S0,2099,66+,
S0,2099,15-26,
S0,2099,27-45,
S0,2099,46-65,
S0,2100,00-04,55156417.26975536
S0,2100,05-09,56998366.3595075
S0,2100,10-14,58820772.508514255
S0,2100,15-19,59856173.934080005
S0,2100,20-24,62590943.406390935
S0,2100,25-29,63480077.81420356
S0,2100,30-34,59647251.291629076
S0,2100,35-39,55361413.1032809
S0,2100,40-44,51105867.30346227
S0,2100,45-49,46214989.24339104
S0,2100,50-54,41318070.63877499
S0,2100,55-59,35021278.24123204
S0,2100,60-64,28169414.922898173
S0,2100,65-69,21434429.61733365
S0,2100,70-74,16290289.55547762
S0,2100,75+,22667230.91626823
S0,2100,0-8,
S0,2100,9-14,
S0,2100,0-17,
S0,2100,18-29,
S0,2100,30-65,
S0,2100,66+,
S0,2100,15-26,
S0,2100,27-45,
S0,2100,46-65,
S1,1950,00-04,
S1,1950,05-09,
S1,1950,10-14,
S1,1950,15-19,13170079.443757921
S1,1950,20-24,13793015.84825787
S1,1950,25-29,14026939.130444191
S1,1950,30-34,13238219.977077007
S1,1950,35-39,12321652.866708383
S1,1950,40-44,11378309.507449776
S1,1950,45-49,10288087.316739574
S1,1950,50-54,9208367.002163097
S1,1950,55-59,7815988.436399877
S1,1950,60-64,6291495.556088209
S1,1950,65-69,4789143.956427038
S1,1950,70-74,3640156.3865312636
S1,1950,75+,5083615.136902571
S1,1950,0-8,22060641.86336975
S1,1950,9-14,15451116.370207224
S1,1950,0-17,
S1,1950,18-29,
S1,1950,30-65,
S1,1950,66+,
S1,1950,15-26,
S1,1950,27-45,
S1,1950,46-65,
S1,1951,00-04,
S1,1951,05-09,
S1,1951,10-14,
S1,1951,15-19,13446185.151331164
S1,1951,20-24,14082181.18067789
S1,1951,25-29,14321008.575525165
S1,1951,30-34,13515754.225020647
S1,1951,35-39,12579971.633710727
S1,1951,40-44,11616851.439634606
S1,1951,45-49,10503773.155256674
S1,1951,50-54,9401416.914852247
S1,1951,55-59,7979847.6619142
S1,1951,60-64,6423394.368060142
S1,1951,65-69,4889546.538386136
S1,1951,70-74,3716470.880993694
S1,1951,75+,5190191.195186734
S1,1951,0-8,22523134.83140515
S1,1951,9-14,15775043.14957184
S1,1951,0-17,
S1,1951,18-29,
S1,1951,30-65,
S1,1951,66+,
S1,1951,15-26,
S1,1951,27-45,
S1,1951,46-65,
S1,1952,00-04,
S1,1952,05-09,
S1,1952,10-14,
S1,1952,15-19,13737526.78849417
S1,1952,20-24,14387303.092493787
S1,1952,25-29,14631305.216338992
S1,1952,30-34,13808603.231567338
S1,1952,35-39,12852544.820081487
S1,1952,40-44,11868556.475599214
S1,1952,45-49,10731360.863814935
S1,1952,50-54,9605119.613037527
S1,1952,55-59,8152748.886757404
S1,1952,60-64,6562571.555513114
S1,1952,65-69,4995489.486326039
S1,1952,70-74,3796996.5244197845
S1,1952,75+,5302648.28119117
S1,1952,0-8,23011148.859322596
S1,1952,9-14,16116844.69743007
S1,1952,0-17,
S1,1952,18-29,
S1,1952,30-65,
S1,1952,66+,
S1,1952,15-26,
S1,1952,27-45,
S1,1952,46-65,
S1,1953,00-04,
S1,1953,05-09,
S1,1953,10-14,
S1,1953,15-19,14043798.30593726
S1,1953,20-24,14708061.058457673
S1,1953,25-29,14957503.091675222
S1,1953,30-34,14116459.363942206
S1,1953,35-39,13139086.092441276
S1,1953,40-44,12133160.203592345
S1,1953,45-49,10970611.365494952
S1,1953,50-54,9819261.11058651
S1,1953,55-59,8334510.481207639
S1,1953,60-64,6708880.915238559
S1,1953,65-69,5106861.509027362
S1,1953,70-74,3881648.7260252535
S1,1953,75+,5420868.260707974
S1,1953,0-8,23524171.296895307
S1,1953,9-14,16476161.957215924
S1,1953,0-17,
S1,1953,18-29,
S1,1953,30-65,
S1,1953,66+,
S1,1953,15-26,
S1,1953,27-45,
S1,1953,46-65,
S1,1954,00-04,
S1,1954,05-09,
S1,1954,10-14,
S1,1954,15-19,14355296.368020602
S1,1954,20-24,15034292.781308323
S1,1954,25-29,15289267.556328103
S1,1954,30-34,14429569.082520768
S1,1954,35-39,13430517.211443543
S1,1954,40-44,12402279.412515163
S1,1954,45-49,11213944.693543136
S1,1954,50-54,10037056.947610497
S1,1954,55-59,8519373.849845737
S1,1954,60-64,6857687.054312855
S1,1954,65-69,5220134.1030034125
S1,1954,70-74,3967745.52330935
S1,1954,75+,5541105.6723564565
S1,1954,0-8,24045948.497868165
S1,1954,9-14,16841610.990906067
S1,1954,0-17,
S1,1954,18-29,
S1,1954,30-65,
S1,1954,66+,
S1,1954,15-26,
S1,1954,27-45,
S1,1954,46-65,
S1,1955,00-04,
S1,1955,05-09,
S1,1955,10-14,
S1,1955,15-19,14689632.99436567
S1,1955,20-24,15384443.318024814
S1,1955,25-29,15645356.487062916
S1,1955,30-34,14765635.529564679
S1,1955,35-39,13743315.61695376
S1,1955,40-44,12691130.032625422
S1,1955,45-49,11475118.851201892
S1,1955,50-54,10270821.244234383
S1,1955,55-59,8717791.119577289
S1,1955,60-64,7017403.433236033
S1,1955,65-69,5341711.6713324785
S1,1955,70-74,4060154.8068553507
S1,1955,75+,5670158.708199352
S1,1955,0-8,24605981.609824948
S1,1955,9-14,17233854.19206068
S1,1955,0-17,
S1,1955,18-29,
S1,1955,30-65,
S1,1955,66+,
S1,1955,15-26,
S1,1955,27-45,
S1,1955,46-65,
S1,1956,00-04,
S1,1956,05-09,
S1,1956,10-14,
S1,1956,15-19,15032920.9110936
S1,1956,20-24,15743968.53548187
S1,1956,25-29,16010979.08886446
S1,1956,30-34,15110699.579977125
S1,1956,35-39,14064488.663883403
S1,1956,40-44,12987714.13322851
S1,1956,45-49,11743285.49948679
S1,1956,50-54,10510844.179413944
S1,1956,55-59,8921520.671776235
S1,1956,60-64,7181395.944577813
S1,1956,65-69,5466544.270766139
S1,1956,70-74,4155038.190652132
S1,1956,75+,5802666.917982459
S1,1956,0-8,25181008.64890227
S1,1956,9-14,17636599.03293279
S1,1956,0-17,
S1,1956,18-29,
S1,1956,30-65,
S1,1956,66+,
S1,1956,15-26,
S1,1956,27-45,
S1,1956,46-65,
S1,1957,00-04,
S1,1957,05-09,
S1,1957,10-14,
S1,1957,15-19,15387921.59488298
S1,1957,20-24,16115760.526453502
S1,1957,25-29,16389076.503086194
S1,1957,30-34,15467536.99801138
S1,1957,35-39,14396619.932474196
S1,1957,40-44,13294417.496162757
S1,1957,45-49,12020601.824564725
S1,1957,50-54,10759056.545657545
S1,1957,55-59,9132201.347717553
S1,1957,60-64,7350983.776906937
S1,1957,65-69,5595636.079707593
S1,1957,70-74,4253158.935620844
S1,1957,75+,5939696.22425428
S1,1957,0-8,25775655.24763943
S1,1957,9-14,18053085.27359345
S1,1957,0-17,
S1,1957,18-29,
S1,1957,30-65,
S1,1957,66+,
S1,1957,15-26,
S1,1957,27-45,
S1,1957,46-65,
S1,1958,00-04,
S1,1958,05-09,
S1,1958,10-14,
S1,1958,15-19,15734850.731889993
S1,1958,20-24,16479099.191599369
S1,1958,25-29,16758577.226916775
S1,1958,30-34,15816261.107973605
S1,1958,35-39,14721199.629491374
S1,1958,40-44,13594147.434381858
S1,1958,45-49,12291612.889417559
S1,1958,50-54,11001625.379881144
S1,1958,55-59,9338091.838710904
S1,1958,60-64,7516715.740262061
S1,1958,65-69,5721792.76592204
S1,1958,70-74,4349048.737891436
S1,1958,75+,6073609.935242295
S1,1958,0-8,26356781.540473368
S1,1958,9-14,18460101.98833706
S1,1958,0-17,
S1,1958,18-29,
S1,1958,30-65,
S1,1958,66+,
S1,1958,15-26,
S1,1958,27-45,
S1,1958,46-65,
S1,1959,00-04,
S1,1959,05-09,
S1,1959,10-14,
S1,1959,15-19,16108070.792645082
S1,1959,20-24,16869972.32451146
S1,1959,25-29,17156079.390577123
S1,1959,30-34,16191412.168013394
S1,1959,35-39,15070376.568867818
S1,1959,40-44,13916591.454844743
S1,1959,45-49,12583161.667828828
S1,1959,50-54,11262576.523469836
S1,1959,55-59,9559585.087217987
S1,1959,60-64,7695007.174547732
S1,1959,65-69,5857509.836271971
S1,1959,70-74,4452205.244542807
S1,1959,75+,6217671.87187323
S1,1959,0-8,26981946.645338822
S1,1959,9-14,18897963.173233394
S1,1959,0-17,
S1,1959,18-29,
S1,1959,30-65,
S1,1959,66+,
S1,1959,15-26,
S1,1959,27-45,
S1,1959,46-65,
S1,1960,00-04,
S1,1960,05-09,
S1,1960,10-14,
S1,1960,15-19,16485548.28140372
S1,1960,20-24,17265304.25907138
S1,1960,25-29,17558115.97513546
S1,1960,30-34,16570842.683517992
S1,1960,35-39,15423536.669484004
S1,1960,40-44,14242713.68649356
S1,1960,45-49,12878036.226561517
S1,1960,50-54,11526504.41140613
S1,1960,55-59,9783604.972575426
S1,1960,60-64,7875332.430229753
S1,1960,65-69,5994775.070069224
S1,1960,70-74,4556538.486976504
S1,1960,75+,6363377.16422832
S1,1960,0-8,27614243.18740224
S1,1960,9-14,19340819.165928863
S1,1960,0-17,
S1,1960,18-29,
S1,1960,30-65,
S1,1960,66+,
S1,1960,15-26,
S1,1960,27-45,
S1,1960,46-65,
S1,1961,00-04,
S1,1961,05-09,
S1,1961,10-14,
S1,1961,15-19,16876051.791413747
S1,1961,20-24,17674278.337426037
S1,1961,25-29,17974026.068049237
S1,1961,30-34,16963366.615466148
S1,1961,35-39,15788883.64511332
S1,1961,40-44,14580089.768362641
S1,1961,45-49,13183086.338493884
S1,1961,50-54,11799539.942525089
S1,1961,55-59,10015355.352794915
S1,1961,60-64,8061880.363243878
S1,1961,65-69,6136777.062761396
S1,1961,70-74,4664472.068698347
S1,1961,75+,6514110.465646803
S1,1961,0-8,28268359.065556858
S1,1961,9-14,19798957.26615109
S1,1961,0-17,
S1,1961,18-29,
S1,1961,30-65,
S1,1961,66+,
S1,1961,15-26,
S1,1961,27-45,
S1,1961,46-65,
S1,1962,00-04,
S1,1962,05-09,
S1,1962,10-14,
S1,1962,15-19,17279679.78315536
S1,1962,20-24,18096997.67717392
S1,1962,25-29,18403914.535744593
S1,1962,30-34,17369082.93376167
S1,1962,35-39,16166509.613336623
S1,1962,40-44,14928804.765528679
S1,1962,45-49,13498388.918121547
S1,1962,50-54,12081751.959253967
S1,1962,55-59,10254894.660779506
S1,1962,60-64,8254698.009272486
S1,1962,65-69,6283551.618340135
S1,1962,70-74,4776033.203784525
S1,1962,75+,6669909.781608224
S1,1962,0-8,28944459.206779856
S1,1962,9-14,20272492.98757976
S1,1962,0-17,
S1,1962,18-29,
S1,1962,30-65,
S1,1962,66+,
S1,1962,15-26,
S1,1962,27-45,
S1,1962,46-65,
S1,1963,00-04,
S1,1963,05-09,
S1,1963,10-14,
S1,1963,15-19,17684116.083285496
S1,1963,20-24,18520563.557784423
S1,1963,25-29,18834663.90125099
S1,1963,30-34,17775611.742543876
S1,1963,35-39,16544891.818104655
S1,1963,40-44,15278218.101915896
S1,1963,45-49,13814322.925017
S1,1963,50-54,12364529.13584575
S1,1963,55-59,10494913.671946168
S1,1963,60-64,8447901.793338925
S1,1963,65-69,6430620.105724692
S1,1963,70-74,4887817.752021372
S1,1963,75+,6826021.102427065
S1,1963,0-8,29621913.31112439
S1,1963,9-14,20746977.015131198
S1,1963,0-17,
S1,1963,18-29,
S1,1963,30-65,
S1,1963,66+,
S1,1963,15-26,
S1,1963,27-45,
S1,1963,46-65,
S1,1964,00-04,
S1,1964,05-09,
S1,1964,10-14,
S1,1964,15-19,18101730.046449944
S1,1964,20-24,18957930.396532774
S1,1964,25-29,19279448.282875
S1,1964,30-34,18195386.39413038
S1,1964,35-39,16935602.770789266
S1,1964,40-44,15639016.299664825
S1,1964,45-49,14140550.943312049
S1,1964,50-54,12656519.98179838
S1,1964,55-59,10742753.172149003
S1,1964,60-64,8647400.695728213
S1,1964,65-69,6582480.494748861
S1,1964,70-74,5003244.552718312
S1,1964,75+,6987218.965628386
S1,1964,0-8,30321440.76028338
S1,1964,9-14,21236921.056109294
S1,1964,0-17,
S1,1964,18-29,
S1,1964,30-65,
S1,1964,66+,
S1,1964,15-26,
S1,1964,27-45,
S1,1964,46-65,
S1,1965,00-04,
S1,1965,05-09,
S1,1965,10-14,
S1,1965,15-19,18525404.3865076
S1,1965,20-24,19401644.264157563
S1,1965,25-29,19730687.336101577
S1,1965,30-34,18621252.778329343
S1,1965,35-39,17331983.68625872
S1,1965,40-44,16005050.368944913
S1,1965,45-49,14471513.15375194
S1,1965,50-54,12952748.173079282
S1,1965,55-59,10994189.297256023
S1,1965,60-64,8849794.708542198
S1,1965,65-69,6736544.668305695
S1,1965,70-74,5120346.416936874
S1,1965,75+,7150756.117961556
S1,1965,0-8,31031119.689907573
S1,1965,9-14,21733975.121671833
S1,1965,0-17,
S1,1965,18-29,
S1,1965,30-65,
S1,1965,66+,
S1,1965,15-26,
S1,1965,27-45,
S1,1965,46-65,
S1,1966,00-04,
S1,1966,05-09,
S1,1966,10-14,
S1,1966,15-19,18932940.769381896
S1,1966,20-24,19828456.859459788
S1,1966,25-29,20164738.479105756
S1,1966,30-34,19030897.709340677
S1,1966,35-39,17713266.264072716
S1,1966,40-44,16357142.0263789
S1,1966,45-49,14789868.85613504
S1,1966,50-54,13237692.89161849
S1,1966,55-59,11236048.100732505
S1,1966,60-64,9044479.43711558
S1,1966,65-69,6884740.4641929865
S1,1966,70-74,5232987.815434039
S1,1966,75+,7308064.06235671
S1,1966,0-8,31713766.61146005
S1,1966,9-14,22212096.16139486
S1,1966,0-17,
S1,1966,18-29,
S1,1966,30-65,
S1,1966,66+,
S1,1966,15-26,
S1,1966,27-45,
S1,1966,46-65,
S1,1967,00-04,
S1,1967,05-09,
S1,1967,10-14,
