scheme,year,band,females
S0,2093,25-29,40308610.0
S0,2093,30-34,41695894.0
S0,2093,35-39,42893529.0
S0,2093,40-44,44126057.0
S0,2093,45-49,45669334.0
S0,2093,50-54,47432214.0
S0,2093,55-59,48844657.0
S0,2093,60-64,49233935.0
S0,2093,65-69,48244876.0
S0,2093,70-74,46260275.0
S0,2093,75+,133691979.0
S0,2093,0-8,
S0,2093,9-14,
S0,2093,0-17,
S0,2093,18-29,
S0,2093,30-65,
S0,2093,66+,
S0,2093,15-26,
S0,2093,27-45,
S0,2093,46-65,
S0,2094,00-04,34160967.00000001
S0,2094,05-09,35161886.99999999
S0,2094,10-14,36290793.0
S0,2094,15-19,37588212.0
S0,2094,20-24,38622918.0
S0,2094,25-29,40000797.0
S0,2094,30-34,41425967.0
S0,2094,35-39,42655494.0
S0,2094,40-44,43845120.0
S0,2094,45-49,45278963.0
S0,2094,50-54,47014670.0
S0,2094,55-59,48496070.0
S0,2094,60-64,49058475.0
S0,2094,65-69,48231016.0
S0,2094,70-74,45951577.0
S0,2094,75+,134150678.0
S0,2094,0-8,
S0,2094,9-14,
S0,2094,0-17,
S0,2094,18-29,
S0,2094,30-65,
S0,2094,66+,
S0,2094,15-26,
S0,2094,27-45,
S0,2094,46-65,
S0,2095,00-04,33916262.0
S0,2095,05-09,34947671.0
S0,2095,10-14,36031468.0
S0,2095,15-19,37281117.0
S0,2095,20-24,38300081.0
S0,2095,25-29,39671171.0
S0,2095,30-34,41157792.0
S0,2095,35-39,42428266.0
S0,2095,40-44,43560853.0
S0,2095,45-49,44909165.0
S0,2095,50-54,46605558.0
S0,2095,55-59,48119233.0
S0,2095,60-64,48851577.0
S0,2095,65-69,48183854.0
S0,2095,70-74,45812473.0
S0,2095,75+,134457057.00000012
S0,2095,0-8,
S0,2095,9-14,
S0,2095,0-17,
S0,2095,18-29,
S0,2095,30-65,
S0,2095,66+,
S0,2095,15-26,
S0,2095,27-45,
S0,2095,46-65,
S0,2096,00-04,33666490.0
S0,2096,05-09,34733110.0
S0,2096,10-14,35776217.0
S0,2096,15-19,36993172.0
S0,2096,20-24,37971765.0
S0,2096,25-29,39342788.0
S0,2096,30-34,40878558.0
S0,2096,35-39,42196619.0
S0,2096,40-44,43290801.0
S0,2096,45-49,44569598.0
S0,2096,50-54,46181403.0
S0,2096,55-59,47734308.0
S0,2096,60-64,48606839.0
S0,2096,65-69,48131230.0
S0,2096,70-74,45868352.0
S0,2096,75+,134564853.0
S0,2096,0-8,
S0,2096,9-14,
S0,2096,0-17,
S0,2096,18-29,
S0,2096,30-65,
S0,2096,66+,
S0,2096,15-26,
S0,2096,27-45,
S0,2096,46-65,
S0,2097,00-04,33414878.0
S0,2097,05-09,34516961.0
S0,2097,10-14,35545432.0
S0,2097,15-19,36699224.0
S0,2097,20-24,37646493.0
S0,2097,25-29,39014360.0
S0,2097,30-34,40604638.0
S0,2097,35-39,41937653.0
S0,2097,40-44,43040786.0
S0,2097,45-49,44252746.0
S0,2097,50-54,45772599.0
S0,2097,55-59,47332796.0
S0,2097,60-64,48334648.0
S0,2097,65-69,48044642.0
S0,2097,70-74,45952708.0
S0,2097,75+,134658314.0
S0,2097,0-8,
S0,2097,9-14,
S0,2097,0-17,
S0,2097,18-29,
S0,2097,30-65,
S0,2097,66+,
S0,2097,15-26,
S0,2097,27-45,
S0,2097,46-65,
S0,2098,00-04,33161606.0
S0,2098,05-09,34295544.0
S0,2098,10-14,35317981.0
S0,2098,15-19,36416563.0
S0,2098,20-24,37341091.0
S0,2098,25-29,38680221.0
S0,2098,30-34,40310063.0
S0,2098,35-39,41677388.0
S0,2098,40-44,42808471.0
S0,2098,45-49,43957085.0
S0,2098,50-54,45374890.0
S0,2098,55-59,46922619.0
S0,2098,60-64,48041485.0
S0,2098,65-69,47919080.0
S0,2098,70-74,46006365.0
S0,2098,75+,134783398.0
S0,2098,0-8,
S0,2098,9-14,
S0,2098,0-17,
S0,2098,18-29,
S0,2098,30-65,
S0,2098,66+,
S0,2098,15-26,
S0,2098,27-45,
S0,2098,46-65,
S0,2099,00-04,32906363.0
S0,2099,05-09,34058208.0
S0,2099,10-14,35099413.0
S0,2099,15-19,36146375.0
S0,2099,20-24,37032970.0
S0,2099,25-29,38349245.0
S0,2099,30-34,40005189.0
S0,2099,35-39,41410232.0
S0,2099,40-44,42573643.0
S0,2099,45-49,43680713.0
S0,2099,50-54,44992291.0
S0,2099,55-59,46518550.0
S0,2099,60-64,47712664.0
S0,2099,65-69,47770275.0
S0,2099,70-74,46026901.0
S0,2099,75+,134944931.0
S0,2099,0-8,
S0,2099,9-14,
S0,2099,0-17,
S0,2099,18-29,
S0,2099,30-65,
S0,2099,66+,
S0,2099,15-26,
S0,2099,27-45,
S0,2099,46-65,
S0,2100,00-04,32657301.0
S0,2100,05-09,33815668.0
S0,2100,10-14,34886497.0
S0,2100,15-19,35888836.0
S0,2100,20-24,36730566.0
S0,2100,25-29,38030842.0
S0,2100,30-34,39678832.0
S0,2100,35-39,41144998.0
S0,2100,40-44,42349689.0
S0,2100,45-49,43401064.0
S0,2100,50-54,44630128.0
S0,2100,55-59,46122687.0
S0,2100,60-64,47355832.0
S0,2100,65-69,47590639.0
S0,2100,70-74,46015711.0
S0,2100,75+,135146994.0
S0,2100,0-8,
S0,2100,9-14,
S0,2100,0-17,
S0,2100,18-29,
S0,2100,30-65,
S0,2100,66+,
S0,2100,15-26,
S0,2100,27-45,
S0,2100,46-65,
S1,1950,00-04,
S1,1950,05-09,
S1,1950,10-14,
S1,1950,15-19,17060327.0
S1,1950,20-24,14931807.0
S1,1950,25-29,13138780.0
S1,1950,30-34,11674625.0
S1,1950,35-39,10240924.0
S1,1950,40-44,8926490.0
S1,1950,45-49,7046190.0
S1,1950,50-54,6208255.0
S1,1950,55-59,4310663.0
S1,1950,60-64,3846297.0
S1,1950,65-69,2117012.0
S1,1950,70-74,1660576.0
S1,1950,75+,1624266.0
S1,1950,0-8,41086961.03201764
S1,1950,9-14,22791857.96798236
S1,1950,0-17,
S1,1950,18-29,
S1,1950,30-65,
S1,1950,66+,
S1,1950,15-26,
S1,1950,27-45,
S1,1950,46-65,
S1,1951,00-04,
S1,1951,05-09,
S1,1951,10-14,
S1,1951,15-19,17352844.0
S1,1951,20-24,15220362.0
S1,1951,25-29,13346192.0
S1,1951,30-34,11851023.0
S1,1951,35-39,10382906.0
S1,1951,40-44,9159900.0
S1,1951,45-49,7201187.0
S1,1951,50-54,6397463.0
S1,1951,55-59,4421449.0
S1,1951,60-64,3942796.0
S1,1951,65-69,2232814.0
S1,1951,70-74,1648565.0
S1,1951,75+,1627336.0000000298
S1,1951,0-8,42389782.19998
S1,1951,9-14,22984480.80002
S1,1951,0-17,
S1,1951,18-29,
S1,1951,30-65,
S1,1951,66+,
S1,1951,15-26,
S1,1951,27-45,
S1,1951,46-65,
S1,1952,00-04,
S1,1952,05-09,
S1,1952,10-14,
S1,1952,15-19,17665795.0
S1,1952,20-24,15539116.0
S1,1952,25-29,13578527.0
S1,1952,30-34,12029851.0
S1,1952,35-39,10549171.0
S1,1952,40-44,9335768.0
S1,1952,45-49,7457234.0
S1,1952,50-54,6467746.0
S1,1952,55-59,4663431.0
S1,1952,60-64,3925707.0
S1,1952,65-69,2449961.0
S1,1952,70-74,1592868.0
S1,1952,75+,1647319.0
S1,1952,0-8,43817856.26685133
S1,1952,9-14,23125626.73314867
S1,1952,0-17,
S1,1952,18-29,
S1,1952,30-65,
S1,1952,66+,
S1,1952,15-26,
S1,1952,27-45,
S1,1952,46-65,
S1,1953,00-04,
S1,1953,05-09,
S1,1953,10-14,
S1,1953,15-19,17984209.0
S1,1953,20-24,15874406.0
S1,1953,25-29,13828841.0
S1,1953,30-34,12207582.0
S1,1953,35-39,10737639.0
S1,1953,40-44,9457059.0
S1,1953,45-49,7786467.0
S1,1953,50-54,6454929.0
S1,1953,55-59,5017669.0
S1,1953,60-64,3810823.0
S1,1953,65-69,2726255.0
S1,1953,70-74,1532670.0
S1,1953,75+,1673196.0
S1,1953,0-8,45391987.80779191
S1,1953,9-14,23238056.19220809
S1,1953,0-17,
S1,1953,18-29,
S1,1953,30-65,
S1,1953,66+,
S1,1953,15-26,
S1,1953,27-45,
S1,1953,46-65,
S1,1954,00-04,
S1,1954,05-09,
S1,1954,10-14,
S1,1954,15-19,18255717.0
S1,1954,20-24,16195024.0
S1,1954,25-29,14079398.0
S1,1954,30-34,12378523.0
S1,1954,35-39,10924532.0
S1,1954,40-44,9555878.0
S1,1954,45-49,8123413.0
S1,1954,50-54,6438439.0
S1,1954,55-59,5372191.0
S1,1954,60-64,3706736.0
S1,1954,65-69,2980397.0
S1,1954,70-74,1505397.0
S1,1954,75+,1693103.0000000298
S1,1954,0-8,47080471.45022176
S1,1954,9-14,23374522.549778238
S1,1954,0-17,
S1,1954,18-29,
S1,1954,30-65,
S1,1954,66+,
S1,1954,15-26,
S1,1954,27-45,
S1,1954,46-65,
S1,1955,00-04,
S1,1955,05-09,
S1,1955,10-14,
S1,1955,15-19,18459549.0
S1,1955,20-24,16519290.0
S1,1955,25-29,14363822.0
S1,1955,30-34,12579305.0
S1,1955,35-39,11110079.0
S1,1955,40-44,9688561.0
S1,1955,45-49,8395114.0
S1,1955,50-54,6528090.0
S1,1955,55-59,5615175.0
S1,1955,60-64,3735753.0
S1,1955,65-69,3124576.0
S1,1955,70-74,1557511.0
S1,1955,75+,1699215.0
S1,1955,0-8,48817433.9393884
S1,1955,9-14,23701239.0606116
S1,1955,0-17,
S1,1955,18-29,
S1,1955,30-65,
S1,1955,66+,
S1,1955,15-26,
S1,1955,27-45,
S1,1955,46-65,
S1,1956,00-04,
S1,1956,05-09,
S1,1956,10-14,
S1,1956,15-19,18616449.0
S1,1956,20-24,16816979.0
S1,1956,25-29,14659297.0
S1,1956,30-34,12794647.0
S1,1956,35-39,11292171.0
S1,1956,40-44,9834713.0
S1,1956,45-49,8623682.0
S1,1956,50-54,6680527.0
S1,1956,55-59,5792408.0
S1,1956,60-64,3841883.0
S1,1956,65-69,3206418.0
S1,1956,70-74,1652140.0
S1,1956,75+,1701888.0
S1,1956,0-8,50580816.246208996
S1,1956,9-14,24144942.753791004
S1,1956,0-17,
S1,1956,18-29,
S1,1956,30-65,
S1,1956,66+,
S1,1956,15-26,
S1,1956,27-45,
S1,1956,46-65,
S1,1957,00-04,
S1,1957,05-09,
S1,1957,10-14,
S1,1957,15-19,18718049.0
S1,1957,20-24,17133233.0
S1,1957,25-29,14978011.0
S1,1957,30-34,13027729.0
S1,1957,35-39,11472136.0
S1,1957,40-44,10001070.0
S1,1957,45-49,8796728.0
S1,1957,50-54,6925730.0
S1,1957,55-59,5862153.0
S1,1957,60-64,4061656.0
S1,1957,65-69,3196900.0
S1,1957,70-74,1820607.0
S1,1957,75+,1685212.9999999702
S1,1957,0-8,52363276.67367091
S1,1957,9-14,24688940.32632909
S1,1957,0-17,
S1,1957,18-29,
S1,1957,30-65,
S1,1957,66+,
S1,1957,15-26,
S1,1957,27-45,
S1,1957,46-65,
S1,1958,00-04,
S1,1958,05-09,
S1,1958,10-14,
S1,1958,15-19,18763671.0
S1,1958,20-24,17411675.0
S1,1958,25-29,15270897.0
S1,1958,30-34,13246627.0
S1,1958,35-39,11629794.0
S1,1958,40-44,10174631.0
S1,1958,45-49,8909641.0
S1,1958,50-54,7233004.0
S1,1958,55-59,5853747.0
S1,1958,60-64,4375403.0
S1,1958,65-69,3107562.0
S1,1958,70-74,2030808.0
S1,1958,75+,1668363.9999999702
S1,1958,0-8,54156106.89669791
S1,1958,9-14,25289828.10330209
S1,1958,0-17,
S1,1958,18-29,
S1,1958,30-65,
S1,1958,66+,
S1,1958,15-26,
S1,1958,27-45,
S1,1958,46-65,
S1,1959,00-04,
S1,1959,05-09,
S1,1959,10-14,
S1,1959,15-19,18872035.0
S1,1959,20-24,17707558.0
S1,1959,25-29,15613291.0
S1,1959,30-34,13514564.0
S1,1959,35-39,11814255.0
S1,1959,40-44,10368557.0
S1,1959,45-49,9015713.0
S1,1959,50-54,7556608.0
S1,1959,55-59,5848856.0
S1,1959,60-64,4692302.0
S1,1959,65-69,3031785.0
S1,1959,70-74,2223949.0
S1,1959,75+,1670413.9999999702
S1,1959,0-8,56009308.179181516
S1,1959,9-14,25905597.820818484
S1,1959,0-17,
S1,1959,18-29,
S1,1959,30-65,
S1,1959,66+,
S1,1959,15-26,
S1,1959,27-45,
S1,1959,46-65,
S1,1960,00-04,
S1,1960,05-09,
S1,1960,10-14,
S1,1960,15-19,19073866.0
S1,1960,20-24,17914180.0
S1,1960,25-29,15932621.0
S1,1960,30-34,13793116.0
S1,1960,35-39,12011481.0
S1,1960,40-44,10550521.0
S1,1960,45-49,9146388.0
S1,1960,50-54,7814592.0
S1,1960,55-59,5937282.0
S1,1960,60-64,4909046.0
S1,1960,65-69,3064597.0
S1,1960,70-74,2332625.0
S1,1960,75+,1714862.0000000298
S1,1960,0-8,57439778.62632066
S1,1960,9-14,26986748.37367934
S1,1960,0-17,
S1,1960,18-29,
S1,1960,30-65,
S1,1960,66+,
S1,1960,15-26,
S1,1960,27-45,
S1,1960,46-65,
S1,1961,00-04,
S1,1961,05-09,
S1,1961,10-14,
S1,1961,15-19,19372038.0
S1,1961,20-24,18080275.0
S1,1961,25-29,16232733.0
S1,1961,30-34,14087363.0
S1,1961,35-39,12225963.0
S1,1961,40-44,10731345.0
S1,1961,45-49,9291059.0
S1,1961,50-54,8033222.0
S1,1961,55-59,6083421.0
S1,1961,60-64,5068401.0
S1,1961,65-69,3161224.0
S1,1961,70-74,2394427.0
S1,1961,75+,1783885.9999999702
S1,1961,0-8,58852394.82142733
S1,1961,9-14,28165705.17857267
S1,1961,0-17,
S1,1961,18-29,
S1,1961,30-65,
S1,1961,66+,
S1,1961,15-26,
S1,1961,27-45,
S1,1961,46-65,
S1,1962,00-04,
S1,1962,05-09,
S1,1962,10-14,
S1,1962,15-19,19750181.693990067
S1,1962,20-24,18198651.01410404
S1,1962,25-29,16556574.724663466
S1,1962,30-34,14404404.159537673
S1,1962,35-39,12457641.438582778
S1,1962,40-44,10910648.703989029
S1,1962,45-49,9456595.251280129
S1,1962,50-54,8199762.007092208
S1,1962,55-59,6310897.421874613
S1,1962,60-64,5135570.2157922685
S1,1962,65-69,3349559.0202225745
S1,1962,70-74,2388358.951839119
S1,1962,75+,1886771.6033998132
S1,1962,0-8,60229615.11577112
S1,1962,9-14,29415317.376691736
S1,1962,0-17,
S1,1962,18-29,
S1,1962,30-65,
S1,1962,66+,
S1,1962,15-26,
S1,1962,27-45,
S1,1962,46-65,
S1,1963,00-04,
S1,1963,05-09,
S1,1963,10-14,
S1,1963,15-19,20143766.909254253
S1,1963,20-24,18260699.641405076
S1,1963,25-29,16865937.952911675
S1,1963,30-34,14716079.626448452
S1,1963,35-39,12692224.42400992
S1,1963,40-44,11081167.692934752
S1,1963,45-49,9640427.012766927
S1,1963,50-54,8314622.894059747
S1,1963,55-59,6591905.404895753
S1,1963,60-64,5140464.6674622
S1,1963,65-69,3611989.019447863
S1,1963,70-74,2325054.2448829114
S1,1963,75+,2014327.11462304
S1,1963,0-8,61540045.651486434
S1,1963,9-14,30765555.41284021
S1,1963,0-17,
S1,1963,18-29,
S1,1963,30-65,
S1,1963,66+,
S1,1963,15-26,
S1,1963,27-45,
S1,1963,46-65,
S1,1964,00-04,
S1,1964,05-09,
S1,1964,10-14,
S1,1964,15-19,20516674.38674955
S1,1964,20-24,18358125.1286619
S1,1964,25-29,17153349.801583767
S1,1964,30-34,15034420.027270198
S1,1964,35-39,12945808.916565895
S1,1964,40-44,11260176.719992459
S1,1964,45-49,9836334.714172065
S1,1964,50-54,8415399.411627144
S1,1964,55-59,6876525.860216469
S1,1964,60-64,5149580.562893599
S1,1964,65-69,3870121.609543532
S1,1964,70-74,2272859.085441828
S1,1964,75+,2137230.994338721
S1,1964,0-8,62795688.48120683
S1,1964,9-14,32255959.666806392
S1,1964,0-17,
S1,1964,18-29,
S1,1964,30-65,
S1,1964,66+,
S1,1964,15-26,
S1,1964,27-45,
S1,1964,46-65,
S1,1965,00-04,
S1,1965,05-09,
S1,1965,10-14,
S1,1965,15-19,21336235.381941557
S1,1965,20-24,18542736.71724905
S1,1965,25-29,17359844.75029397
S1,1965,30-34,15331345.909855306
S1,1965,35-39,13211726.71093914
S1,1965,40-44,11453789.591653258
S1,1965,45-49,10025835.658131659
S1,1965,50-54,8538257.763814509
S1,1965,55-59,7094132.083637685
S1,1965,60-64,5243618.527608246
S1,1965,65-69,4040366.456135124
S1,1965,70-74,2302736.7511051893
S1,1965,75+,2225010.6322815716
S1,1965,0-8,64032574.31662475
S1,1965,9-14,33340388.08422213
S1,1965,0-17,
S1,1965,18-29,
S1,1965,30-65,
S1,1965,66+,
S1,1965,15-26,
S1,1965,27-45,
S1,1965,46-65,
S1,1966,00-04,
S1,1966,05-09,
S1,1966,10-14,
S1,1966,15-19,22224835.935937434
S1,1966,20-24,18808865.401791334
S1,1966,25-29,17517685.84254968
S1,1966,30-34,15596446.807495803
S1,1966,35-39,13483742.314720988
S1,1966,40-44,11657609.266135454
S1,1966,45-49,10211785.326042771
S1,1966,50-54,8666212.400531918
S1,1966,55-59,7261211.105162531
S1,1966,60-64,5383736.54068616
S1,1966,65-69,4150540.2650105357
S1,1966,70-74,2373963.6790616214
S1,1966,75+,2285277.4276647866
S1,1966,0-8,65039290.431789145
S1,1966,9-14,34364333.13973762
S1,1966,0-17,
S1,1966,18-29,
S1,1966,30-65,
S1,1966,66+,
S1,1966,15-26,
S1,1966,27-45,
S1,1966,46-65,
S1,1967,00-04,
S1,1967,05-09,
S1,1967,10-14,
S1,1967,15-19,23151285.320758924
S1,1967,20-24,19134626.682634577
S1,1967,25-29,17604076.928170353
S1,1967,30-34,15857121.215930074
S1,1967,35-39,13762965.046197802
S1,1967,40-44,11869554.38595274
S1,1967,45-49,10394524.572284013
S1,1967,50-54,8807447.734003633
S1,1967,55-59,7372584.799357742
S1,1967,60-64,5598927.133600652
S1,1967,65-69,4179579.767937094
S1,1967,70-74,2512361.7732735574
S1,1967,75+,2320395.282986462
S1,1967,0-8,65977638.97245833
S1,1967,9-14,35349720.594944775
S1,1967,0-17,
S1,1967,18-29,
S1,1967,30-65,
S1,1967,66+,
S1,1967,15-26,
S1,1967,27-45,
S1,1967,46-65,
S1,1968,00-04,
S1,1968,05-09,
S1,1968,10-14,
S1,1968,15-19,24180867.74942991
S1,1968,20-24,19542629.263383985
S1,1968,25-29,17697482.534228027
S1,1968,30-34,16143198.537558585
S1,1968,35-39,14070364.79068619
S1,1968,40-44,12106315.172505349
S1,1968,45-49,10585597.989467531
S1,1968,50-54,8969150.662053615
S1,1968,55-59,7436778.226485103
S1,1968,60-64,5871540.452025503
S1,1968,65-69,4155175.2883583903
S1,1968,70-74,2704425.1157702208
S1,1968,75+,2333093.579096794
S1,1968,0-8,66891212.83197937
S1,1968,9-14,36286690.62371724
S1,1968,0-17,
S1,1968,18-29,
S1,1968,30-65,
S1,1968,66+,
S1,1968,15-26,
S1,1968,27-45,
S1,1968,46-65,
S1,1969,00-04,
S1,1969,05-09,
S1,1969,10-14,
S1,1969,15-19,25289177.066815227
S1,1969,20-24,19882105.587862313
S1,1969,25-29,17767243.778971404
S1,1969,30-34,16357814.65139088
S1,1969,35-39,14358471.656885445
S1,1969,40-44,12346904.109886825
S1,1969,45-49,10780291.348215342
S1,1969,50-54,9134807.613228232
S1,1969,55-59,7484508.081520468
S1,1969,60-64,6158643.292676568
S1,1969,65-69,4134981.338485807
S1,1969,70-74,2896257.3595744073
S1,1969,75+,2358726.4882446826
S1,1969,0-8,67928052.24411993
S1,1969,9-14,37152578.83562057
S1,1969,0-17,
S1,1969,18-29,
S1,1969,30-65,
S1,1969,66+,
S1,1969,15-26,
S1,1969,27-45,
S1,1969,46-65,
S1,1970,00-04,
S1,1970,05-09,
S1,1970,10-14,
S1,1970,15-19,26037155.905524924
S1,1970,20-24,20694996.352937445
S1,1970,25-29,17945527.062489808
S1,1970,30-34,16503976.818921238
S1,1970,35-39,14638977.98823145
S1,1970,40-44,12608049.2508429
S1,1970,45-49,10997041.025324613
S1,1970,50-54,9292639.327137351
S1,1970,55-59,7548701.150406867
S1,1970,60-64,6395518.623281151
S1,1970,65-69,4178951.37834543
S1,1970,70-74,3022737.5350122154
S1,1970,75+,2417727.424822271
S1,1970,0-8,68927589.8068584
S1,1970,9-14,37960321.624057785
S1,1970,0-17,
S1,1970,18-29,
S1,1970,30-65,
S1,1970,66+,
S1,1970,15-26,
S1,1970,27-45,
S1,1970,46-65,
S1,1971,00-04,
S1,1971,05-09,
S1,1971,10-14,
S1,1971,15-19,26769175.5251334
S1,1971,20-24,21681172.41166079
S1,1971,25-29,18289929.219500422
S1,1971,30-34,16658476.307778686
S1,1971,35-39,14933227.043475986
S1,1971,40-44,12905345.842725337
S1,1971,45-49,11247221.353491902
S1,1971,50-54,9457124.557483733
S1,1971,55-59,7624279.092429996
S1,1971,60-64,6606036.082566857
S1,1971,65-69,4262563.519862801
S1,1971,70-74,3112838.7275429666
S1,1971,75+,2496938.976700604
S1,1971,0-8,69925907.39609206
S1,1971,9-14,38787502.84829122
S1,1971,0-17,
S1,1971,18-29,
S1,1971,30-65,
S1,1971,66+,
S1,1971,15-26,
S1,1971,27-45,
S1,1971,46-65,
S1,1972,00-04,
S1,1972,05-09,
S1,1972,10-14,
S1,1972,15-19,27398477.995016545
S1,1972,20-24,22651936.58899346
S1,1972,25-29,18640744.354984224
S1,1972,30-34,16703803.651979059
S1,1972,35-39,15203281.560434848
S1,1972,40-44,13196973.76611054
S1,1972,45-49,11499296.133875757
S1,1972,50-54,9608448.957822472
S1,1972,55-59,7704099.297552317
S1,1972,60-64,6772984.989122093
S1,1972,65-69,4397923.431111783
S1,1972,70-74,3145957.187438637
S1,1972,75+,2606530.1090640128
S1,1972,0-8,70926927.56917717
S1,1972,9-14,39605630.15538852
S1,1972,0-17,
S1,1972,18-29,
S1,1972,30-65,
S1,1972,66+,
S1,1972,15-26,
S1,1972,27-45,
S1,1972,46-65,
S1,1973,00-04,
S1,1973,05-09,
S1,1973,10-14,
S1,1973,15-19,28000670.446217835
S1,1973,20-24,23787639.45821768
S1,1973,25-29,19100093.778235525
S1,1973,30-34,16761163.831896216
S1,1973,35-39,15505119.683612257
S1,1973,40-44,13519992.944877446
S1,1973,45-49,11780335.818092734
S1,1973,50-54,9764801.720613837
S1,1973,55-59,7799845.3971918225
S1,1973,60-64,6907395.640222818
S1,1973,65-69,4573045.54475525
S1,1973,70-74,3145018.9233763814
S1,1973,75+,2739333.2231780887
S1,1973,0-8,71922484.75873137
S1,1973,9-14,40453003.645068586
S1,1973,0-17,
S1,1973,18-29,
S1,1973,30-65,
S1,1973,66+,
S1,1973,15-26,
S1,1973,27-45,
S1,1973,46-65,
S1,1974,00-04,
S1,1974,05-09,
S1,1974,10-14,
S1,1974,15-19,28504370.825977594
S1,1974,20-24,25033604.108169645
S1,1974,25-29,19535725.706156254
S1,1974,30-34,16831059.49321559
S1,1974,35-39,15768292.326188058
S1,1974,40-44,13843139.970338672
S1,1974,45-49,12077616.037800193
S1,1974,50-54,9924868.892626584
S1,1974,55-59,7897164.800637692
S1,1974,60-64,7033852.437549114
S1,1974,65-69,4750125.591239989
S1,1974,70-74,3149617.276142359
S1,1974,75+,2875435.000661671
S1,1974,0-8,72943188.22459733
S1,1974,9-14,41327672.41684538
S1,1974,0-17,
S1,1974,18-29,
S1,1974,30-65,
S1,1974,66+,
S1,1974,15-26,
S1,1974,27-45,
S1,1974,46-65,
S1,1975,00-04,
S1,1975,05-09,
S1,1975,10-14,
S1,1975,15-19,28968630.64584917
S1,1975,20-24,25985120.468388736
S1,1975,25-29,20485361.27389711
S1,1975,30-34,17029257.65383154
S1,1975,35-39,15986756.565681309
S1,1975,40-44,14173404.791232914
S1,1975,45-49,12406839.11460933
S1,1975,50-54,10108034.963881671
S1,1975,55-59,7990761.609374136
S1,1975,60-64,7188681.628768265
S1,1975,65-69,4886933.394688606
S1,1975,70-74,3210789.7783851624
S1,1975,75+,2994949.724725485
S1,1975,0-8,74014941.65833616
S1,1975,9-14,42224308.06477147
S1,1975,0-17,
S1,1975,18-29,
S1,1975,30-65,
S1,1975,66+,
S1,1975,15-26,
S1,1975,27-45,
S1,1975,46-65,
S1,1976,00-04,
S1,1976,05-09,
S1,1976,10-14,
S1,1976,15-19,29434844.97486168
S1,1976,20-24,26897860.0798333
S1,1976,25-29,21545621.268496454
S1,1976,30-34,17321589.031365186
S1,1976,35-39,16171594.404793411
S1,1976,40-44,14489759.35088846
S1,1976,45-49,12755995.501545757
S1,1976,50-54,10308198.395866066
S1,1976,55-59,8083705.139359772
S1,1976,60-64,7359396.384117186
S1,1976,65-69,4998609.824314535
S1,1976,70-74,3306211.110634029
S1,1976,75+,3106872.0234240294
S1,1976,0-8,75067466.40703523
S1,1976,9-14,43061888.06287116
S1,1976,0-17,
S1,1976,18-29,
S1,1976,30-65,
S1,1976,66+,
S1,1976,15-26,
S1,1976,27-45,
S1,1976,46-65,
S1,1977,00-04,
S1,1977,05-09,
S1,1977,10-14,
S1,1977,15-19,29890011.790996403
S1,1977,20-24,27764780.042090982
S1,1977,25-29,22674729.68572712
S1,1977,30-34,17686679.93631512
S1,1977,35-39,16303583.221489877
S1,1977,40-44,14818789.376033008
S1,1977,45-49,13125169.82539332
S1,1977,50-54,10521452.232057512
S1,1977,55-59,8174169.586987317
S1,1977,60-64,7548396.241861045
S1,1977,65-69,5078726.393282533
S1,1977,70-74,3447614.1868400574
S1,1977,75+,3204107.2127592564
S1,1977,0-8,76197377.24742593
S1,1977,9-14,43894853.458902076
S1,1977,0-17,
S1,1977,18-29,
S1,1977,30-65,
S1,1977,66+,
S1,1977,15-26,
S1,1977,27-45,
S1,1977,46-65,
S1,1978,00-04,
S1,1978,05-09,
S1,1978,10-14,
S1,1978,15-19,30362423.035289466
S1,1978,20-24,28600762.38496819
S1,1978,25-29,23935655.217752278
S1,1978,30-34,18114391.345453024
S1,1978,35-39,16421431.763045311
S1,1978,40-44,15162393.978427231
S1,1978,45-49,13516415.727845848
S1,1978,50-54,10752238.8655262
S1,1978,55-59,8266315.501250267
S1,1978,60-64,7757655.143592298
S1,1978,65-69,5131763.591696739
S1,1978,70-74,3621546.3745099306
S1,1978,75+,3294019.684664607
S1,1978,0-8,77254374.31030335
S1,1978,9-14,44747021.77857311
S1,1978,0-17,
S1,1978,18-29,
S1,1978,30-65,
S1,1978,66+,
S1,1978,15-26,
S1,1978,27-45,
S1,1978,46-65,
S1,1979,00-04,
S1,1979,05-09,
S1,1979,10-14,
S1,1979,15-19,30821603.961267248
S1,1979,20-24,29307954.955160916
S1,1979,25-29,25286905.373669863
S1,1979,30-34,18502938.070788175
S1,1979,35-39,16545004.411366582
S1,1979,40-44,15465379.535738021
S1,1979,45-49,13907479.540115982
S1,1979,50-54,10994638.640823841
S1,1979,55-59,8362568.819286704
S1,1979,60-64,7974112.132301629
S1,1979,65-69,5177145.720288038
S1,1979,70-74,3798386.8272207975
S1,1979,75+,3388047.344648838
S1,1979,0-8,78283662.40952395
S1,1979,9-14,45632742.271741
S1,1979,0-17,
S1,1979,18-29,
S1,1979,30-65,
S1,1979,66+,
S1,1979,15-26,
S1,1979,27-45,
S1,1979,46-65,
S1,1980,00-04,
S1,1980,05-09,
S1,1980,10-14,
S1,1980,15-19,31332052.104679197
S1,1980,20-24,30023790.986900747
S1,1980,25-29,26361386.110937297
S1,1980,30-34,19372832.769896835
S1,1980,35-39,16792433.894634277
S1,1980,40-44,15723154.63653627
S1,1980,45-49,14305713.78933072
