scheme,year,band,females
S1,2077,20-24,43491831.99999999
S1,2077,25-29,44591650.0
S1,2077,30-34,46444478.0
S1,2077,35-39,48566001.0
S1,2077,40-44,50395569.0
S1,2077,45-49,51398459.0
S1,2077,50-54,51428176.00000001
S1,2077,55-59,51732705.0
S1,2077,60-64,52804032.0
S1,2077,65-69,52436882.0
S1,2077,70-74,50053521.0
S1,2077,75+,114665218.0
S1,2077,0-8,70520081.0
S1,2077,9-14,49821811.0
S1,2077,0-17,
S1,2077,18-29,
S1,2077,30-65,
S1,2077,66+,
S1,2077,15-26,
S1,2077,27-45,
S1,2077,46-65,
S1,2078,00-04,
S1,2078,05-09,
S1,2078,10-14,
S1,2078,15-19,42618333.99999999
S1,2078,20-24,43249719.0
S1,2078,25-29,44283106.0
S1,2078,30-34,46026236.99999999
S1,2078,35-39,48122483.0
S1,2078,40-44,50053579.0
S1,2078,45-49,51205087.0
S1,2078,50-54,51393447.0
S1,2078,55-59,51394203.0
S1,2078,60-64,52217741.0
S1,2078,65-69,52416386.0
S1,2078,70-74,49734334.0
S1,2078,75+,116800846.0
S1,2078,0-8,69930621.0
S1,2078,9-14,49447398.00000001
S1,2078,0-17,
S1,2078,18-29,
S1,2078,30-65,
S1,2078,66+,
S1,2078,15-26,
S1,2078,27-45,
S1,2078,46-65,
S1,2079,00-04,
S1,2079,05-09,
S1,2079,10-14,
S1,2079,15-19,42342973.0
S1,2079,20-24,43007375.0
S1,2079,25-29,43996522.0
S1,2079,30-34,45625310.99999999
S1,2079,35-39,47687007.00000001
S1,2079,40-44,49676247.0
S1,2079,45-49,50988886.0
S1,2079,50-54,51323827.99999999
S1,2079,55-59,50957770.0
S1,2079,60-64,51868571.0
S1,2079,65-69,52257418.00000001
S1,2079,70-74,49507222.0
S1,2079,75+,118764292.0
S1,2079,0-8,69352564.0
S1,2079,9-14,49058816.0
S1,2079,0-17,
S1,2079,18-29,
S1,2079,30-65,
S1,2079,66+,
S1,2079,15-26,
S1,2079,27-45,
S1,2079,46-65,
S1,2080,00-04,
S1,2080,05-09,
S1,2080,10-14,
S1,2080,15-19,42068509.99999999
S1,2080,20-24,42774972.00000001
S1,2080,25-29,43705736.0
S1,2080,30-34,45244688.0
S1,2080,35-39,47260026.0
S1,2080,40-44,49270225.99999999
S1,2080,45-49,50740519.0
S1,2080,50-54,51219246.0
S1,2080,55-59,50712033.00000001
S1,2080,60-64,51695801.99999999
S1,2080,65-69,51681554.0
S1,2080,70-74,49400554.99999999
S1,2080,75+,120596384.0
S1,2080,0-8,68777443.0
S1,2080,9-14,48659427.0
S1,2080,0-17,
S1,2080,18-29,
S1,2080,30-65,
S1,2080,66+,
S1,2080,15-26,
S1,2080,27-45,
S1,2080,46-65,
S1,2081,00-04,
S1,2081,05-09,
S1,2081,10-14,
S1,2081,15-19,41781841.0
S1,2081,20-24,42537208.0
S1,2081,25-29,43428468.0
S1,2081,30-34,44894178.0
S1,2081,35-39,46817698.00000001
S1,2081,40-44,48856142.0
S1,2081,45-49,50453410.99999999
S1,2081,50-54,51109916.0
S1,2081,55-59,50689384.0
S1,2081,60-64,51206064.99999999
S1,2081,65-69,51266257.0
S1,2081,70-74,49337475.0
S1,2081,75+,122224244.0
S1,2081,0-8,68211347.0
S1,2081,9-14,48262249.0
S1,2081,0-17,
S1,2081,18-29,
S1,2081,30-65,
S1,2081,66+,
S1,2081,15-26,
S1,2081,27-45,
S1,2081,46-65,
S1,2082,00-04,
S1,2082,05-09,
S1,2082,10-14,
S1,2082,15-19,41500291.0
S1,2082,20-24,42272639.0
S1,2082,25-29,43172333.0
S1,2082,30-34,44567384.00000001
S1,2082,35-39,46391643.0
S1,2082,40-44,48425853.99999999
S1,2082,45-49,50138751.0
S1,2082,50-54,50965630.00000001
S1,2082,55-59,50700585.99999999
S1,2082,60-64,50607380.0
S1,2082,65-69,50957509.00000001
S1,2082,70-74,49338167.0
S1,2082,75+,123689999.0
S1,2082,0-8,67656968.0
S1,2082,9-14,47849874.0
S1,2082,0-17,
S1,2082,18-29,
S1,2082,30-65,
S1,2082,66+,
S1,2082,15-26,
S1,2082,27-45,
S1,2082,46-65,
S1,2083,00-04,
S1,2083,05-09,
S1,2083,10-14,
S1,2083,15-19,41197735.0
S1,2083,20-24,42007193.0
S1,2083,25-29,42934844.0
S1,2083,30-34,44262725.99999999
S1,2083,35-39,45977545.0
S1,2083,40-44,47987528.0
S1,2083,45-49,49803460.0
S1,2083,50-54,50781384.00000001
S1,2083,55-59,50679121.0
S1,2083,60-64,50295734.00000001
S1,2083,65-69,50423157.0
S1,2083,70-74,49365072.0
S1,2083,75+,125019988.0
S1,2083,0-8,67123814.0
S1,2083,9-14,47441977.0
S1,2083,0-17,
S1,2083,18-29,
S1,2083,30-65,
S1,2083,66+,
S1,2083,15-26,
S1,2083,27-45,
S1,2083,46-65,
S1,2084,00-04,
S1,2084,05-09,
S1,2084,10-14,
S1,2084,15-19,40885460.0
S1,2084,20-24,41734469.0
S1,2084,25-29,42694160.0
S1,2084,30-34,43977194.0
S1,2084,35-39,45578811.0
S1,2084,40-44,47555943.0
S1,2084,45-49,49432119.0
S1,2084,50-54,50573799.0
S1,2084,55-59,50622630.0
S1,2084,60-64,49888619.0
S1,2084,65-69,50118081.0
S1,2084,70-74,49259767.0
S1,2084,75+,126296842.0
S1,2084,0-8,66601428.0
S1,2084,9-14,47039286.0
S1,2084,0-17,
S1,2084,18-29,
S1,2084,30-65,
S1,2084,66+,
S1,2084,15-26,
S1,2084,27-45,
S1,2084,46-65,
S1,2085,00-04,
S1,2085,05-09,
S1,2085,10-14,
S1,2085,15-19,40550859.00000001
S1,2085,20-24,41463920.0
S1,2085,25-29,42465177.0
S1,2085,30-34,43688992.0
S1,2085,35-39,45201304.0
S1,2085,40-44,47133385.0
S1,2085,45-49,49032535.99999999
S1,2085,50-54,50334432.99999999
S1,2085,55-59,50531653.00000001
S1,2085,60-64,49667649.0
S1,2085,65-69,49978839.0
S1,2085,70-74,48758435.0
S1,2085,75+,127581640.0
S1,2085,0-8,66102325.0
S1,2085,9-14,46642486.0
S1,2085,0-17,
S1,2085,18-29,
S1,2085,30-65,
S1,2085,66+,
S1,2085,15-26,
S1,2085,27-45,
S1,2085,46-65,
S1,2086,00-04,
S1,2086,05-09,
S1,2086,10-14,
S1,2086,15-19,40215366.0
S1,2086,20-24,41179728.0
S1,2086,25-29,42229327.0
S1,2086,30-34,43413469.0
S1,2086,35-39,44853332.0
S1,2086,40-44,46695149.00000001
S1,2086,45-49,48624607.0
S1,2086,50-54,50056308.99999999
S1,2086,55-59,50435560.0
S1,2086,60-64,49663729.99999999
S1,2086,65-69,49531974.0
S1,2086,70-74,48409699.00000001
S1,2086,75+,128735436.0
S1,2086,0-8,65612410.0
S1,2086,9-14,46250070.0
S1,2086,0-17,
S1,2086,18-29,
S1,2086,30-65,
S1,2086,66+,
S1,2086,15-26,
S1,2086,27-45,
S1,2086,46-65,
S1,2087,00-04,
S1,2087,05-09,
S1,2087,10-14,
S1,2087,15-19,39878833.0
S1,2087,20-24,40899956.0
S1,2087,25-29,41965220.0
S1,2087,30-34,43157504.0
S1,2087,35-39,44527954.0
S1,2087,40-44,46272391.0
S1,2087,45-49,48199968.0
S1,2087,50-54,49750312.0
S1,2087,55-59,50304354.0
S1,2087,60-64,49692049.0
S1,2087,65-69,48980335.0
S1,2087,70-74,48162522.00000001
S1,2087,75+,129814579.0
S1,2087,0-8,65137404.0
S1,2087,9-14,45862589.99999999
S1,2087,0-17,
S1,2087,18-29,
S1,2087,30-65,
S1,2087,66+,
S1,2087,15-26,
S1,2087,27-45,
S1,2087,46-65,
S1,2088,00-04,
S1,2088,05-09,
S1,2088,10-14,
S1,2088,15-19,39537478.99999999
S1,2088,20-24,40602286.0
S1,2088,25-29,41703447.0
S1,2088,30-34,42921941.00000001
S1,2088,35-39,44225679.99999999
S1,2088,40-44,45862166.0
S1,2088,45-49,47767687.99999999
S1,2088,50-54,49423988.0
S1,2088,55-59,50133651.0
S1,2088,60-64,49688199.0
S1,2088,65-69,48704867.00000001
S1,2088,70-74,47699141.99999999
S1,2088,75+,130814108.0
S1,2088,0-8,64690250.0
S1,2088,9-14,45485923.0
S1,2088,0-17,
S1,2088,18-29,
S1,2088,30-65,
S1,2088,66+,
S1,2088,15-26,
S1,2088,27-45,
S1,2088,46-65,
S1,2089,00-04,
S1,2089,05-09,
S1,2089,10-14,
S1,2089,15-19,39200262.0
S1,2089,20-24,40293560.0
S1,2089,25-29,41433547.0
S1,2089,30-34,42683071.0
S1,2089,35-39,43942456.00000001
S1,2089,40-44,45467166.00000001
S1,2089,45-49,47341956.99999999
S1,2089,50-54,49061644.0
S1,2089,55-59,49939562.0
S1,2089,60-64,49649619.00000001
S1,2089,65-69,48338418.0
S1,2089,70-74,47453577.0
S1,2089,75+,131659695.0
S1,2089,0-8,64258004.0
S1,2089,9-14,45113709.0
S1,2089,0-17,
S1,2089,18-29,
S1,2089,30-65,
S1,2089,66+,
S1,2089,15-26,
S1,2089,27-45,
S1,2089,46-65,
S1,2090,00-04,
S1,2090,05-09,
S1,2090,10-14,
S1,2090,15-19,38874183.0
S1,2090,20-24,39962033.0
S1,2090,25-29,41164783.0
S1,2090,30-34,42454684.00000001
S1,2090,35-39,43655693.0
S1,2090,40-44,45092725.00000001
S1,2090,45-49,46924732.0
S1,2090,50-54,48670831.99999999
S1,2090,55-59,49713608.0
S1,2090,60-64,49576724.0
S1,2090,65-69,48151153.00000001
S1,2090,70-74,47357852.0
S1,2090,75+,132163017.0
S1,2090,0-8,63834526.0
S1,2090,9-14,44754515.0
S1,2090,0-17,
S1,2090,18-29,
S1,2090,30-65,
S1,2090,66+,
S1,2090,15-26,
S1,2090,27-45,
S1,2090,46-65,
S1,2091,00-04,
S1,2091,05-09,
S1,2091,10-14,
S1,2091,15-19,38540842.00000001
S1,2091,20-24,39628901.00000001
S1,2091,25-29,40882216.0
S1,2091,30-34,42220051.99999999
S1,2091,35-39,43382069.0
S1,2091,40-44,44747984.0
S1,2091,45-49,46492014.0
S1,2091,50-54,48271759.99999999
S1,2091,55-59,49449316.0
S1,2091,60-64,49498716.0
S1,2091,65-69,48172512.0
S1,2091,70-74,46969998.00000001
S1,2091,75+,132719405.0
S1,2091,0-8,63425678.0
S1,2091,9-14,44400151.0
S1,2091,0-17,
S1,2091,18-29,
S1,2091,30-65,
S1,2091,66+,
S1,2091,15-26,
S1,2091,27-45,
S1,2091,46-65,
S1,2092,00-04,
S1,2092,05-09,
S1,2092,10-14,
S1,2092,15-19,38210147.00000001
S1,2092,20-24,39295155.99999999
S1,2092,25-29,40604486.99999999
S1,2092,30-34,41957714.0
S1,2092,35-39,43128331.00000001
S1,2092,40-44,44425960.0
S1,2092,45-49,46074743.0
S1,2092,50-54,47856016.0
S1,2092,55-59,49157261.0
S1,2092,60-64,49385916.0
S1,2092,65-69,48224401.0
S1,2092,70-74,46484979.0
S1,2092,75+,133329367.0
S1,2092,0-8,63019116.0
S1,2092,9-14,44059720.0
S1,2092,0-17,
S1,2092,18-29,
S1,2092,30-65,
S1,2092,66+,
S1,2092,15-26,
S1,2092,27-45,
S1,2092,46-65,
S1,2093,00-04,
S1,2093,05-09,
S1,2093,10-14,
S1,2093,15-19,37900238.0
S1,2093,20-24,38957745.0
S1,2093,25-29,40308610.0
S1,2093,30-34,41695894.0
S1,2093,35-39,42893528.99999999
S1,2093,40-44,44126056.99999999
S1,2093,45-49,45669334.0
S1,2093,50-54,47432213.99999999
S1,2093,55-59,48844657.0
S1,2093,60-64,49233935.0
S1,2093,65-69,48244876.00000001
S1,2093,70-74,46260275.0
S1,2093,75+,133691979.0
S1,2093,0-8,62620842.0
S1,2093,9-14,43723452.0
S1,2093,0-17,
S1,2093,18-29,
S1,2093,30-65,
S1,2093,66+,
S1,2093,15-26,
S1,2093,27-45,
S1,2093,46-65,
S1,2094,00-04,
S1,2094,05-09,
S1,2094,10-14,
S1,2094,15-19,37588212.00000001
S1,2094,20-24,38622918.0
S1,2094,25-29,40000797.0
S1,2094,30-34,41425967.00000001
S1,2094,35-39,42655494.0
S1,2094,40-44,43845120.0
S1,2094,45-49,45278963.0
S1,2094,50-54,47014670.0
S1,2094,55-59,48496070.0
S1,2094,60-64,49058475.00000001
S1,2094,65-69,48231015.99999999
S1,2094,70-74,45951577.00000001
S1,2094,75+,134150678.0
S1,2094,0-8,62209339.00000001
S1,2094,9-14,43404308.00000001
S1,2094,0-17,
S1,2094,18-29,
S1,2094,30-65,
S1,2094,66+,
S1,2094,15-26,
S1,2094,27-45,
S1,2094,46-65,
S1,2095,00-04,
S1,2095,05-09,
S1,2095,10-14,
S1,2095,15-19,37281117.0
S1,2095,20-24,38300081.00000001
S1,2095,25-29,39671171.0
S1,2095,30-34,41157792.0
S1,2095,35-39,42428266.0
S1,2095,40-44,43560853.0
S1,2095,45-49,44909165.0
S1,2095,50-54,46605558.0
S1,2095,55-59,48119233.0
S1,2095,60-64,48851577.00000001
S1,2095,65-69,48183854.0
S1,2095,70-74,45812473.0
S1,2095,75+,134457057.0
S1,2095,0-8,61797795.0
S1,2095,9-14,43097606.0
S1,2095,0-17,
S1,2095,18-29,
S1,2095,30-65,
S1,2095,66+,
S1,2095,15-26,
S1,2095,27-45,
S1,2095,46-65,
S1,2096,00-04,
S1,2096,05-09,
S1,2096,10-14,
S1,2096,15-19,36993171.99999999
S1,2096,20-24,37971765.0
S1,2096,25-29,39342788.0
S1,2096,30-34,40878558.0
S1,2096,35-39,42196618.99999999
S1,2096,40-44,43290801.0
S1,2096,45-49,44569598.0
S1,2096,50-54,46181403.0
S1,2096,55-59,47734308.00000001
S1,2096,60-64,48606839.0
S1,2096,65-69,48131230.0
S1,2096,70-74,45868352.0
S1,2096,75+,134564853.0
S1,2096,0-8,61373552.0
S1,2096,9-14,42802265.0
S1,2096,0-17,
S1,2096,18-29,
S1,2096,30-65,
S1,2096,66+,
S1,2096,15-26,
S1,2096,27-45,
S1,2096,46-65,
S1,2097,00-04,
S1,2097,05-09,
S1,2097,10-14,
S1,2097,15-19,36699224.0
S1,2097,20-24,37646492.99999999
S1,2097,25-29,39014360.0
S1,2097,30-34,40604638.0
S1,2097,35-39,41937653.0
S1,2097,40-44,43040786.00000001
S1,2097,45-49,44252746.0
S1,2097,50-54,45772598.99999999
S1,2097,55-59,47332796.0
S1,2097,60-64,48334648.0
S1,2097,65-69,48044642.0
S1,2097,70-74,45952708.0
S1,2097,75+,134658314.0
S1,2097,0-8,60946788.0
S1,2097,9-14,42530483.0
S1,2097,0-17,
S1,2097,18-29,
S1,2097,30-65,
S1,2097,66+,
S1,2097,15-26,
S1,2097,27-45,
S1,2097,46-65,
S1,2098,00-04,
S1,2098,05-09,
S1,2098,10-14,
S1,2098,15-19,36416563.0
S1,2098,20-24,37341091.0
S1,2098,25-29,38680221.0
S1,2098,30-34,40310063.0
S1,2098,35-39,41677387.99999999
S1,2098,40-44,42808471.00000001
S1,2098,45-49,43957085.0
S1,2098,50-54,45374890.0
S1,2098,55-59,46922619.00000001
S1,2098,60-64,48041485.00000001
S1,2098,65-69,47919080.0
S1,2098,70-74,46006365.0
S1,2098,75+,134783398.0
S1,2098,0-8,60514882.0
S1,2098,9-14,42260249.0
S1,2098,0-17,
S1,2098,18-29,
S1,2098,30-65,
S1,2098,66+,
S1,2098,15-26,
S1,2098,27-45,
S1,2098,46-65,
S1,2099,00-04,
S1,2099,05-09,
S1,2099,10-14,
S1,2099,15-19,36146375.0
S1,2099,20-24,37032970.0
S1,2099,25-29,38349245.0
S1,2099,30-34,40005189.0
S1,2099,35-39,41410232.0
S1,2099,40-44,42573643.0
S1,2099,45-49,43680713.0
S1,2099,50-54,44992291.0
S1,2099,55-59,46518549.99999999
S1,2099,60-64,47712664.0
S1,2099,65-69,47770275.0
S1,2099,70-74,46026901.0
S1,2099,75+,134944931.0
S1,2099,0-8,60064519.0
S1,2099,9-14,41999465.0
S1,2099,0-17,
S1,2099,18-29,
S1,2099,30-65,
S1,2099,66+,
S1,2099,15-26,
S1,2099,27-45,
S1,2099,46-65,
S1,2100,00-04,
S1,2100,05-09,
S1,2100,10-14,
S1,2100,15-19,35888836.0
S1,2100,20-24,36730566.0
S1,2100,25-29,38030842.00000001
S1,2100,30-34,39678832.0
S1,2100,35-39,41144998.0
S1,2100,40-44,42349689.00000001
S1,2100,45-49,43401064.00000001
S1,2100,50-54,44630128.00000001
S1,2100,55-59,46122687.0
S1,2100,60-64,47355832.00000001
S1,2100,65-69,47590638.99999999
S1,2100,70-74,46015711.0
S1,2100,75+,135146994.0
S1,2100,0-8,59620950.0
S1,2100,9-14,41738515.99999999
S1,2100,0-17,
S1,2100,18-29,
S1,2100,30-65,
S1,2100,66+,
S1,2100,15-26,
S1,2100,27-45,
S1,2100,46-65,
S2,1950,00-04,
S2,1950,05-09,
S2,1950,10-14,
S2,1950,15-19,
S2,1950,20-24,
S2,1950,25-29,
S2,1950,30-34,
S2,1950,35-39,
S2,1950,40-44,
S2,1950,45-49,
S2,1950,50-54,
S2,1950,55-59,
S2,1950,60-64,
S2,1950,65-69,
S2,1950,70-74,
S2,1950,75+,
S2,1950,0-8,
S2,1950,9-14,
S2,1950,0-17,74370917.0
S2,1950,18-29,34638816.0
S2,1950,30-65,52788212.0
S2,1950,66+,4867086.0
S2,1950,15-26,
S2,1950,27-45,
S2,1950,46-65,
S2,1951,00-04,
S2,1951,05-09,
S2,1951,10-14,
S2,1951,15-19,
S2,1951,20-24,
S2,1951,25-29,
S2,1951,30-34,
S2,1951,35-39,
S2,1951,40-44,
S2,1951,45-49,
S2,1951,50-54,
S2,1951,55-59,
S2,1951,60-64,
S2,1951,65-69,
S2,1951,70-74,
S2,1951,75+,
S2,1951,0-8,
S2,1951,9-14,
S2,1951,0-17,76027738.0
S2,1951,18-29,35265923.0
S2,1951,30-65,53942662.0
S2,1951,66+,4922777.0
S2,1951,15-26,
S2,1951,27-45,
S2,1951,46-65,
S2,1952,00-04,
S2,1952,05-09,
S2,1952,10-14,
S2,1952,15-19,
S2,1952,20-24,
S2,1952,25-29,
S2,1952,30-34,
S2,1952,35-39,
S2,1952,40-44,
S2,1952,45-49,
S2,1952,50-54,
S2,1952,55-59,
S2,1952,60-64,
S2,1952,65-69,
S2,1952,70-74,
S2,1952,75+,
S2,1952,0-8,
S2,1952,9-14,
S2,1952,0-17,77778568.0
S2,1952,18-29,35948353.0
S2,1952,30-65,55089968.0
S2,1952,66+,5029088.0
S2,1952,15-26,
S2,1952,27-45,
S2,1952,46-65,
S2,1953,00-04,
S2,1953,05-09,
S2,1953,10-14,
S2,1953,15-19,
S2,1953,20-24,
S2,1953,25-29,
S2,1953,30-34,
S2,1953,35-39,
S2,1953,40-44,
S2,1953,45-49,
S2,1953,50-54,
S2,1953,55-59,
S2,1953,60-64,
S2,1953,65-69,
S2,1953,70-74,
S2,1953,75+,
S2,1953,0-8,
S2,1953,9-14,
S2,1953,0-17,79662218.0
S2,1953,18-29,36655282.0
S2,1953,30-65,56198136.0
S2,1953,66+,5206153.0
S2,1953,15-26,
S2,1953,27-45,
S2,1953,46-65,
S2,1954,00-04,
S2,1954,05-09,
S2,1954,10-14,
S2,1954,15-19,
S2,1954,20-24,
S2,1954,25-29,
S2,1954,30-34,
S2,1954,35-39,
S2,1954,40-44,
S2,1954,45-49,
S2,1954,50-54,
S2,1954,55-59,
S2,1954,60-64,
S2,1954,65-69,
S2,1954,70-74,
S2,1954,75+,
S2,1954,0-8,
S2,1954,9-14,
S2,1954,0-17,81663202.0
S2,1954,18-29,37321931.0
S2,1954,30-65,57240979.0
S2,1954,66+,5437630.0
S2,1954,15-26,
S2,1954,27-45,
S2,1954,46-65,
S2,1955,00-04,
S2,1955,05-09,
S2,1955,10-14,
S2,1955,15-19,
S2,1955,20-24,
S2,1955,25-29,
S2,1955,30-34,
S2,1955,35-39,
S2,1955,40-44,
S2,1955,45-49,
S2,1955,50-54,
S2,1955,55-59,
S2,1955,60-64,
S2,1955,65-69,
S2,1955,70-74,
S2,1955,75+,
S2,1955,0-8,
S2,1955,9-14,
S2,1955,0-17,83804461.0
S2,1955,18-29,38056873.0
S2,1955,30-65,58353555.0
S2,1955,66+,5679824.0
S2,1955,15-26,
S2,1955,27-45,
S2,1955,46-65,
S2,1956,00-04,
S2,1956,05-09,
S2,1956,10-14,
S2,1956,15-19,
S2,1956,20-24,
S2,1956,25-29,
S2,1956,30-34,
S2,1956,35-39,
S2,1956,40-44,
S2,1956,45-49,
S2,1956,50-54,
S2,1956,55-59,
S2,1956,60-64,
S2,1956,65-69,
S2,1956,70-74,
S2,1956,75+,
S2,1956,0-8,
S2,1956,9-14,
S2,1956,0-17,86017623.0
S2,1956,18-29,38800861.0
S2,1956,30-65,59546313.0
S2,1956,66+,5874164.0
S2,1956,15-26,
S2,1956,27-45,
S2,1956,46-65,
S2,1957,00-04,
S2,1957,05-09,
S2,1957,10-14,
S2,1957,15-19,
S2,1957,20-24,
S2,1957,25-29,
S2,1957,30-34,
S2,1957,35-39,
S2,1957,40-44,
S2,1957,45-49,
S2,1957,50-54,
S2,1957,55-59,
S2,1957,60-64,
S2,1957,65-69,
S2,1957,70-74,
S2,1957,75+,
S2,1957,0-8,
S2,1957,9-14,
S2,1957,0-17,88343503.0
S2,1957,18-29,39538007.0
S2,1957,30-65,60804910.0
S2,1957,66+,6045012.0
S2,1957,15-26,
S2,1957,27-45,
S2,1957,46-65,
S2,1958,00-04,
S2,1958,05-09,
S2,1958,10-14,
S2,1958,15-19,
S2,1958,20-24,
S2,1958,25-29,
S2,1958,30-34,
S2,1958,35-39,
S2,1958,40-44,
S2,1958,45-49,
S2,1958,50-54,
S2,1958,55-59,
S2,1958,60-64,
S2,1958,65-69,
S2,1958,70-74,
S2,1958,75+,
S2,1958,0-8,
S2,1958,9-14,
S2,1958,0-17,90786746.0
S2,1958,18-29,40105432.0
S2,1958,30-65,62052632.0
S2,1958,66+,6176949.0
S2,1958,15-26,
S2,1958,27-45,
S2,1958,46-65,
S2,1959,00-04,
S2,1959,05-09,
S2,1959,10-14,
S2,1959,15-19,
S2,1959,20-24,
S2,1959,25-29,
S2,1959,30-34,
S2,1959,35-39,
S2,1959,40-44,
S2,1959,45-49,
S2,1959,50-54,
S2,1959,55-59,
S2,1959,60-64,
S2,1959,65-69,
S2,1959,70-74,
S2,1959,75+,
S2,1959,0-8,
S2,1959,9-14,
S2,1959,0-17,93380256.0
S2,1959,18-29,40727534.0
S2,1959,30-65,63460919.0
S2,1959,66+,6276084.0
S2,1959,15-26,
S2,1959,27-45,
S2,1959,46-65,
S2,1960,00-04,
S2,1960,05-09,
S2,1960,10-14,
S2,1960,15-19,
S2,1960,20-24,
S2,1960,25-29,
S2,1960,30-34,
S2,1960,35-39,
S2,1960,40-44,
S2,1960,45-49,
S2,1960,50-54,
S2,1960,55-59,
S2,1960,60-64,
S2,1960,65-69,
S2,1960,70-74,
S2,1960,75+,
S2,1960,0-8,
S2,1960,9-14,
S2,1960,0-17,96069972.0
S2,1960,18-29,41277222.0
S2,1960,30-65,64886144.0
S2,1960,66+,6388366.0
S2,1960,15-26,
S2,1960,27-45,
S2,1960,46-65,
S2,1961,00-04,
S2,1961,05-09,
S2,1961,10-14,
S2,1961,15-19,
S2,1961,20-24,
S2,1961,25-29,
S2,1961,30-34,
S2,1961,35-39,
S2,1961,40-44,
S2,1961,45-49,
S2,1961,50-54,
S2,1961,55-59,
S2,1961,60-64,
S2,1961,65-69,
S2,1961,70-74,
S2,1961,75+,
S2,1961,0-8,
S2,1961,9-14,
S2,1961,0-17,98897273.0
S2,1961,18-29,41805873.0
S2,1961,30-65,66297241.0
S2,1961,66+,6563070.0
S2,1961,15-26,
S2,1961,27-45,
S2,1961,46-65,
S2,1962,00-04,
S2,1962,05-09,
S2,1962,10-14,
S2,1962,15-19,
S2,1962,20-24,
S2,1962,25-29,
S2,1962,30-34,
S2,1962,35-39,
S2,1962,40-44,
S2,1962,45-49,
S2,1962,50-54,
S2,1962,55-59,
S2,1962,60-64,
S2,1962,65-69,
S2,1962,70-74,
S2,1962,75+,
S2,1962,0-8,
S2,1962,9-14,
S2,1962,0-17,101802577.73060323
S2,1962,18-29,42347762.19461717
S2,1962,30-65,67726021.75608793
S2,1962,66+,6774187.017522275
S2,1962,15-26,
S2,1962,27-45,
S2,1962,46-65,
S2,1963,00-04,
S2,1963,05-09,
S2,1963,10-14,
S2,1963,15-19,
S2,1963,20-24,
S2,1963,25-29,
S2,1963,30-34,
S2,1963,35-39,
S2,1963,40-44,
S2,1963,45-49,
S2,1963,50-54,
S2,1963,55-59,
S2,1963,60-64,
S2,1963,65-69,
S2,1963,70-74,
S2,1963,75+,
S2,1963,0-8,
S2,1963,9-14,
S2,1963,0-17,104731278.9548275
S2,1963,18-29,42844726.61307014
S2,1963,30-65,69090375.28377874
S2,1963,66+,7037886.81775287
S2,1963,15-26,
S2,1963,27-45,
S2,1963,46-65,
S2,1964,00-04,
S2,1964,05-09,
S2,1964,10-14,
S2,1964,15-19,
S2,1964,20-24,
S2,1964,25-29,
S2,1964,30-34,
S2,1964,35-39,
S2,1964,40-44,
S2,1964,45-49,
S2,1964,50-54,
S2,1964,55-59,
S2,1964,60-64,
S2,1964,65-69,
S2,1964,70-74,
S2,1964,75+,
S2,1964,0-8,
S2,1964,9-14,
S2,1964,0-17,107691452.4382227
S2,1964,18-29,43388345.02678573
S2,1964,30-65,70456735.7284867
S2,1964,66+,7341722.173575239
S2,1964,15-26,
S2,1964,27-45,
S2,1964,46-65,
S2,1965,00-04,
S2,1965,05-09,
S2,1965,10-14,
S2,1965,15-19,
S2,1965,20-24,
S2,1965,25-29,
S2,1965,30-34,
S2,1965,35-39,
S2,1965,40-44,
S2,1965,45-49,
S2,1965,50-54,
S2,1965,55-59,
S2,1965,60-64,
S2,1965,65-69,
S2,1965,70-74,
S2,1965,75+,
S2,1965,0-8,
S2,1965,9-14,
S2,1965,0-17,110657771.93458158
S2,1965,18-29,43954007.31574991
S2,1965,30-65,71821288.90968607
S2,1965,66+,7645531.17547564
S2,1965,15-26,
S2,1965,27-45,
S2,1965,46-65,
S2,1966,00-04,
S2,1966,05-09,
S2,1966,10-14,
S2,1966,15-19,
S2,1966,20-24,
S2,1966,25-29,
S2,1966,30-34,
S2,1966,35-39,
S2,1966,40-44,
S2,1966,45-49,
S2,1966,50-54,
S2,1966,55-59,
S2,1966,60-64,
S2,1966,65-69,
S2,1966,70-74,
S2,1966,75+,
S2,1966,0-8,
S2,1966,9-14,
S2,1966,0-17,113421745.8836964
S2,1966,18-29,44533264.8681088
S2,1966,30-65,73180686.13768837
S2,1966,66+,7889838.99482425
S2,1966,15-26,
S2,1966,27-45,
S2,1966,46-65,
S2,1967,00-04,
S2,1967,05-09,
S2,1967,10-14,
S2,1967,15-19,
S2,1967,20-24,
S2,1967,25-29,
S2,1967,30-34,
S2,1967,35-39,
S2,1967,40-44,
S2,1967,45-49,
S2,1967,50-54,
S2,1967,55-59,
S2,1967,60-64,
S2,1967,65-69,
S2,1967,70-74,
S2,1967,75+,
S2,1967,0-8,
S2,1967,9-14,
S2,1967,0-17,116182275.98374893
S2,1967,18-29,45035072.51521806
S2,1967,30-65,74565778.81418148
S2,1967,66+,8109682.897342232
S2,1967,15-26,
S2,1967,27-45,
S2,1967,46-65,
S2,1968,00-04,
S2,1968,05-09,
S2,1968,10-14,
S2,1968,15-19,
S2,1968,20-24,
S2,1968,25-29,
S2,1968,30-34,
S2,1968,35-39,
S2,1968,40-44,
S2,1968,45-49,
S2,1968,50-54,
S2,1968,55-59,
S2,1968,60-64,
S2,1968,65-69,
S2,1968,70-74,
S2,1968,75+,
