scheme,year,band,females
S1,1954,00-04,
S1,1954,05-09,
S1,1954,10-14,
S1,1954,15-19,17827534.293562874
S1,1954,20-24,15826752.810625076
S1,1954,25-29,13751867.15623869
S1,1954,30-34,12132030.928168744
S1,1954,35-39,10671231.634165496
S1,1954,40-44,9350783.118488312
S1,1954,45-49,7934704.6832230985
S1,1954,50-54,6275875.6687271595
S1,1954,55-59,5242578.970156789
S1,1954,60-64,3616109.83711949
S1,1954,65-69,2904848.6770960093
S1,1954,70-74,1466987.1845494509
S1,1954,75+,1648271.5563094616
S1,1954,0-8,46465444.42968145
S1,1954,9-14,22955452.238010973
S1,1954,0-17,
S1,1954,18-29,
S1,1954,30-65,
S1,1954,66+,
S1,1954,15-26,
S1,1954,27-45,
S1,1954,46-65,
S1,1955,00-04,
S1,1955,05-09,
S1,1955,10-14,
S1,1955,15-19,18026788.768844143
S1,1955,20-24,16143678.341259986
S1,1955,25-29,14029756.181331456
S1,1955,30-34,12328580.155494556
S1,1955,35-39,10852523.953379229
S1,1955,40-44,9480519.976944536
S1,1955,45-49,8200084.549652785
S1,1955,50-54,6363327.204794854
S1,1955,55-59,5479693.552192748
S1,1955,60-64,3644403.5693190396
S1,1955,65-69,3045402.3143330812
S1,1955,70-74,1517787.0377459526
S1,1955,75+,1654249.5115314126
S1,1955,0-8,48175437.17133803
S1,1955,9-14,23275524.223253317
S1,1955,0-17,
S1,1955,18-29,
S1,1955,30-65,
S1,1955,66+,
S1,1955,15-26,
S1,1955,27-45,
S1,1955,46-65,
S1,1956,00-04,
S1,1956,05-09,
S1,1956,10-14,
S1,1956,15-19,18180257.035663992
S1,1956,20-24,16434693.581057921
S1,1956,25-29,14318448.031214595
S1,1956,30-34,12539403.231718585
S1,1956,35-39,11030461.784091026
S1,1956,40-44,9623440.16244942
S1,1956,45-49,8423359.68527931
S1,1956,50-54,6511966.788168073
S1,1956,55-59,5652689.638721079
S1,1956,60-64,3747918.5251151025
S1,1956,65-69,3125245.3940968513
S1,1956,70-74,1610023.0973777473
S1,1956,75+,1656899.6901204288
S1,1956,0-8,49910878.73106705
S1,1956,9-14,23710390.866449967
S1,1956,0-17,
S1,1956,18-29,
S1,1956,30-65,
S1,1956,66+,
S1,1956,15-26,
S1,1956,27-45,
S1,1956,46-65,
S1,1957,00-04,
S1,1957,05-09,
S1,1957,10-14,
S1,1957,15-19,18279773.794834226
S1,1957,20-24,16743926.900279641
S1,1957,25-29,14629838.834807113
S1,1957,30-34,12767628.633339524
S1,1957,35-39,11206343.491823792
S1,1957,40-44,9786139.103773087
S1,1957,45-49,8592434.988716125
S1,1957,50-54,6751006.7441577315
S1,1957,55-59,5720849.475885421
S1,1957,60-64,3962286.680005312
S1,1957,65-69,3116096.3932062984
S1,1957,70-74,1774221.9854052365
S1,1957,75+,1640736.8559993804
S1,1957,0-8,51664717.80956641
S1,1957,9-14,24243685.46366702
S1,1957,0-17,
S1,1957,18-29,
S1,1957,30-65,
S1,1957,66+,
S1,1957,15-26,
S1,1957,27-45,
S1,1957,46-65,
S1,1958,00-04,
S1,1958,05-09,
S1,1958,10-14,
S1,1958,15-19,18324681.163805336
S1,1958,20-24,17016287.143043846
S1,1958,25-29,14916027.404743135
S1,1958,30-34,12981958.715643197
S1,1958,35-39,11360465.667774826
S1,1958,40-44,9955891.580043375
S1,1958,45-49,8702804.726926655
S1,1958,50-54,7050542.106905013
S1,1958,55-59,5712789.800296843
S1,1958,60-64,4268319.966675073
S1,1958,65-69,3029187.2709754705
S1,1958,70-74,1979103.9219961762
S1,1958,75+,1624423.570916921
S1,1958,0-8,53427969.23733677
S1,1958,9-14,24832722.177086398
S1,1958,0-17,
S1,1958,18-29,
S1,1958,30-65,
S1,1958,66+,
S1,1958,15-26,
S1,1958,27-45,
S1,1958,46-65,
S1,1959,00-04,
S1,1959,05-09,
S1,1959,10-14,
S1,1959,15-19,18430847.597571358
S1,1959,20-24,17305703.24643907
S1,1959,25-29,15250573.009301037
S1,1959,30-34,13244386.26395318
S1,1959,35-39,11540772.525687039
S1,1959,40-44,10145594.711211056
S1,1959,45-49,8806505.57020253
S1,1959,50-54,7365997.557474673
S1,1959,55-59,5708164.642154545
S1,1959,60-64,4577431.981763482
S1,1959,65-69,2955483.73693946
S1,1959,70-74,2167367.4409319162
S1,1959,75+,1626507.7673633099
S1,1959,0-8,55250943.82173741
S1,1959,9-14,25436508.008944795
S1,1959,0-17,
S1,1959,18-29,
S1,1959,30-65,
S1,1959,66+,
S1,1959,15-26,
S1,1959,27-45,
S1,1959,46-65,
S1,1960,00-04,
S1,1960,05-09,
S1,1960,10-14,
S1,1960,15-19,18628122.82661411
S1,1960,20-24,17507786.602683187
S1,1960,25-29,15562576.200808376
S1,1960,30-34,13517295.59496376
S1,1960,35-39,11733521.17155233
S1,1960,40-44,10323634.042466015
S1,1960,45-49,8934216.605826259
S1,1960,50-54,7617507.53020224
S1,1960,55-59,5794553.362883747
S1,1960,60-64,4788859.012115955
S1,1960,65-69,2987544.0103759766
S1,1960,70-74,2273294.4261958003
S1,1960,75+,1669827.4150672257
S1,1960,0-8,56659046.28679981
S1,1960,9-14,26497427.545429714
S1,1960,0-17,
S1,1960,18-29,
S1,1960,30-65,
S1,1960,66+,
S1,1960,15-26,
S1,1960,27-45,
S1,1960,46-65,
S1,1961,00-04,
S1,1961,05-09,
S1,1961,10-14,
S1,1961,15-19,18919425.97387868
S1,1961,20-24,17670218.391955063
S1,1961,25-29,15855812.005703643
S1,1961,30-34,13805594.861218184
S1,1961,35-39,11943120.71852839
S1,1961,40-44,10500567.65846023
S1,1961,45-49,9075591.74236843
S1,1961,50-54,7830680.166762471
S1,1961,55-59,5937244.035645068
S1,1961,60-64,4944313.495863557
S1,1961,65-69,3081781.88503021
S1,1961,70-74,2333534.2351373136
S1,1961,75+,1737060.5087112486
S1,1961,0-8,58049896.33073237
S1,1961,9-14,27654376.83783806
S1,1961,0-17,
S1,1961,18-29,
S1,1961,30-65,
S1,1961,66+,
S1,1961,15-26,
S1,1961,27-45,
S1,1961,46-65,
S1,1962,00-04,
S1,1962,05-09,
S1,1962,10-14,
S1,1962,15-19,19290593.10654795
S1,1962,20-24,17787638.9107444
S1,1962,25-29,16173753.06165424
S1,1962,30-34,14117583.531881899
S1,1962,35-39,12170657.980993569
S1,1962,40-44,10677039.134272218
S1,1962,45-49,9238212.39155677
S1,1962,50-54,7993860.0434247255
S1,1962,55-59,6159867.859419197
S1,1962,60-64,5010328.780542612
S1,1962,65-69,3265687.422481537
S1,1962,70-74,2327843.029896021
S1,1962,75+,1837417.1711278558
S1,1962,0-8,59412036.45022711
S1,1962,9-14,28883509.002844125
S1,1962,0-17,
S1,1962,18-29,
S1,1962,30-65,
S1,1962,66+,
S1,1962,15-26,
S1,1962,27-45,
S1,1962,46-65,
S1,1963,00-04,
S1,1963,05-09,
S1,1963,10-14,
S1,1963,15-19,19680624.996775374
S1,1963,20-24,17853385.624485135
S1,1963,25-29,16480755.677836046
S1,1963,30-34,14427118.901007831
S1,1963,35-39,12403433.6536721
S1,1963,40-44,10847017.831989616
S1,1963,45-49,9420525.532295257
S1,1963,50-54,8108253.228541583
S1,1963,55-59,6435990.778844327
S1,1963,60-64,5016559.418018639
S1,1963,65-69,3522508.1462919116
S1,1963,70-74,2266785.634906471
S1,1963,75+,1962174.9653120935
S1,1963,0-8,60720308.61587983
S1,1963,9-14,30217420.57417193
S1,1963,0-17,
S1,1963,18-29,
S1,1963,30-65,
S1,1963,66+,
S1,1963,15-26,
S1,1963,27-45,
S1,1963,46-65,
S1,1964,00-04,
S1,1964,05-09,
S1,1964,10-14,
S1,1964,15-19,20054464.356804967
S1,1964,20-24,17957169.149504155
S1,1964,25-29,16769658.974774212
S1,1964,30-34,14746169.931217223
S1,1964,35-39,12657317.060016245
S1,1964,40-44,11027501.214286804
S1,1964,45-49,9616570.69686836
S1,1964,50-54,8210530.42638889
S1,1964,55-59,6717072.025613278
S1,1964,60-64,5027868.87949115
S1,1964,65-69,3775988.7633109093
S1,1964,70-74,2216946.092240542
S1,1964,75+,2082861.0017148852
S1,1964,0-8,61987260.92125023
S1,1964,9-14,31695782.293101482
S1,1964,0-17,
S1,1964,18-29,
S1,1964,30-65,
S1,1964,66+,
S1,1964,15-26,
S1,1964,27-45,
S1,1964,46-65,
S1,1965,00-04,
S1,1965,05-09,
S1,1965,10-14,
S1,1965,15-19,20869357.213922933
S1,1965,20-24,18149870.0713059
S1,1965,25-29,16982944.69607401
S1,1965,30-34,15047543.374046177
S1,1965,35-39,12925981.07200566
S1,1965,40-44,11224665.428922504
S1,1965,45-49,9808414.608548999
S1,1965,50-54,8336010.1653442085
S1,1965,55-59,6934262.873557866
S1,1965,60-64,5123126.605906695
S1,1965,65-69,3944678.121895343
S1,1965,70-74,2247575.766223371
S1,1965,75+,2169824.592104882
S1,1965,0-8,63251092.36352371
S1,1965,9-14,32783289.069104165
S1,1965,0-17,
S1,1965,18-29,
S1,1965,30-65,
S1,1965,66+,
S1,1965,15-26,
S1,1965,27-45,
S1,1965,46-65,
S1,1966,00-04,
S1,1966,05-09,
S1,1966,10-14,
S1,1966,15-19,21756715.204742596
S1,1966,20-24,18425956.046240732
S1,1966,25-29,17151907.20269358
S1,1966,30-34,15320872.55276978
S1,1966,35-39,13203298.758227527
S1,1966,40-44,11434155.706867069
S1,1966,45-49,9998807.859293729
S1,1966,50-54,8468092.66918379
S1,1966,55-59,7103588.815633267
S1,1966,60-64,5264491.957876235
S1,1966,65-69,4055631.0470759273
S1,1966,70-74,2319038.495032817
S1,1966,75+,2230452.728257656
S1,1966,0-8,64301789.59251408
S1,1966,9-14,33819128.107950255
S1,1966,0-17,
S1,1966,18-29,
S1,1966,30-65,
S1,1966,66+,
S1,1966,15-26,
S1,1966,27-45,
S1,1966,46-65,
S1,1967,00-04,
S1,1967,05-09,
S1,1967,10-14,
S1,1967,15-19,22686366.227740765
S1,1967,20-24,18764084.09177597
S1,1967,25-29,17253966.352127492
S1,1967,30-34,15592903.166621923
S1,1967,35-39,13490359.705005199
S1,1967,40-44,11653889.553089142
S1,1967,45-49,10188047.642095447
S1,1967,50-54,8614766.74040556
S1,1967,55-59,7219859.051964521
S1,1967,60-64,5480456.6088885665
S1,1967,65-69,4088120.8415049314
S1,1967,70-74,2456695.589140862
S1,1967,75+,2266999.1656281054
S1,1967,0-8,65297632.7455485
S1,1967,9-14,34824574.35342401
S1,1967,0-17,
S1,1967,18-29,
S1,1967,30-65,
S1,1967,66+,
S1,1967,15-26,
S1,1967,27-45,
S1,1967,46-65,
S1,1968,00-04,
S1,1968,05-09,
S1,1968,10-14,
S1,1968,15-19,23722510.200743183
S1,1968,20-24,19186459.152830914
S1,1968,25-29,17365646.907194674
S1,1968,30-34,15892882.044357032
S1,1968,35-39,13807667.772751719
S1,1968,40-44,11900222.697154969
S1,1968,45-49,10387374.82595545
S1,1968,50-54,8783035.965372115
S1,1968,55-59,7291197.6170654
S1,1968,60-64,5753964.73587963
S1,1968,65-69,4068959.363051176
S1,1968,70-74,2647544.88702178
S1,1968,75+,2282033.8851095736
S1,1968,0-8,66281524.55001066
S1,1968,9-14,35789837.3772363
S1,1968,0-17,
S1,1968,18-29,
S1,1968,30-65,
S1,1968,66+,
S1,1968,15-26,
S1,1968,27-45,
S1,1968,46-65,
S1,1969,00-04,
S1,1969,05-09,
S1,1969,10-14,
S1,1969,15-19,24842260.833608195
S1,1969,20-24,19545527.98723106
S1,1969,25-29,17457109.317239076
S1,1969,30-34,16125624.928435296
S1,1969,35-39,14108979.311893046
S1,1969,40-44,12152787.886874467
S1,1969,45-49,10592380.101352364
S1,1969,50-54,8956982.751501977
S1,1969,55-59,7347695.444036901
S1,1969,60-64,6043265.5405885875
S1,1969,65-69,4054523.0278897583
S1,1969,70-74,2839053.971652776
S1,1969,75+,2310133.7717334926
S1,1969,0-8,67399886.93570189
S1,1969,9-14,36692740.66887893
S1,1969,0-17,
S1,1969,18-29,
S1,1969,30-65,
S1,1969,66+,
S1,1969,15-26,
S1,1969,27-45,
S1,1969,46-65,
S1,1970,00-04,
S1,1970,05-09,
S1,1970,10-14,
S1,1970,15-19,25613068.116989702
S1,1970,20-24,20373473.586906612
S1,1970,25-29,17657251.81837672
S1,1970,30-34,16292997.899316072
S1,1970,35-39,14404991.511817276
S1,1970,40-44,12427514.674997687
S1,1970,45-49,10820680.271751165
S1,1970,50-54,9124605.909917712
S1,1970,55-59,7421214.669922024
S1,1970,60-64,6284599.513932079
S1,1970,65-69,4103400.1092895865
S1,1970,70-74,2967202.0268234313
S1,1970,75+,2371237.90606761
S1,1970,0-8,68491552.13281953
S1,1970,9-14,37544506.0678128
S1,1970,0-17,
S1,1970,18-29,
S1,1970,30-65,
S1,1970,66+,
S1,1970,15-26,
S1,1970,27-45,
S1,1970,46-65,
S1,1971,00-04,
S1,1971,05-09,
S1,1971,10-14,
S1,1971,15-19,26372910.32159774
S1,1971,20-24,21376667.3719379
S1,1971,25-29,18023383.31558633
S1,1971,30-34,16470756.348985076
S1,1971,35-39,14716823.301888496
S1,1971,40-44,12739998.902256876
S1,1971,45-49,11083666.53834486
S1,1971,50-54,9300166.170263678
S1,1971,55-59,7506877.342891425
S1,1971,60-64,6501338.1162337065
S1,1971,65-69,4191780.820886135
S1,1971,70-74,3060247.904107034
S1,1971,75+,2452589.39493382
S1,1971,0-8,69593204.2719355
S1,1971,9-14,38422068.31877105
S1,1971,0-17,
S1,1971,18-29,
S1,1971,30-65,
S1,1971,66+,
S1,1971,15-26,
S1,1971,27-45,
S1,1971,46-65,
S1,1972,00-04,
S1,1972,05-09,
S1,1972,10-14,
S1,1972,15-19,27036497.11632581
S1,1972,20-24,22369966.46320623
S1,1972,25-29,18398851.562865406
S1,1972,30-34,16542607.32919544
S1,1972,35-39,15007268.250260532
S1,1972,40-44,13049161.899355352
S1,1972,45-49,11350485.823637873
S1,1972,50-54,9464292.011057138
S1,1972,55-59,7597753.027240276
S1,1972,60-64,6676480.505429357
S1,1972,65-69,4331824.753716499
S1,1972,70-74,3097789.2907175124
S1,1972,75+,2564326.686551571
S1,1972,0-8,70707594.38120037
S1,1972,9-14,39297197.8057058
S1,1972,0-17,
S1,1972,18-29,
S1,1972,30-65,
S1,1972,66+,
S1,1972,15-26,
S1,1972,27-45,
S1,1972,46-65,
S1,1973,00-04,
S1,1973,05-09,
S1,1973,10-14,
S1,1973,15-19,27676956.900661334
S1,1973,20-24,23530910.264000207
S1,1973,25-29,18883858.63758698
S1,1973,30-34,16627585.247056901
S1,1973,35-39,15330917.991304994
S1,1973,40-44,13391193.579675853
S1,1973,45-49,11647456.80724737
S1,1973,50-54,9634446.592721492
S1,1973,55-59,7705069.472440302
S1,1973,60-64,6820456.023849517
S1,1973,65-69,4511772.129509181
S1,1973,70-74,3102031.069587171
S1,1973,75+,2699430.965277374
S1,1973,0-8,71825099.13297795
S1,1973,9-14,40206784.92377213
S1,1973,0-17,
S1,1973,18-29,
S1,1973,30-65,
S1,1973,66+,
S1,1973,15-26,
S1,1973,27-45,
S1,1973,46-65,
S1,1974,00-04,
S1,1974,05-09,
S1,1974,10-14,
S1,1974,15-19,28223083.80747871
S1,1974,20-24,24805883.84754744
S1,1974,25-29,19347697.13721463
S1,1974,30-34,16725868.128956199
S1,1974,35-39,15617921.208252281
S1,1974,40-44,13734986.57468015
S1,1974,45-49,11961938.298248768
S1,1974,50-54,9809200.18932873
S1,1974,55-59,7814579.731279403
S1,1974,60-64,6957294.749687701
S1,1974,65-69,4694420.524048746
S1,1974,70-74,3111868.5092733502
S1,1974,75+,2838341.296420634
S1,1974,0-8,72973743.47850187
S1,1974,9-14,41148007.88815245
S1,1974,0-17,
S1,1974,18-29,
S1,1974,30-65,
S1,1974,66+,
S1,1974,15-26,
S1,1974,27-45,
S1,1974,46-65,
S1,1975,00-04,
S1,1975,05-09,
S1,1975,10-14,
S1,1975,15-19,28730945.91261506
S1,1975,20-24,25792022.81375426
S1,1975,25-29,20322230.981227398
S1,1975,30-34,16951578.72016388
S1,1975,35-39,15860945.07539612
S1,1975,40-44,14086523.607673049
S1,1975,45-49,12308748.09203887
S1,1975,50-54,10007016.661418587
S1,1975,55-59,7920515.073723257
S1,1975,60-64,7122448.951549351
S1,1975,65-69,4837680.8946272135
S1,1975,70-74,3177620.8712031245
S1,1975,75+,2961239.257264793
S1,1975,0-8,74175102.4115889
S1,1975,9-14,42112918.67446044
S1,1975,0-17,
S1,1975,18-29,
S1,1975,30-65,
S1,1975,66+,
S1,1975,15-26,
S1,1975,27-45,
S1,1975,46-65,
S1,1976,00-04,
S1,1976,05-09,
S1,1976,10-14,
S1,1976,15-19,29241125.83889109
S1,1976,20-24,26741708.54553017
S1,1976,25-29,21408964.29609725
S1,1976,30-34,17271135.6014753
S1,1976,35-39,16070619.756599993
S1,1976,40-44,14424740.506927133
S1,1976,45-49,12675951.851487845
S1,1976,50-54,10221860.744297028
S1,1976,55-59,8025793.579375744
S1,1976,60-64,7303583.896946847
S1,1976,65-69,4956283.3083103895
S1,1976,70-74,3277394.4854658246
S1,1976,75+,3076894.4167246222
S1,1976,0-8,75358047.06603593
S1,1976,9-14,43020289.05344975
S1,1976,0-17,
S1,1976,18-29,
S1,1976,30-65,
S1,1976,66+,
S1,1976,15-26,
S1,1976,27-45,
S1,1976,46-65,
S1,1977,00-04,
S1,1977,05-09,
S1,1977,10-14,
S1,1977,15-19,29740309.56665677
S1,1977,20-24,27647311.297480345
S1,1977,25-29,22566478.99549222
S1,1977,30-34,17663370.740838885
S1,1977,35-39,16227446.327466905
S1,1977,40-44,14775844.777495831
S1,1977,45-49,13063537.269839048
S1,1977,50-54,10449800.634124786
S1,1977,55-59,8128496.6036890745
S1,1977,60-64,7503050.938468099
S1,1977,65-69,5043662.55653131
S1,1977,70-74,3422956.9181267023
S1,1977,75+,3178190.541975558
S1,1977,0-8,76617804.81102622
S1,1977,9-14,43923414.84655994
S1,1977,0-17,
S1,1977,18-29,
S1,1977,30-65,
S1,1977,66+,
S1,1977,15-26,
S1,1977,27-45,
S1,1977,46-65,
S1,1978,00-04,
S1,1978,05-09,
S1,1978,10-14,
S1,1978,15-19,30254984.543397456
S1,1978,20-24,28521859.961764187
S1,1978,25-29,23856450.215243965
S1,1978,30-34,18117577.08654496
S1,1978,35-39,16368891.107814014
S1,1978,40-44,15140998.686851382
S1,1978,45-49,13472897.144088328
S1,1978,50-54,10694718.248227537
S1,1978,55-59,8232312.388815403
S1,1978,60-64,7722481.878964245
S1,1978,65-69,5103836.040557623
S1,1978,70-74,3600935.093367219
S1,1978,75+,3272181.4080284834
S1,1978,0-8,77800459.14908016
S1,1978,9-14,44844069.48279202
S1,1978,0-17,
S1,1978,18-29,
S1,1978,30-65,
S1,1978,66+,
S1,1978,15-26,
S1,1978,27-45,
S1,1978,46-65,
S1,1979,00-04,
S1,1979,05-09,
S1,1979,10-14,
S1,1979,15-19,30754889.01836157
S1,1979,20-24,29267447.06384006
S1,1979,25-29,25237841.91234842
S1,1979,30-34,18532045.553999007
S1,1979,35-39,16514807.364958584
S1,1979,40-44,15465060.419059366
S1,1979,45-49,13881894.906553656
S1,1979,50-54,10950816.815490723
S1,1979,55-59,8339701.71198374
S1,1979,60-64,7948935.414323926
S1,1979,65-69,5156056.063246727
S1,1979,70-74,3781956.0555784106
S1,1979,75+,3370212.198840201
S1,1979,0-8,78950554.19162539
S1,1979,9-14,45796506.88862792
S1,1979,0-17,
S1,1979,18-29,
S1,1979,30-65,
S1,1979,66+,
S1,1979,15-26,
S1,1979,27-45,
S1,1979,46-65,
S1,1980,00-04,
S1,1980,05-09,
S1,1980,10-14,
S1,1980,15-19,31306704.548367962
S1,1980,20-24,30023011.22266549
S1,1980,25-29,26345837.19589573
S1,1980,30-34,19429896.547750503
S1,1980,35-39,16784509.30777055
S1,1980,40-44,15744312.483705372
S1,1980,45-49,14298823.848204523
S1,1980,50-54,11233983.588478863
S1,1980,55-59,8468189.226136267
S1,1980,60-64,8176836.540262103
S1,1980,65-69,5227256.650826514
S1,1980,70-74,3931502.8598731756
S1,1980,75+,3489731.8736510277
S1,1980,0-8,80248389.30834548
S1,1980,9-14,46756880.64776212
S1,1980,0-17,
S1,1980,18-29,
S1,1980,30-65,
S1,1980,66+,
S1,1980,15-26,
S1,1980,27-45,
S1,1980,46-65,
S1,1981,00-04,
S1,1981,05-09,
S1,1981,10-14,
S1,1981,15-19,31779067.088409662
S1,1981,20-24,30751735.61983323
S1,1981,25-29,27380608.820132464
S1,1981,30-34,20400383.530094862
S1,1981,35-39,17127630.19748649
S1,1981,40-44,15977929.010971129
S1,1981,45-49,14694558.570493698
S1,1981,50-54,11529332.2251544
S1,1981,55-59,8610628.613971353
S1,1981,60-64,8406220.103553057
S1,1981,65-69,5307669.786909938
S1,1981,70-74,4061154.80658257
S1,1981,75+,3622715.282833576
S1,1981,0-8,81673167.31975609
S1,1981,9-14,47765904.25115639
S1,1981,0-17,
S1,1981,18-29,
S1,1981,30-65,
S1,1981,66+,
S1,1981,15-26,
S1,1981,27-45,
S1,1981,46-65,
S1,1982,00-04,
S1,1982,05-09,
S1,1982,10-14,
S1,1982,15-19,32237748.10761872
S1,1982,20-24,31472694.896179914
S1,1982,25-29,28371868.618001997
S1,1982,30-34,21433914.76448053
S1,1982,35-39,17543659.94947985
S1,1982,40-44,16159019.917067736
S1,1982,45-49,15103091.438931525
S1,1982,50-54,11841477.341482043
S1,1982,55-59,8766401.006943882
S1,1982,60-64,8635631.911006808
S1,1982,65-69,5400497.802399278
S1,1982,70-74,4166244.7443646193
S1,1982,75+,3772241.682295978
S1,1982,0-8,83090281.34149033
S1,1982,9-14,48854820.39795104
S1,1982,0-17,
S1,1982,18-29,
S1,1982,30-65,
S1,1982,66+,
S1,1982,15-26,
S1,1982,27-45,
S1,1982,46-65,
S1,1983,00-04,
S1,1983,05-09,
S1,1983,10-14,
S1,1983,15-19,32715308.864920646
S1,1983,20-24,32204377.916889906
S1,1983,25-29,29308562.772773325
S1,1983,30-34,22567301.37719059
S1,1983,35-39,18005893.64092788
S1,1983,40-44,16313992.739885867
S1,1983,45-49,15518369.230704963
S1,1983,50-54,12168537.999884069
S1,1983,55-59,8937565.679240108
S1,1983,60-64,8866901.252603829
S1,1983,65-69,5507411.807428837
S1,1983,70-74,4249891.682728291
S1,1983,75+,3936231.8691797256
S1,1983,0-8,84546104.81109296
S1,1983,9-14,49942219.319108024
S1,1983,0-17,
S1,1983,18-29,
S1,1983,30-65,
S1,1983,66+,
S1,1983,15-26,
S1,1983,27-45,
S1,1983,46-65,
S1,1984,00-04,
S1,1984,05-09,
S1,1984,10-14,
S1,1984,15-19,33237624.593930602
S1,1984,20-24,32969051.708185107
S1,1984,25-29,30178177.12661317
S1,1984,30-34,23838110.981856197
S1,1984,35-39,18468266.069880962
S1,1984,40-44,16498418.149285376
S1,1984,45-49,15906580.404635072
S1,1984,50-54,12504276.606494844
S1,1984,55-59,9126931.426642954
S1,1984,60-64,9106672.403339684
S1,1984,65-69,5622671.033073902
S1,1984,70-74,4329576.57599014
S1,1984,75+,4104369.022298336
S1,1984,0-8,86033971.05518472
S1,1984,9-14,51064339.33413026
S1,1984,0-17,
S1,1984,18-29,
S1,1984,30-65,
S1,1984,66+,
S1,1984,15-26,
S1,1984,27-45,
S1,1984,46-65,
S1,1985,00-04,
S1,1985,05-09,
S1,1985,10-14,
S1,1985,15-19,33751193.539844036
S1,1985,20-24,33733814.457215935
S1,1985,25-29,30969059.18220848
S1,1985,30-34,24776627.243465245
S1,1985,35-39,19359364.356597453
S1,1985,40-44,16769121.339272797
S1,1985,45-49,16220526.127291203
S1,1985,50-54,12831896.55069691
S1,1985,55-59,9334133.717247725
S1,1985,60-64,9361731.263289273
S1,1985,65-69,5737761.262008548
S1,1985,70-74,4423811.674328923
S1,1985,75+,4265941.8485453725
S1,1985,0-8,87584465.9926616
S1,1985,9-14,52257788.16354638
S1,1985,0-17,
S1,1985,18-29,
S1,1985,30-65,
S1,1985,66+,
S1,1985,15-26,
S1,1985,27-45,
S1,1985,46-65,
S1,1986,00-04,
S1,1986,05-09,
S1,1986,10-14,
S1,1986,15-19,34325942.78408638
S1,1986,20-24,34428859.46950728
S1,1986,25-29,31758481.83450687
S1,1986,30-34,25670900.228072822
S1,1986,35-39,20341449.01243794
S1,1986,40-44,17122712.719944835
S1,1986,45-49,16489215.076778173
S1,1986,50-54,13143403.769339025
S1,1986,55-59,9556799.566561937
S1,1986,60-64,9630518.585897923
S1,1986,65-69,5857385.024130523
S1,1986,70-74,4526960.828908324
S1,1986,75+,4425311.119243681
S1,1986,0-8,89189441.66095126
S1,1986,9-14,53420203.44683167
S1,1986,0-17,
S1,1986,18-29,
S1,1986,30-65,
S1,1986,66+,
S1,1986,15-26,
S1,1986,27-45,
S1,1986,46-65,
S1,1987,00-04,
S1,1987,05-09,
S1,1987,10-14,
S1,1987,15-19,34975026.329413265
S1,1987,20-24,35100193.03200242
S1,1987,25-29,32533923.817949474
S1,1987,30-34,26526241.6233851
S1,1987,35-39,21387842.24414277
S1,1987,40-44,17548256.99711114
S1,1987,45-49,16698766.558167994
S1,1987,50-54,13467110.216542304
S1,1987,55-59,9797751.138410091
S1,1987,60-64,9910019.347130597
S1,1987,65-69,5981180.939733446
S1,1987,70-74,4641459.302682936
S1,1987,75+,4583231.55206573
S1,1987,0-8,90836875.03571084
S1,1987,9-14,54597169.63956386
S1,1987,0-17,
S1,1987,18-29,
S1,1987,30-65,
S1,1987,66+,
S1,1987,15-26,
S1,1987,27-45,
S1,1987,46-65,
S1,1988,00-04,
S1,1988,05-09,
S1,1988,10-14,
S1,1988,15-19,35647276.04803833
S1,1988,20-24,35781708.24376261
S1,1988,25-29,33310456.580770373
S1,1988,30-34,27329727.1783278
S1,1988,35-39,22531066.181874633
S1,1988,40-44,18015779.009254813
S1,1988,45-49,16873035.01612568
S1,1988,50-54,13795772.533423424
S1,1988,55-59,10054180.49101168
S1,1988,60-64,10199408.304738462
S1,1988,65-69,6110250.391972065
