scheme,year,band,females
S0,2100,40-44,41883252.87438881
S0,2100,45-49,42794049.80186499
S0,2100,50-54,43842867.54978447
S0,2100,55-59,45472819.86963354
S0,2100,60-64,46672465.33556017
S0,2100,65-69,46646512.14430937
S0,2100,70-74,44976741.93873233
S0,2100,75+,131039994.61429614
S0,2100,0-8,
S0,2100,9-14,
S0,2100,0-17,
S0,2100,18-29,
S0,2100,30-65,
S0,2100,66+,
S0,2100,15-26,
S0,2100,27-45,
S0,2100,46-65,
S1,1950,00-04,
S1,1950,05-09,
S1,1950,10-14,
S1,1950,15-19,16659794.44249642
S1,1950,20-24,14592569.02087413
S1,1950,25-29,12832909.62088658
S1,1950,30-34,11443040.17045733
S1,1950,35-39,10003466.73737686
S1,1950,40-44,8735326.058504708
S1,1950,45-49,6882738.658426161
S1,1950,50-54,6051233.247535275
S1,1950,55-59,4206953.869285121
S1,1950,60-64,3752303.44484752
S1,1950,65-69,2063501.3948209812
S1,1950,70-74,1618193.733198231
S1,1950,75+,1581319.8074493988
S1,1950,0-8,40418173.48217617
S1,1950,9-14,22526909.69860852
S1,1950,0-17,
S1,1950,18-29,
S1,1950,30-65,
S1,1950,66+,
S1,1950,15-26,
S1,1950,27-45,
S1,1950,46-65,
S1,1951,00-04,
S1,1951,05-09,
S1,1951,10-14,
S1,1951,15-19,16945557.5819275
S1,1951,20-24,14874550.66914646
S1,1951,25-29,13035534.19921096
S1,1951,30-34,11615750.72224103
S1,1951,35-39,10142155.66953764
S1,1951,40-44,8963628.749274597
S1,1951,45-49,7034090.865024463
S1,1951,50-54,6235673.845482533
S1,1951,55-59,4315036.43006249
S1,1951,60-64,3846416.213875389
S1,1951,65-69,2176374.42627954
S1,1951,70-74,1606493.878066129
S1,1951,75+,1584315.3378693203
S1,1951,0-8,41683565.66056859
S1,1951,9-14,22734246.222960882
S1,1951,0-17,
S1,1951,18-29,
S1,1951,30-65,
S1,1951,66+,
S1,1951,15-26,
S1,1951,27-45,
S1,1951,46-65,
S1,1952,00-04,
S1,1952,05-09,
S1,1952,10-14,
S1,1952,15-19,17251250.68827966
S1,1952,20-24,15185982.64847534
S1,1952,25-29,13262512.30893251
S1,1952,30-34,11790818.86078383
S1,1952,35-39,10304559.46806346
S1,1952,40-44,9135622.548904749
S1,1952,45-49,7284132.335697055
S1,1952,50-54,6304240.340955511
S1,1952,55-59,4551113.912471991
S1,1952,60-64,3829732.471691245
S1,1952,65-69,2387986.331511086
S1,1952,70-74,1552220.070352282
S1,1952,75+,1603752.8337099205
S1,1952,0-8,43063143.97682964
S1,1952,9-14,22900273.059670236
S1,1952,0-17,
S1,1952,18-29,
S1,1952,30-65,
S1,1952,66+,
S1,1952,15-26,
S1,1952,27-45,
S1,1952,46-65,
S1,1953,00-04,
S1,1953,05-09,
S1,1953,10-14,
S1,1953,15-19,17562273.82781604
S1,1953,20-24,15513530.9638406
S1,1953,25-29,13507063.87848289
S1,1953,30-34,11964775.106636569
S1,1953,35-39,10488655.51055989
S1,1953,40-44,9254204.548518619
S1,1953,45-49,7605649.243674969
S1,1953,50-54,6291842.975081312
S1,1953,55-59,4896707.669135545
S1,1953,60-64,3717655.372934732
S1,1953,65-69,2657211.619535636
S1,1953,70-74,1493559.593299255
S1,1953,75+,1628914.154911814
S1,1953,0-8,44580247.13372527
S1,1953,9-14,23044199.55028042
S1,1953,0-17,
S1,1953,18-29,
S1,1953,30-65,
S1,1953,66+,
S1,1953,15-26,
S1,1953,27-45,
S1,1953,46-65,
S1,1954,00-04,
S1,1954,05-09,
S1,1954,10-14,
S1,1954,15-19,17827534.29356287
S1,1954,20-24,15826752.81062507
S1,1954,25-29,13751867.15623869
S1,1954,30-34,12132030.92816874
S1,1954,35-39,10671231.63416551
S1,1954,40-44,9350783.118488299
S1,1954,45-49,7934704.683223098
S1,1954,50-54,6275875.668727148
S1,1954,55-59,5242578.97015679
S1,1954,60-64,3616109.8371195
S1,1954,65-69,2904848.677095997
S1,1954,70-74,1466987.184549441
S1,1954,75+,1648271.5563094579
S1,1954,0-8,46210613.707499854
S1,1954,9-14,23210282.960192565
S1,1954,0-17,
S1,1954,18-29,
S1,1954,30-65,
S1,1954,66+,
S1,1954,15-26,
S1,1954,27-45,
S1,1954,46-65,
S1,1955,00-04,
S1,1955,05-09,
S1,1955,10-14,
S1,1955,15-19,18026788.76884415
S1,1955,20-24,16143678.34125999
S1,1955,25-29,14029756.181331448
S1,1955,30-34,12328580.15549455
S1,1955,35-39,10852523.953379221
S1,1955,40-44,9480519.976944543
S1,1955,45-49,8200084.54965277
S1,1955,50-54,6363327.204794841
S1,1955,55-59,5479693.552192749
S1,1955,60-64,3644403.569319049
S1,1955,65-69,3045402.314333075
S1,1955,70-74,1517787.037745956
S1,1955,75+,1654249.5115314396
S1,1955,0-8,47869417.240428664
S1,1955,9-14,23581544.15416269
S1,1955,0-17,
S1,1955,18-29,
S1,1955,30-65,
S1,1955,66+,
S1,1955,15-26,
S1,1955,27-45,
S1,1955,46-65,
S1,1956,00-04,
S1,1956,05-09,
S1,1956,10-14,
S1,1956,15-19,18180257.03566399
S1,1956,20-24,16434693.58105792
S1,1956,25-29,14318448.031214602
S1,1956,30-34,12539403.231718592
S1,1956,35-39,11030461.78409101
S1,1956,40-44,9623440.162449408
S1,1956,45-49,8423359.68527932
S1,1956,50-54,6511966.788168069
S1,1956,55-59,5652689.638721082
S1,1956,60-64,3747918.525115098
S1,1956,65-69,3125245.3940968486
S1,1956,70-74,1610023.0973777333
S1,1956,75+,1656899.6901204688
S1,1956,0-8,49554197.78818723
S1,1956,9-14,24067071.80932979
S1,1956,0-17,
S1,1956,18-29,
S1,1956,30-65,
S1,1956,66+,
S1,1956,15-26,
S1,1956,27-45,
S1,1956,46-65,
S1,1957,00-04,
S1,1957,05-09,
S1,1957,10-14,
S1,1957,15-19,18279773.79483423
S1,1957,20-24,16743926.900279637
S1,1957,25-29,14629838.83480712
S1,1957,30-34,12767628.63333952
S1,1957,35-39,11206343.4918238
S1,1957,40-44,9786139.103773085
S1,1957,45-49,8592434.988716112
S1,1957,50-54,6751006.744157737
S1,1957,55-59,5720849.475885435
S1,1957,60-64,3962286.6800053148
S1,1957,65-69,3116096.393206288
S1,1957,70-74,1774221.98540525
S1,1957,75+,1640736.8559993359
S1,1957,0-8,51258769.005065665
S1,1957,9-14,24649634.268167756
S1,1957,0-17,
S1,1957,18-29,
S1,1957,30-65,
S1,1957,66+,
S1,1957,15-26,
S1,1957,27-45,
S1,1957,46-65,
S1,1958,00-04,
S1,1958,05-09,
S1,1958,10-14,
S1,1958,15-19,18324681.16380533
S1,1958,20-24,17016287.14304384
S1,1958,25-29,14916027.404743139
S1,1958,30-34,12981958.71564319
S1,1958,35-39,11360465.667774841
S1,1958,40-44,9955891.580043366
S1,1958,45-49,8702804.726926642
S1,1958,50-54,7050542.106905015
S1,1958,55-59,5712789.800296858
S1,1958,60-64,4268319.966675065
S1,1958,65-69,3029187.270975472
S1,1958,70-74,1979103.92199619
S1,1958,75+,1624423.5709169172
S1,1958,0-8,52969665.5404623
S1,1958,9-14,25291025.87396086
S1,1958,0-17,
S1,1958,18-29,
S1,1958,30-65,
S1,1958,66+,
S1,1958,15-26,
S1,1958,27-45,
S1,1958,46-65,
S1,1959,00-04,
S1,1959,05-09,
S1,1959,10-14,
S1,1959,15-19,18430847.59757136
S1,1959,20-24,17305703.24643907
S1,1959,25-29,15250573.00930104
S1,1959,30-34,13244386.26395317
S1,1959,35-39,11540772.52568705
S1,1959,40-44,10145594.71121106
S1,1959,45-49,8806505.570202528
S1,1959,50-54,7365997.55747468
S1,1959,55-59,5708164.642154547
S1,1959,60-64,4577431.981763467
S1,1959,65-69,2955483.7369394666
S1,1959,70-74,2167367.440931907
S1,1959,75+,1626507.767363292
S1,1959,0-8,54730481.014659874
S1,1959,9-14,25956970.81602232
S1,1959,0-17,
S1,1959,18-29,
S1,1959,30-65,
S1,1959,66+,
S1,1959,15-26,
S1,1959,27-45,
S1,1959,46-65,
S1,1960,00-04,
S1,1960,05-09,
S1,1960,10-14,
S1,1960,15-19,18628122.82661412
S1,1960,20-24,17507786.60268318
S1,1960,25-29,15562576.20080839
S1,1960,30-34,13517295.59496376
S1,1960,35-39,11733521.171552338
S1,1960,40-44,10323634.04246602
S1,1960,45-49,8934216.605826255
S1,1960,50-54,7617507.530202231
S1,1960,55-59,5794553.362883748
S1,1960,60-64,4788859.012115949
S1,1960,65-69,2987544.010375981
S1,1960,70-74,2273294.426195804
S1,1960,75+,1669827.415067236
S1,1960,0-8,56139216.031200685
S1,1960,9-14,27017257.80102884
S1,1960,0-17,
S1,1960,18-29,
S1,1960,30-65,
S1,1960,66+,
S1,1960,15-26,
S1,1960,27-45,
S1,1960,46-65,
S1,1961,00-04,
S1,1961,05-09,
S1,1961,10-14,
S1,1961,15-19,18919425.97387869
S1,1961,20-24,17670218.39195506
S1,1961,25-29,15855812.005703632
S1,1961,30-34,13805594.86121817
S1,1961,35-39,11943120.718528401
S1,1961,40-44,10500567.658460218
S1,1961,45-49,9075591.742368419
S1,1961,50-54,7830680.166762479
S1,1961,55-59,5937244.035645077
S1,1961,60-64,4944313.49586356
S1,1961,65-69,3081781.885030204
S1,1961,70-74,2333534.235137325
S1,1961,75+,1737060.5087112368
S1,1961,0-8,57540910.38089514
S1,1961,9-14,28163362.787675276
S1,1961,0-17,
S1,1961,18-29,
S1,1961,30-65,
S1,1961,66+,
S1,1961,15-26,
S1,1961,27-45,
S1,1961,46-65,
S1,1962,00-04,
S1,1962,05-09,
S1,1962,10-14,
S1,1962,15-19,19290593.10654796
S1,1962,20-24,17787638.9107444
S1,1962,25-29,16173753.06165424
S1,1962,30-34,14117583.53188189
S1,1962,35-39,12170657.98099356
S1,1962,40-44,10677039.134272229
S1,1962,45-49,9238212.391556762
S1,1962,50-54,7993860.04342472
S1,1962,55-59,6159867.859419191
S1,1962,60-64,5010328.780542624
S1,1962,65-69,3265687.422481543
S1,1962,70-74,2327843.029896033
S1,1962,75+,1837417.1711278826
S1,1962,0-8,58921171.61819987
S1,1962,9-14,29374373.83487136
S1,1962,0-17,
S1,1962,18-29,
S1,1962,30-65,
S1,1962,66+,
S1,1962,15-26,
S1,1962,27-45,
S1,1962,46-65,
S1,1963,00-04,
S1,1963,05-09,
S1,1963,10-14,
S1,1963,15-19,19680624.99677537
S1,1963,20-24,17853385.62448513
S1,1963,25-29,16480755.67783605
S1,1963,30-34,14427118.90100783
S1,1963,35-39,12403433.6536721
S1,1963,40-44,10847017.83198961
S1,1963,45-49,9420525.532295253
S1,1963,50-54,8108253.228541592
S1,1963,55-59,6435990.778844317
S1,1963,60-64,5016559.418018652
S1,1963,65-69,3522508.1462919144
S1,1963,70-74,2266785.634906463
S1,1963,75+,1962174.96531208
S1,1963,0-8,60258170.03661138
S1,1963,9-14,30679559.15344039
S1,1963,0-17,
S1,1963,18-29,
S1,1963,30-65,
S1,1963,66+,
S1,1963,15-26,
S1,1963,27-45,
S1,1963,46-65,
S1,1964,00-04,
S1,1964,05-09,
S1,1964,10-14,
S1,1964,15-19,20054464.35680496
S1,1964,20-24,17957169.14950415
S1,1964,25-29,16769658.97477421
S1,1964,30-34,14746169.93121721
S1,1964,35-39,12657317.060016248
S1,1964,40-44,11027501.2142868
S1,1964,45-49,9616570.696868345
S1,1964,50-54,8210530.426388888
S1,1964,55-59,6717072.025613289
S1,1964,60-64,5027868.87949115
S1,1964,65-69,3775988.763310898
S1,1964,70-74,2216946.092240532
S1,1964,75+,2082861.0017148943
S1,1964,0-8,61567489.19830792
S1,1964,9-14,32115554.01604382
S1,1964,0-17,
S1,1964,18-29,
S1,1964,30-65,
S1,1964,66+,
S1,1964,15-26,
S1,1964,27-45,
S1,1964,46-65,
S1,1965,00-04,
S1,1965,05-09,
S1,1965,10-14,
S1,1965,15-19,20869357.21392293
S1,1965,20-24,18149870.07130589
S1,1965,25-29,16982944.69607402
S1,1965,30-34,15047543.37404619
S1,1965,35-39,12925981.07200567
S1,1965,40-44,11224665.42892251
S1,1965,45-49,9808414.608548997
S1,1965,50-54,8336010.16534422
S1,1965,55-59,6934262.873557876
S1,1965,60-64,5123126.605906684
S1,1965,65-69,3944678.121895332
S1,1965,70-74,2247575.766223381
S1,1965,75+,2169824.5921049006
S1,1965,0-8,62849018.345967226
S1,1965,9-14,33185363.08666063
S1,1965,0-17,
S1,1965,18-29,
S1,1965,30-65,
S1,1965,66+,
S1,1965,15-26,
S1,1965,27-45,
S1,1965,46-65,
S1,1966,00-04,
S1,1966,05-09,
S1,1966,10-14,
S1,1966,15-19,21756715.20474259
S1,1966,20-24,18425956.04624074
S1,1966,25-29,17151907.20269359
S1,1966,30-34,15320872.55276977
S1,1966,35-39,13203298.758227542
S1,1966,40-44,11434155.706867058
S1,1966,45-49,9998807.859293744
S1,1966,50-54,8468092.669183781
S1,1966,55-59,7103588.815633269
S1,1966,60-64,5264491.957876224
S1,1966,65-69,4055631.047075941
S1,1966,70-74,2319038.495032822
S1,1966,75+,2230452.7282576677
S1,1966,0-8,63916016.56826873
S1,1966,9-14,34204901.132195614
S1,1966,0-17,
S1,1966,18-29,
S1,1966,30-65,
S1,1966,66+,
S1,1966,15-26,
S1,1966,27-45,
S1,1966,46-65,
S1,1967,00-04,
S1,1967,05-09,
S1,1967,10-14,
S1,1967,15-19,22686366.227740765
S1,1967,20-24,18764084.09177598
S1,1967,25-29,17253966.35212749
S1,1967,30-34,15592903.166621909
S1,1967,35-39,13490359.70500521
S1,1967,40-44,11653889.55308914
S1,1967,45-49,10188047.64209546
S1,1967,50-54,8614766.740405574
S1,1967,55-59,7219859.05196453
S1,1967,60-64,5480456.608888565
S1,1967,65-69,4088120.841504935
S1,1967,70-74,2456695.589140861
S1,1967,75+,2266999.1656281026
S1,1967,0-8,64925798.11101122
S1,1967,9-14,35196408.98796129
S1,1967,0-17,
S1,1967,18-29,
S1,1967,30-65,
S1,1967,66+,
S1,1967,15-26,
S1,1967,27-45,
S1,1967,46-65,
S1,1968,00-04,
S1,1968,05-09,
S1,1968,10-14,
S1,1968,15-19,23722510.200743183
S1,1968,20-24,19186459.15283092
S1,1968,25-29,17365646.90719468
S1,1968,30-34,15892882.044357028
S1,1968,35-39,13807667.77275173
S1,1968,40-44,11900222.697154958
S1,1968,45-49,10387374.82595544
S1,1968,50-54,8783035.965372123
S1,1968,55-59,7291197.617065399
S1,1968,60-64,5753964.735879617
S1,1968,65-69,4068959.3630511696
S1,1968,70-74,2647544.887021767
S1,1968,75+,2282033.885109577
S1,1968,0-8,65919479.526305534
S1,1968,9-14,36151882.400941424
S1,1968,0-17,
S1,1968,18-29,
S1,1968,30-65,
S1,1968,66+,
S1,1968,15-26,
S1,1968,27-45,
S1,1968,46-65,
S1,1969,00-04,
S1,1969,05-09,
S1,1969,10-14,
S1,1969,15-19,24842260.833608203
S1,1969,20-24,19545527.98723105
S1,1969,25-29,17457109.31723908
S1,1969,30-34,16125624.92843529
S1,1969,35-39,14108979.31189304
S1,1969,40-44,12152787.88687446
S1,1969,45-49,10592380.10135236
S1,1969,50-54,8956982.751501985
S1,1969,55-59,7347695.444036892
S1,1969,60-64,6043265.540588601
S1,1969,65-69,4054523.0278897528
S1,1969,70-74,2839053.97165277
S1,1969,75+,2310133.771733492
S1,1969,0-8,67039034.746185526
S1,1969,9-14,37053592.85839529
S1,1969,0-17,
S1,1969,18-29,
S1,1969,30-65,
S1,1969,66+,
S1,1969,15-26,
S1,1969,27-45,
S1,1969,46-65,
S1,1970,00-04,
S1,1970,05-09,
S1,1970,10-14,
S1,1970,15-19,25613068.11698971
S1,1970,20-24,20373473.58690662
S1,1970,25-29,17657251.81837672
S1,1970,30-34,16292997.899316061
S1,1970,35-39,14404991.511817291
S1,1970,40-44,12427514.674997687
S1,1970,45-49,10820680.27175117
S1,1970,50-54,9124605.909917705
S1,1970,55-59,7421214.66992202
S1,1970,60-64,6284599.51393208
S1,1970,65-69,4103400.1092896
S1,1970,70-74,2967202.026823435
S1,1970,75+,2371237.9060676447
S1,1970,0-8,68127566.77010898
S1,1970,9-14,37908491.43052337
S1,1970,0-17,
S1,1970,18-29,
S1,1970,30-65,
S1,1970,66+,
S1,1970,15-26,
S1,1970,27-45,
S1,1970,46-65,
S1,1971,00-04,
S1,1971,05-09,
S1,1971,10-14,
S1,1971,15-19,26372910.32159774
S1,1971,20-24,21376667.3719379
S1,1971,25-29,18023383.31558632
S1,1971,30-34,16470756.34898508
S1,1971,35-39,14716823.30188851
S1,1971,40-44,12739998.90225689
S1,1971,45-49,11083666.538344849
S1,1971,50-54,9300166.17026367
S1,1971,55-59,7506877.342891413
S1,1971,60-64,6501338.116233701
S1,1971,65-69,4191780.820886148
S1,1971,70-74,3060247.90410703
S1,1971,75+,2452589.3949337783
S1,1971,0-8,69230413.40475504
S1,1971,9-14,38784859.18595148
S1,1971,0-17,
S1,1971,18-29,
S1,1971,30-65,
S1,1971,66+,
S1,1971,15-26,
S1,1971,27-45,
S1,1971,46-65,
S1,1972,00-04,
S1,1972,05-09,
S1,1972,10-14,
S1,1972,15-19,27036497.11632581
S1,1972,20-24,22369966.46320624
S1,1972,25-29,18398851.5628654
S1,1972,30-34,16542607.32919545
S1,1972,35-39,15007268.25026052
S1,1972,40-44,13049161.89935535
S1,1972,45-49,11350485.82363786
S1,1972,50-54,9464292.011057135
S1,1972,55-59,7597753.027240271
S1,1972,60-64,6676480.505429354
S1,1972,65-69,4331824.753716511
S1,1972,70-74,3097789.2907175133
S1,1972,75+,2564326.686551589
S1,1972,0-8,70346627.8245337
S1,1972,9-14,39658164.36237248
S1,1972,0-17,
S1,1972,18-29,
S1,1972,30-65,
S1,1972,66+,
S1,1972,15-26,
S1,1972,27-45,
S1,1972,46-65,
S1,1973,00-04,
S1,1973,05-09,
S1,1973,10-14,
S1,1973,15-19,27676956.90066133
S1,1973,20-24,23530910.2640002
S1,1973,25-29,18883858.63758697
S1,1973,30-34,16627585.24705689
S1,1973,35-39,15330917.991304997
S1,1973,40-44,13391193.57967585
S1,1973,45-49,11647456.80724736
S1,1973,50-54,9634446.592721477
S1,1973,55-59,7705069.472440313
S1,1973,60-64,6820456.023849529
S1,1973,65-69,4511772.129509184
S1,1973,70-74,3102031.069587175
S1,1973,75+,2699430.96527734
S1,1973,0-8,71466813.68365523
S1,1973,9-14,40565070.373094834
S1,1973,0-17,
S1,1973,18-29,
S1,1973,30-65,
S1,1973,66+,
S1,1973,15-26,
S1,1973,27-45,
S1,1973,46-65,
S1,1974,00-04,
S1,1974,05-09,
S1,1974,10-14,
S1,1974,15-19,28223083.80747871
S1,1974,20-24,24805883.84754743
S1,1974,25-29,19347697.13721464
S1,1974,30-34,16725868.1289562
S1,1974,35-39,15617921.208252277
S1,1974,40-44,13734986.57468015
S1,1974,45-49,11961938.29824878
S1,1974,50-54,9809200.189328726
S1,1974,55-59,7814579.73127939
S1,1974,60-64,6957294.749687706
S1,1974,65-69,4694420.524048753
S1,1974,70-74,3111868.5092733717
S1,1974,75+,2838341.2964206627
S1,1974,0-8,72617924.64936377
S1,1974,9-14,41503826.71729056
S1,1974,0-17,
S1,1974,18-29,
S1,1974,30-65,
S1,1974,66+,
S1,1974,15-26,
S1,1974,27-45,
S1,1974,46-65,
S1,1975,00-04,
S1,1975,05-09,
S1,1975,10-14,
S1,1975,15-19,28730945.91261506
S1,1975,20-24,25792022.81375426
S1,1975,25-29,20322230.98122739
S1,1975,30-34,16951578.72016389
S1,1975,35-39,15860945.07539611
S1,1975,40-44,14086523.60767306
S1,1975,45-49,12308748.092038877
S1,1975,50-54,10007016.6614186
S1,1975,55-59,7920515.073723255
S1,1975,60-64,7122448.951549355
S1,1975,65-69,4837680.894627196
S1,1975,70-74,3177620.871203123
S1,1975,75+,2961239.2572647557
S1,1975,0-8,73822862.06303093
S1,1975,9-14,42465159.02301839
S1,1975,0-17,
S1,1975,18-29,
S1,1975,30-65,
S1,1975,66+,
S1,1975,15-26,
S1,1975,27-45,
S1,1975,46-65,
S1,1976,00-04,
S1,1976,05-09,
S1,1976,10-14,
S1,1976,15-19,29241125.83889109
S1,1976,20-24,26741708.54553016
S1,1976,25-29,21408964.296097264
S1,1976,30-34,17271135.60147529
S1,1976,35-39,16070619.75659999
S1,1976,40-44,14424740.50692712
S1,1976,45-49,12675951.85148785
S1,1976,50-54,10221860.74429702
S1,1976,55-59,8025793.579375738
S1,1976,60-64,7303583.896946832
S1,1976,65-69,4956283.308310408
S1,1976,70-74,3277394.485465798
S1,1976,75+,3076894.4167245682
S1,1976,0-8,75002364.7385206
S1,1976,9-14,43375971.38096506
S1,1976,0-17,
S1,1976,18-29,
S1,1976,30-65,
S1,1976,66+,
S1,1976,15-26,
S1,1976,27-45,
S1,1976,46-65,
S1,1977,00-04,
S1,1977,05-09,
S1,1977,10-14,
S1,1977,15-19,29740309.56665678
S1,1977,20-24,27647311.29748036
S1,1977,25-29,22566478.99549223
S1,1977,30-34,17663370.74083887
S1,1977,35-39,16227446.32746692
S1,1977,40-44,14775844.777495828
S1,1977,45-49,13063537.26983905
S1,1977,50-54,10449800.63412477
S1,1977,55-59,8128496.603689052
S1,1977,60-64,7503050.938468086
S1,1977,65-69,5043662.5565313
S1,1977,70-74,3422956.918126693
S1,1977,75+,3178190.541975506
S1,1977,0-8,76253276.44597985
S1,1977,9-14,44287943.21160631
S1,1977,0-17,
S1,1977,18-29,
S1,1977,30-65,
S1,1977,66+,
S1,1977,15-26,
S1,1977,27-45,
S1,1977,46-65,
S1,1978,00-04,
S1,1978,05-09,
S1,1978,10-14,
S1,1978,15-19,30254984.54339745
S1,1978,20-24,28521859.96176418
S1,1978,25-29,23856450.215243965
S1,1978,30-34,18117577.08654495
S1,1978,35-39,16368891.107813999
S1,1978,40-44,15140998.686851371
S1,1978,45-49,13472897.144088339
S1,1978,50-54,10694718.24822754
S1,1978,55-59,8232312.388815407
S1,1978,60-64,7722481.8789642565
S1,1978,65-69,5103836.040557626
S1,1978,70-74,3600935.093367192
S1,1978,75+,3272181.4080284643
S1,1978,0-8,77428815.46665105
S1,1978,9-14,45215713.16522112
S1,1978,0-17,
S1,1978,18-29,
S1,1978,30-65,
S1,1978,66+,
S1,1978,15-26,
S1,1978,27-45,
S1,1978,46-65,
S1,1979,00-04,
S1,1979,05-09,
S1,1979,10-14,
S1,1979,15-19,30754889.01836157
S1,1979,20-24,29267447.06384005
S1,1979,25-29,25237841.91234842
S1,1979,30-34,18532045.55399902
S1,1979,35-39,16514807.36495859
S1,1979,40-44,15465060.41905937
S1,1979,45-49,13881894.906553648
S1,1979,50-54,10950816.81549073
S1,1979,55-59,8339701.711983748
S1,1979,60-64,7948935.41432392
S1,1979,65-69,5156056.06324674
S1,1979,70-74,3781956.05557839
S1,1979,75+,3370212.198840147
S1,1979,0-8,78572706.32121521
S1,1979,9-14,46174354.7590381
S1,1979,0-17,
S1,1979,18-29,
S1,1979,30-65,
S1,1979,66+,
S1,1979,15-26,
S1,1979,27-45,
S1,1979,46-65,
S1,1980,00-04,
S1,1980,05-09,
S1,1980,10-14,
S1,1980,15-19,31306704.548367962
S1,1980,20-24,30023011.2226655
S1,1980,25-29,26345837.19589573
S1,1980,30-34,19429896.54775049
S1,1980,35-39,16784509.30777055
S1,1980,40-44,15744312.483705372
S1,1980,45-49,14298823.84820453
S1,1980,50-54,11233983.58847889
S1,1980,55-59,8468189.226136286
S1,1980,60-64,8176836.540262132
S1,1980,65-69,5227256.650826518
S1,1980,70-74,3931502.859873192
S1,1980,75+,3489731.8736510924
S1,1980,0-8,79858709.39545749
S1,1980,9-14,47146560.56065009
S1,1980,0-17,
S1,1980,18-29,
S1,1980,30-65,
S1,1980,66+,
S1,1980,15-26,
S1,1980,27-45,
S1,1980,46-65,
S1,1981,00-04,
S1,1981,05-09,
S1,1981,10-14,
S1,1981,15-19,31779067.08840967
S1,1981,20-24,30751735.61983323
S1,1981,25-29,27380608.82013247
S1,1981,30-34,20400383.53009487
S1,1981,35-39,17127630.19748648
S1,1981,40-44,15977929.01097111
S1,1981,45-49,14694558.57049369
S1,1981,50-54,11529332.225154418
S1,1981,55-59,8610628.613971367
S1,1981,60-64,8406220.103553066
S1,1981,65-69,5307669.786909966
S1,1981,70-74,4061154.80658255
S1,1981,75+,3622715.2828336055
S1,1981,0-8,81276049.70669995
S1,1981,9-14,48163021.864212535
S1,1981,0-17,
S1,1981,18-29,
S1,1981,30-65,
S1,1981,66+,
S1,1981,15-26,
S1,1981,27-45,
S1,1981,46-65,
S1,1982,00-04,
S1,1982,05-09,
S1,1982,10-14,
S1,1982,15-19,32237748.10761872
S1,1982,20-24,31472694.89617993
S1,1982,25-29,28371868.61800199
S1,1982,30-34,21433914.76448054
S1,1982,35-39,17543659.94947986
S1,1982,40-44,16159019.91706772
S1,1982,45-49,15103091.43893151
S1,1982,50-54,11841477.34148204
S1,1982,55-59,8766401.006943878
S1,1982,60-64,8635631.911006793
S1,1982,65-69,5400497.802399255
S1,1982,70-74,4166244.744364648
S1,1982,75+,3772241.682296013
S1,1982,0-8,82690158.29434344
S1,1982,9-14,49254943.44509795
S1,1982,0-17,
S1,1982,18-29,
S1,1982,30-65,
S1,1982,66+,
S1,1982,15-26,
S1,1982,27-45,
S1,1982,46-65,
S1,1983,00-04,
S1,1983,05-09,
S1,1983,10-14,
S1,1983,15-19,32715308.864920653
S1,1983,20-24,32204377.916889906
S1,1983,25-29,29308562.77277332
S1,1983,30-34,22567301.377190605
S1,1983,35-39,18005893.64092786
S1,1983,40-44,16313992.73988588
S1,1983,45-49,15518369.23070499
S1,1983,50-54,12168537.999884073
S1,1983,55-59,8937565.679240111
S1,1983,60-64,8866901.252603801
S1,1983,65-69,5507411.807428824
S1,1983,70-74,4249891.682728297
S1,1983,75+,3936231.869179751
S1,1983,0-8,84146242.3100151
S1,1983,9-14,50342081.820185885
S1,1983,0-17,
S1,1983,18-29,
S1,1983,30-65,
S1,1983,66+,
S1,1983,15-26,
S1,1983,27-45,
S1,1983,46-65,
S1,1984,00-04,
S1,1984,05-09,
S1,1984,10-14,
S1,1984,15-19,33237624.593930587
S1,1984,20-24,32969051.70818511
S1,1984,25-29,30178177.12661318
S1,1984,30-34,23838110.98185619
S1,1984,35-39,18468266.06988098
